 Total battles: 2
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cloyster           |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 2    | Klefki             |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 3    | Vaporeon           |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 4    | Raikou             |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 5    | Reuniclus          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 6    | Registeel          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 7    | Mimikyu            |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 8    | Porygon2           |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 9    | Xurkitree          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 10   | Lopunny            |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 11   | Noivern            |  0.00000% | 2      | 50.000% | 2      | 57.143% | 
 | 12   | Polteageist        |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 13   | Metagross          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 14   | Flygon             |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 15   | Sylveon            |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 16   | Lucario            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 17   | Milotic            |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 18   | Golisopod          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 19   | Togekiss           |  0.00000% | 2      | 50.000% | 2      | 57.143% | 
 | 20   | Tsareena           |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 21   | Blastoise          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 | 22   | Rhyperior          |  0.00000% | 1      | 25.000% | 1      | 28.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
