 Total battles: 130207
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 26.09768% | 67962  | 26.098% | 49944  | 23.924% | 
 | 2    | Talonflame         | 22.13399% | 57640  | 22.134% | 48926  | 23.436% | 
 | 3    | Tinkaton           | 21.56758% | 56165  | 21.568% | 47750  | 22.873% | 
 | 4    | Scizor             | 21.52726% | 56060  | 21.527% | 46941  | 22.485% | 
 | 5    | Sandy Shocks       | 20.33723% | 52961  | 20.337% | 44050  | 21.101% | 
 | 6    | Salamence          | 17.86386% | 46520  | 17.864% | 36272  | 17.375% | 
 | 7    | Donphan            | 17.21682% | 44835  | 17.217% | 39143  | 18.750% | 
 | 8    | Gallade            | 16.99640% | 44261  | 16.996% | 32510  | 15.573% | 
 | 9    | Lokix              | 14.68892% | 38252  | 14.689% | 31185  | 14.938% | 
 | 10   | Quagsire           | 14.60290% | 38028  | 14.603% | 32675  | 15.652% | 
 | 11   | Tyranitar          | 14.58485% | 37981  | 14.585% | 30760  | 14.734% | 
 | 12   | Slowking           | 14.38901% | 37471  | 14.389% | 30020  | 14.380% | 
 | 13   | Noivern            | 14.10792% | 36739  | 14.108% | 29272  | 14.022% | 
 | 14   | Bisharp            | 12.73779% | 33171  | 12.738% | 26101  | 12.503% | 
 | 15   | Gastrodon          | 11.73823% | 30568  | 11.738% | 25898  | 12.406% | 
 | 16   | Maushold           | 11.47212% | 29875  | 11.472% | 22009  | 10.543% | 
 | 17   | Slither Wing       | 11.42719% | 29758  | 11.427% | 24109  | 11.549% | 
 | 18   | Gyarados           | 11.38956% | 29660  | 11.390% | 23280  | 11.151% | 
 | 19   | Espeon             | 11.27820% | 29370  | 11.278% | 21895  | 10.488% | 
 | 20   | Forretress         | 11.17874% | 29111  | 11.179% | 26012  | 12.460% | 
 | 21   | Pawmot             | 11.10194% | 28911  | 11.102% | 21391  | 10.247% | 
 | 22   | Wo-Chien           | 10.18110% | 26513  | 10.181% | 21896  | 10.489% | 
 | 23   | Iron Jugulis       | 10.17687% | 26502  | 10.177% | 20923  | 10.022% | 
 | 24   | Magnezone          | 10.00177% | 26046  | 10.002% | 21175  | 10.143% | 
 | 25   | Mimikyu            |  9.56362% | 24905  |  9.564% | 18534  |  8.878% | 
 | 26   | Brambleghast       |  9.21417% | 23995  |  9.214% | 19747  |  9.459% | 
 | 27   | Tsareena           |  9.07747% | 23639  |  9.077% | 19014  |  9.108% | 
 | 28   | Hippowdon          |  9.03024% | 23516  |  9.030% | 21095  | 10.105% | 
 | 29   | Scream Tail        |  8.96956% | 23358  |  8.970% | 18849  |  9.029% | 
 | 30   | Staraptor          |  8.88585% | 23140  |  8.886% | 18441  |  8.834% | 
 | 31   | Grimmsnarl         |  8.39740% | 21868  |  8.397% | 19168  |  9.182% | 
 | 32   | Grafaiai           |  8.20578% | 21369  |  8.206% | 17655  |  8.457% | 
 | 33   | Iron Thorns        |  8.04411% | 20948  |  8.044% | 15597  |  7.471% | 
 | 34   | Lucario            |  7.93237% | 20657  |  7.932% | 15137  |  7.251% | 
 | 35   | Polteageist        |  7.76418% | 20219  |  7.764% | 14175  |  6.790% | 
 | 36   | Toedscruel         |  7.65934% | 19946  |  7.659% | 16388  |  7.850% | 
 | 37   | Lycanroc-Dusk      |  6.61063% | 17215  |  6.611% | 13593  |  6.511% | 
 | 38   | Hawlucha           |  6.51155% | 16957  |  6.512% | 12805  |  6.134% | 
 | 39   | Haxorus            |  6.22778% | 16218  |  6.228% | 11100  |  5.317% | 
 | 40   | Rotom-Heat         |  4.68907% | 12211  |  4.689% | 10601  |  5.078% | 
 | 41   | Brute Bonnet       |  4.68830% | 12209  |  4.688% | 9559   |  4.579% | 
 | 42   | Indeedee           |  3.80317% | 9904   |  3.803% | 8298   |  3.975% | 
 | 43   | Tauros-Paldea-Blaze |  3.46295% | 9018   |  3.463% | 7648   |  3.664% | 
 | 44   | Sylveon            |  3.01021% | 7839   |  3.010% | 6184   |  2.962% | 
 | 45   | Slowbro            |  2.79516% | 7279   |  2.795% | 5963   |  2.856% | 
