 Total battles: 277797
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 50.27046% | 124208 | 22.356% | 83077  | 22.718% | 
 | 2    | Koraidon           | 35.90194% | 85552  | 15.398% | 59792  | 16.351% | 
 | 3    | Chien-Pao          | 24.11310% | 59239  | 10.662% | 39631  | 10.837% | 
 | 4    | Flutter Mane       | 23.72795% | 66320  | 11.937% | 45124  | 12.340% | 
 | 5    | Great Tusk         | 17.96998% | 41752  |  7.515% | 29224  |  7.992% | 
 | 6    | Iron Bundle        | 16.73400% | 41548  |  7.478% | 28214  |  7.715% | 
 | 7    | Clodsire           | 14.73034% | 63600  | 11.447% | 47470  | 12.981% | 
 | 8    | Iron Treads        | 13.67845% | 28782  |  5.180% | 21237  |  5.807% | 
 | 9    | Toxapex            | 13.29236% | 34056  |  6.130% | 25514  |  6.977% | 
 | 10   | Corviknight        | 12.80409% | 34818  |  6.267% | 24859  |  6.798% | 
 | 11   | Annihilape         | 11.68221% | 66110  | 11.899% | 41987  | 11.482% | 
 | 12   | Espathra           | 11.58237% | 67541  | 12.157% | 48313  | 13.212% | 
 | 13   | Chi-Yu             | 11.51570% | 31169  |  5.610% | 20173  |  5.516% | 
 | 14   | Glimmora           | 11.43819% | 57060  | 10.270% | 48257  | 13.196% | 
 | 15   | Gholdengo          | 10.33844% | 49806  |  8.964% | 33109  |  9.054% | 
 | 16   | Kingambit          | 10.00277% | 58341  | 10.501% | 35278  |  9.647% | 
 | 17   | Garganacl          |  9.60678% | 49113  |  8.840% | 33289  |  9.103% | 
 | 18   | Ting-Lu            |  9.27295% | 16696  |  3.005% | 13194  |  3.608% | 
 | 19   | Palafin            |  9.26842% | 58940  | 10.608% | 46440  | 12.699% | 
 | 20   | Skeledirge         |  9.17871% | 52290  |  9.412% | 35862  |  9.807% | 
 | 21   | Houndstone         |  8.69864% | 49689  |  8.943% | 25992  |  7.108% | 
 | 22   | Ditto              |  8.59715% | 40414  |  7.274% | 17250  |  4.717% | 
 | 23   | Walking Wake       |  8.00307% | 52848  |  9.512% | 35028  |  9.579% | 
 | 24   | Maushold           |  7.81852% | 83493  | 15.028% | 41174  | 11.259% | 
 | 25   | Dondozo            |  7.64421% | 23778  |  4.280% | 16487  |  4.509% | 
 | 26   | Iron Valiant       |  7.27114% | 35780  |  6.440% | 23872  |  6.528% | 
 | 27   | Dragapult          |  6.34465% | 53582  |  9.644% | 37148  | 10.158% | 
 | 28   | Cyclizar           |  6.32092% | 42516  |  7.652% | 33412  |  9.137% | 
 | 29   | Breloom            |  6.12842% | 40207  |  7.237% | 27408  |  7.495% | 
 | 30   | Meowscarada        |  6.00747% | 50982  |  9.176% | 35626  |  9.742% | 
 | 31   | Ceruledge          |  5.89040% | 50527  |  9.094% | 35132  |  9.607% | 
 | 32   | Dragonite          |  5.69832% | 35725  |  6.430% | 23890  |  6.533% | 
 | 33   | Grimmsnarl         |  5.57699% | 26479  |  4.766% | 21017  |  5.747% | 
 | 34   | Zoroark-Hisui      |  5.38361% | 55743  | 10.033% | 22023  |  6.022% | 
 | 35   | Iron Moth          |  5.27936% | 21411  |  3.854% | 14569  |  3.984% | 
 | 36   | Blissey            |  4.60779% | 11302  |  2.034% | 7808   |  2.135% | 
 | 37   | Quaquaval          |  4.59846% | 42123  |  7.582% | 29297  |  8.012% | 
 | 38   | Drifblim           |  4.56134% | 34938  |  6.288% | 28197  |  7.711% | 
 | 39   | Dugtrio            |  4.47511% | 8631   |  1.553% | 5323   |  1.456% | 
 | 40   | Baxcalibur         |  4.40884% | 33425  |  6.016% | 22138  |  6.054% | 
 | 41   | Tyranitar          |  4.29470% | 25514  |  4.592% | 17690  |  4.837% | 
 | 42   | Roaring Moon       |  4.01475% | 24579  |  4.424% | 15682  |  4.288% | 
 | 43   | Scream Tail        |  3.85159% | 18498  |  3.329% | 13553  |  3.706% | 
 | 44   | Scovillain         |  3.70427% | 23569  |  4.242% | 15038  |  4.112% | 
 | 45   | Garchomp           |  3.62576% | 41943  |  7.549% | 29729  |  8.130% | 
 | 46   | Polteageist        |  3.60583% | 20020  |  3.603% | 13800  |  3.774% | 
 | 47   | Iron Leaves        |  3.25379% | 23169  |  4.170% | 15051  |  4.116% | 
 | 48   | Gothitelle         |  3.09047% | 4867   |  0.876% | 3700   |  1.012% | 
 | 49   | Volcarona          |  3.05196% | 24042  |  4.327% | 15708  |  4.296% | 
 | 50   | Espeon             |  2.99333% | 19637  |  3.534% | 13296  |  3.636% | 
 | 51   | Cloyster           |  2.89981% | 24213  |  4.358% | 16032  |  4.384% | 
 | 52   | Torkoal            |  2.89325% | 21010  |  3.782% | 17166  |  4.694% | 
 | 53   | Cinderace          |  2.81928% | 24368  |  4.386% | 16214  |  4.434% | 
 | 54   | Amoonguss          |  2.80882% | 22282  |  4.010% | 15139  |  4.140% | 
 | 55   | Hatterene          |  2.76411% | 19225  |  3.460% | 13643  |  3.731% | 
 | 56   | Scizor             |  2.61756% | 23087  |  4.155% | 16222  |  4.436% | 
 | 57   | Pawmot             |  2.59013% | 22327  |  4.019% | 12970  |  3.547% | 
 | 58   | Mimikyu            |  2.46737% | 23342  |  4.201% | 15963  |  4.365% | 
 | 59   | Orthworm           |  2.45522% | 17297  |  3.113% | 13270  |  3.629% | 
 | 60   | Armarouge          |  2.43395% | 24916  |  4.485% | 16687  |  4.563% | 
 | 61   | Masquerain         |  2.40708% | 9394   |  1.691% | 8277   |  2.263% | 
 | 62   | Rotom-Wash         |  2.37447% | 11905  |  2.143% | 8563   |  2.342% | 
 | 63   | Spidops            |  2.35651% | 10047  |  1.808% | 8749   |  2.392% | 
 | 64   | Gallade            |  2.21879% | 13310  |  2.396% | 9284   |  2.539% | 
 | 65   | Azumarill          |  2.14071% | 25241  |  4.543% | 17668  |  4.831% | 
 | 66   | Iron Hands         |  2.06875% | 16434  |  2.958% | 11275  |  3.083% | 
 | 67   | Greninja           |  2.06668% | 29635  |  5.334% | 20581  |  5.628% | 
 | 68   | Pelipper           |  1.89777% | 10415  |  1.875% | 8505   |  2.326% | 
 | 69   | Quagsire           |  1.78999% | 9419   |  1.695% | 6803   |  1.860% | 
 | 70   | Glalie             |  1.69539% | 4872   |  0.877% | 2653   |  0.725% | 
 | 71   | Wo-Chien           |  1.66839% | 6157   |  1.108% | 4142   |  1.133% | 
 | 72   | Salamence          |  1.65674% | 12177  |  2.192% | 8543   |  2.336% | 
 | 73   | Hydreigon          |  1.59862% | 14033  |  2.526% | 9422   |  2.577% | 
 | 74   | Lokix              |  1.53193% | 11230  |  2.021% | 8061   |  2.204% | 
 | 75   | Hippowdon          |  1.52974% | 5374   |  0.967% | 4038   |  1.104% | 
 | 76   | Dachsbun           |  1.48438% | 6107   |  1.099% | 3872   |  1.059% | 
 | 77   | Alomomola          |  1.45686% | 3321   |  0.598% | 2298   |  0.628% | 
 | 78   | Chansey            |  1.44118% | 4275   |  0.769% | 2912   |  0.796% | 
 | 79   | Grafaiai           |  1.40517% | 12302  |  2.214% | 9273   |  2.536% | 
 | 80   | Sylveon            |  1.37591% | 10547  |  1.898% | 7118   |  1.946% | 
 | 81   | Vaporeon           |  1.36787% | 8174   |  1.471% | 5747   |  1.572% | 
 | 82   | Toedscruel         |  1.35992% | 7484   |  1.347% | 5418   |  1.482% | 
 | 83   | Gyarados           |  1.24964% | 12680  |  2.282% | 9112   |  2.492% | 
 | 84   | Haxorus            |  1.14651% | 9033   |  1.626% | 5543   |  1.516% | 
 | 85   | Tinkaton           |  1.11565% | 20828  |  3.749% | 14090  |  3.853% | 
 | 86   | Decidueye          |  1.09477% | 8351   |  1.503% | 5708   |  1.561% | 
 | 87   | Gengar             |  1.05225% | 19214  |  3.458% | 13216  |  3.614% | 
 | 88   | Talonflame         |  1.00841% | 13551  |  2.439% | 8123   |  2.221% | 
 | 89   | Forretress         |  0.99193% | 8624   |  1.552% | 6888   |  1.884% | 
 | 90   | Arboliva           |  0.96442% | 11711  |  2.108% | 7333   |  2.005% | 
 | 91   | Dudunsparce        |  0.92700% | 13581  |  2.444% | 8376   |  2.290% | 
 | 92   | Vivillon           |  0.89395% | 6588   |  1.186% | 4134   |  1.130% | 
 | 93   | Hawlucha           |  0.88750% | 7613   |  1.370% | 5095   |  1.393% | 
 | 94   | Kilowattrel        |  0.82230% | 8937   |  1.609% | 6522   |  1.784% | 
 | 95   | Avalugg            |  0.81980% | 3882   |  0.699% | 2542   |  0.695% | 
 | 96   | Slither Wing       |  0.77818% | 6137   |  1.105% | 3932   |  1.075% | 
 | 97   | Cetitan            |  0.71805% | 5103   |  0.918% | 3537   |  0.967% | 
 | 98   | Lycanroc-Dusk      |  0.69215% | 7884   |  1.419% | 5384   |  1.472% | 
 | 99   | Iron Jugulis       |  0.68472% | 4843   |  0.872% | 3184   |  0.871% | 
 | 100  | Tauros-Paldea-Blaze |  0.67821% | 3121   |  0.562% | 2101   |  0.575% | 
 | 101  | Noivern            |  0.66878% | 7520   |  1.354% | 5167   |  1.413% | 
 | 102  | Lucario            |  0.65672% | 15418  |  2.775% | 11065  |  3.026% | 
 | 103  | Veluza             |  0.64927% | 4642   |  0.836% | 2992   |  0.818% | 
