 Total battles: 27184
 Avg. weight/team: 0.061
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 56.54744% | 21635  | 39.794% | 17398  | 40.353% | 
 | 2    | Pawniard           | 48.55822% | 23023  | 42.347% | 18376  | 42.622% | 
 | 3    | Diglett            | 40.05040% | 14239  | 26.190% | 11408  | 26.460% | 
 | 4    | Zorua-Hisui        | 37.49636% | 18597  | 34.206% | 10470  | 24.284% | 
 | 5    | Glimmet            | 34.32868% | 19033  | 35.008% | 16700  | 38.734% | 
 | 6    | Drifloon           | 29.08904% | 11417  | 20.999% | 9008   | 20.893% | 
 | 7    | Crabrawler         | 28.25077% | 11335  | 20.849% | 9098   | 21.102% | 
 | 8    | Mareanie           | 23.14295% | 7548   | 13.883% | 6267   | 14.536% | 
 | 9    | Nymble             | 19.52242% | 9562   | 17.588% | 7677   | 17.806% | 
 | 10   | Quaxly             | 18.26587% | 10050  | 18.485% | 8122   | 18.838% | 
 | 11   | Wattrel            | 17.85173% | 5195   |  9.555% | 4382   | 10.164% | 
 | 12   | Larvesta           | 15.10370% | 5116   |  9.410% | 4152   |  9.630% | 
 | 13   | Voltorb            | 11.83296% | 4737   |  8.713% | 3842   |  8.911% | 
 | 14   | Magnemite          | 11.38627% | 7009   | 12.892% | 5660   | 13.128% | 
 | 15   | Foongus            | 11.28012% | 4082   |  7.508% | 3381   |  7.842% | 
 | 16   | Gothita            | 10.88677% | 2486   |  4.573% | 1914   |  4.439% | 
 | 17   | Mudbray            | 10.65459% | 5664   | 10.418% | 4498   | 10.433% | 
 | 18   | Greavard           | 10.39354% | 3042   |  5.595% | 2505   |  5.810% | 
 | 19   | Surskit            |  9.43267% | 3368   |  6.195% | 3134   |  7.269% | 
 | 20   | Mankey             |  8.83767% | 3472   |  6.386% | 2739   |  6.353% | 
 | 21   | Shroodle           |  8.30286% | 5049   |  9.287% | 4347   | 10.082% | 
 | 22   | Wingull            |  7.79731% | 2187   |  4.023% | 1851   |  4.293% | 
 | 23   | Fuecoco            |  7.52457% | 5071   |  9.327% | 3958   |  9.180% | 
 | 24   | Tinkatink          |  6.80644% | 3091   |  5.685% | 2647   |  6.139% | 
 | 25   | Sandile            |  6.62195% | 2506   |  4.609% | 2066   |  4.792% | 
 | 26   | Shellder           |  6.07392% | 2967   |  5.457% | 2410   |  5.590% | 
 | 27   | Zorua              |  5.74736% | 1920   |  3.531% | 1042   |  2.417% | 
 | 28   | Shellos            |  4.60290% | 1777   |  3.268% | 1447   |  3.356% | 
 | 29   | Meowth             |  4.47821% | 3835   |  7.054% | 3280   |  7.608% | 
 | 30   | Chewtle            |  4.21528% | 1335   |  2.455% | 992    |  2.301% | 
 | 31   | Bramblin           |  4.10579% | 3047   |  5.604% | 2460   |  5.706% | 
 | 32   | Houndour           |  3.71824% | 2204   |  4.054% | 1704   |  3.952% | 
 | 33   | Deerling           |  3.55164% | 3095   |  5.693% | 2458   |  5.701% | 
