 Total battles: 277797
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 25.81645% | 124208 | 22.356% | 83077  | 22.718% | 
 | 2    | Koraidon           | 17.48453% | 85552  | 15.398% | 59792  | 16.351% | 
 | 3    | Maushold           | 13.82597% | 83493  | 15.028% | 41174  | 11.259% | 
 | 4    | Flutter Mane       | 13.46095% | 66320  | 11.937% | 45124  | 12.340% | 
 | 5    | Espathra           | 12.29754% | 67541  | 12.157% | 48313  | 13.212% | 
 | 6    | Clodsire           | 11.95099% | 63600  | 11.447% | 47470  | 12.981% | 
 | 7    | Annihilape         | 11.87485% | 66110  | 11.899% | 41987  | 11.482% | 
 | 8    | Chien-Pao          | 11.82298% | 59239  | 10.662% | 39631  | 10.837% | 
 | 9    | Glimmora           | 10.73800% | 57060  | 10.270% | 48257  | 13.196% | 
 | 10   | Palafin            | 10.72615% | 58940  | 10.608% | 46440  | 12.699% | 
 | 11   | Kingambit          | 10.70589% | 58341  | 10.501% | 35278  |  9.647% | 
 | 12   | Zoroark-Hisui      |  9.87322% | 55743  | 10.033% | 22023  |  6.022% | 
 | 13   | Walking Wake       |  9.74535% | 52848  |  9.512% | 35028  |  9.579% | 
 | 14   | Skeledirge         |  9.69696% | 52290  |  9.412% | 35862  |  9.807% | 
 | 15   | Dragapult          |  9.58817% | 53582  |  9.644% | 37148  | 10.158% | 
 | 16   | Gholdengo          |  9.47770% | 49806  |  8.964% | 33109  |  9.054% | 
 | 17   | Garganacl          |  9.32919% | 49113  |  8.840% | 33289  |  9.103% | 
 | 18   | Meowscarada        |  9.18580% | 50982  |  9.176% | 35626  |  9.742% | 
 | 19   | Houndstone         |  9.03532% | 49689  |  8.943% | 25992  |  7.108% | 
 | 20   | Ceruledge          |  9.02377% | 50527  |  9.094% | 35132  |  9.607% | 
 | 21   | Great Tusk         |  8.56421% | 41752  |  7.515% | 29224  |  7.992% | 
 | 22   | Iron Bundle        |  8.49790% | 41548  |  7.478% | 28214  |  7.715% | 
 | 23   | Cyclizar           |  7.76886% | 42516  |  7.652% | 33412  |  9.137% | 
 | 24   | Quaquaval          |  7.70428% | 42123  |  7.582% | 29297  |  8.012% | 
 | 25   | Garchomp           |  7.28062% | 41943  |  7.549% | 29729  |  8.130% | 
 | 26   | Ditto              |  7.15932% | 40414  |  7.274% | 17250  |  4.717% | 
 | 27   | Breloom            |  7.01098% | 40207  |  7.237% | 27408  |  7.495% | 
 | 28   | Corviknight        |  6.92503% | 34818  |  6.267% | 24859  |  6.798% | 
 | 29   | Iron Valiant       |  6.80616% | 35780  |  6.440% | 23872  |  6.528% | 
 | 30   | Toxapex            |  6.71406% | 34056  |  6.130% | 25514  |  6.977% | 
 | 31   | Dragonite          |  6.54986% | 35725  |  6.430% | 23890  |  6.533% | 
 | 32   | Chi-Yu             |  6.22613% | 31169  |  5.610% | 20173  |  5.516% | 
 | 33   | Iron Treads        |  6.04224% | 28782  |  5.180% | 21237  |  5.807% | 
 | 34   | Baxcalibur         |  6.00837% | 33425  |  6.016% | 22138  |  6.054% | 
 | 35   | Drifblim           |  5.87891% | 34938  |  6.288% | 28197  |  7.711% | 
 | 36   | Grimmsnarl         |  4.96181% | 26479  |  4.766% | 21017  |  5.747% | 
 | 37   | Greninja           |  4.79782% | 29635  |  5.334% | 20581  |  5.628% | 
 | 38   | Dondozo            |  4.69691% | 23778  |  4.280% | 16487  |  4.509% | 
 | 39   | Tyranitar          |  4.66296% | 25514  |  4.592% | 17690  |  4.837% | 
 | 40   | Roaring Moon       |  4.47840% | 24579  |  4.424% | 15682  |  4.288% | 
 | 41   | Scovillain         |  4.42114% | 23569  |  4.242% | 15038  |  4.112% | 
 | 42   | Volcarona          |  4.41974% | 24042  |  4.327% | 15708  |  4.296% | 
 | 43   | Armarouge          |  4.34748% | 24916  |  4.485% | 16687  |  4.563% | 
 | 44   | Cloyster           |  4.27959% | 24213  |  4.358% | 16032  |  4.384% | 
 | 45   | Cinderace          |  4.26794% | 24368  |  4.386% | 16214  |  4.434% | 
 | 46   | Iron Leaves        |  4.21563% | 23169  |  4.170% | 15051  |  4.116% | 
 | 47   | Iron Moth          |  4.21043% | 21411  |  3.854% | 14569  |  3.984% | 
 | 48   | Azumarill          |  4.20598% | 25241  |  4.543% | 17668  |  4.831% | 
 | 49   | Mimikyu            |  4.18827% | 23342  |  4.201% | 15963  |  4.365% | 
 | 50   | Scizor             |  4.14690% | 23087  |  4.155% | 16222  |  4.436% | 
 | 51   | Amoonguss          |  3.94043% | 22282  |  4.010% | 15139  |  4.140% | 
 | 52   | Pawmot             |  3.84893% | 22327  |  4.019% | 12970  |  3.547% | 
 | 53   | Torkoal            |  3.82686% | 21010  |  3.782% | 17166  |  4.694% | 
 | 54   | Polteageist        |  3.65468% | 20020  |  3.603% | 13800  |  3.774% | 
 | 55   | Ting-Lu            |  3.60929% | 16696  |  3.005% | 13194  |  3.608% | 
 | 56   | Hatterene          |  3.54148% | 19225  |  3.460% | 13643  |  3.731% | 
 | 57   | Espeon             |  3.53036% | 19637  |  3.534% | 13296  |  3.636% | 
 | 58   | Tinkaton           |  3.49502% | 20828  |  3.749% | 14090  |  3.853% | 
 | 59   | Scream Tail        |  3.33981% | 18498  |  3.329% | 13553  |  3.706% | 
 | 60   | Gengar             |  3.11579% | 19214  |  3.458% | 13216  |  3.614% | 
