 Total battles: 27098
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 85.98182% | 44926  | 82.895% | 33521  | 74.051% | 
 | 2    | Snorlax            | 80.87280% | 42233  | 77.926% | 34804  | 76.885% | 
 | 3    | Chansey            | 76.43056% | 39574  | 73.020% | 33644  | 74.322% | 
 | 4    | Exeggutor          | 52.35657% | 27196  | 50.181% | 24224  | 53.513% | 
 | 5    | Starmie            | 49.14570% | 25579  | 47.197% | 23374  | 51.635% | 
 | 6    | Alakazam           | 38.76406% | 20782  | 38.346% | 18260  | 40.338% | 
 | 7    | Rhydon             | 34.17081% | 18811  | 34.709% | 15198  | 33.574% | 
 | 8    | Gengar             | 24.32863% | 13613  | 25.118% | 11906  | 26.301% | 
 | 9    | Zapdos             | 18.90433% | 10577  | 19.516% | 8634   | 19.073% | 
 | 10   | Jynx               | 15.90381% | 7901   | 14.579% | 7591   | 16.769% | 
 | 11   | Jolteon            | 14.15990% | 7888   | 14.555% | 6994   | 15.450% | 
 | 12   | Slowbro            | 14.11219% | 7678   | 14.167% | 6439   | 14.224% | 
 | 13   | Cloyster           | 13.92681% | 7650   | 14.115% | 6389   | 14.114% | 
 | 14   | Persian            |  7.64682% | 4024   |  7.425% | 3070   |  6.782% | 
 | 15   | Dragonite          |  4.74515% | 3066   |  5.657% | 2385   |  5.269% | 
 | 16   | Lapras             |  4.42295% | 2439   |  4.500% | 2041   |  4.509% | 
 | 17   | Articuno           |  4.20227% | 2276   |  4.200% | 1895   |  4.186% | 
 | 18   | Golem              |  4.12076% | 2355   |  4.345% | 1979   |  4.372% | 
 | 19   | Victreebel         |  3.57704% | 2031   |  3.748% | 1698   |  3.751% | 
 | 20   | Moltres            |  3.33520% | 1842   |  3.399% | 1439   |  3.179% | 
 | 21   | Charizard          |  3.24959% | 2418   |  4.462% | 2021   |  4.465% | 
 | 22   | Porygon            |  2.81415% | 1585   |  2.925% | 1247   |  2.755% | 
 | 23   | Venusaur           |  2.70508% | 1901   |  3.508% | 1577   |  3.484% | 
 | 24   | Sandslash          |  1.69785% | 1047   |  1.932% | 831    |  1.836% | 
 | 25   | Flareon            |  1.65160% | 820    |  1.513% | 734    |  1.621% | 
 | 26   | Kingler            |  1.61727% | 998    |  1.841% | 729    |  1.610% | 
 | 27   | Pinsir             |  1.60481% | 879    |  1.622% | 681    |  1.504% | 
 | 28   | Raichu             |  1.57243% | 1034   |  1.908% | 893    |  1.973% | 
 | 29   | Electrode          |  1.36567% | 827    |  1.526% | 770    |  1.701% | 
 | 30   | Dodrio             |  1.36049% | 815    |  1.504% | 653    |  1.443% | 
 | 31   | Gyarados           |  1.35555% | 988    |  1.823% | 783    |  1.730% | 
 | 32   | Vaporeon           |  1.34640% | 777    |  1.434% | 674    |  1.489% | 
 | 33   | Dugtrio            |  1.31294% | 812    |  1.498% | 697    |  1.540% | 
