 Total battles: 3994
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Hands         | 68.24500% | 1021   | 12.782% | 281    | 20.841% | 
 | 2    | Ting-Lu            | 42.57039% | 385    |  4.820% | 67     |  4.969% | 
 | 3    | Mimikyu            | 40.55220% | 402    |  5.033% | 176    | 13.053% | 
 | 4    | Scream Tail        | 21.64076% | 153    |  1.915% | 45     |  3.337% | 
 | 5    | Indeedee-F         | 18.52079% | 639    |  7.999% | 247    | 18.319% | 
 | 6    | Chi-Yu             | 16.99943% | 524    |  6.560% | 115    |  8.529% | 
 | 7    | Flutter Mane       | 16.35430% | 633    |  7.924% | 156    | 11.570% | 
 | 8    | Iron Bundle        | 15.70709% | 395    |  4.945% | 105    |  7.787% | 
 | 9    | Talonflame         | 10.95532% | 354    |  4.432% | 89     |  6.601% | 
 | 10   | Chien-Pao          |  9.53200% | 449    |  5.621% | 108    |  8.010% | 
 | 11   | Torkoal            |  8.87688% | 880    | 11.017% | 290    | 21.508% | 
 | 12   | Oranguru           |  8.31329% | 284    |  3.555% | 132    |  9.790% | 
 | 13   | Gyarados           |  8.26435% | 239    |  2.992% | 64     |  4.747% | 
 | 14   | Arcanine           |  7.82466% | 376    |  4.707% | 96     |  7.120% | 
 | 15   | Great Tusk         |  7.34745% | 333    |  4.169% | 82     |  6.082% | 
 | 16   | Walking Wake       |  6.88928% | 976    | 12.218% | 309    | 22.917% | 
 | 17   | Gallade            |  6.46330% | 160    |  2.003% | 53     |  3.931% | 
 | 18   | Garganacl          |  5.60793% | 395    |  4.945% | 112    |  8.307% | 
 | 19   | Armarouge          |  5.43957% | 752    |  9.414% | 181    | 13.424% | 
 | 20   | Azumarill          |  4.79725% | 224    |  2.804% | 57     |  4.227% | 
 | 21   | Iron Valiant       |  4.22377% | 196    |  2.454% | 59     |  4.376% | 
 | 22   | Gholdengo          |  3.77021% | 708    |  8.863% | 172    | 12.756% | 
 | 23   | Mabosstiff         |  3.02750% | 9      |  0.113% | 1      |  0.074% | 
 | 24   | Umbreon            |  2.67676% | 41     |  0.513% | 6      |  0.445% | 
 | 25   | Dragapult          |  2.52484% | 486    |  6.084% | 131    |  9.716% | 
 | 26   | Slither Wing       |  2.29714% | 119    |  1.490% | 24     |  1.780% | 
 | 27   | Riolu              |  2.15340% | 18     |  0.225% | 1      |  0.074% | 
 | 28   | Pawmi              |  2.15340% | 14     |  0.175% | 0      |  0.000% | 
 | 29   | Murkrow            |  1.94066% | 339    |  4.244% | 95     |  7.046% | 
 | 30   | Sableye            |  1.83081% | 218    |  2.729% | 70     |  5.192% | 
 | 31   | Kilowattrel        |  1.81868% | 172    |  2.153% | 53     |  3.931% | 
 | 32   | Barraskewda        |  1.77529% | 71     |  0.889% | 15     |  1.112% | 
 | 33   | Dragonite          |  1.69517% | 375    |  4.695% | 97     |  7.194% | 
 | 34   | Maushold           |  1.68147% | 749    |  9.377% | 247    | 18.319% | 
 | 35   | Pawmot             |  1.68077% | 93     |  1.164% | 17     |  1.261% | 
 | 36   | Iron Leaves        |  1.63674% | 276    |  3.455% | 70     |  5.192% | 
 | 37   | Annihilape         |  1.55697% | 358    |  4.482% | 84     |  6.230% | 
 | 38   | Amoonguss          |  1.45044% | 471    |  5.896% | 140    | 10.383% | 
 | 39   | Farigiraf          |  1.35676% | 132    |  1.652% | 30     |  2.225% | 
 | 40   | Pelipper           |  1.26459% | 309    |  3.868% | 49     |  3.634% | 
 | 41   | Scizor             |  1.26424% | 144    |  1.803% | 30     |  2.225% | 
 | 42   | Dondozo            |  1.20461% | 162    |  2.028% | 39     |  2.892% | 
 | 43   | Sylveon            |  1.12743% | 216    |  2.704% | 63     |  4.672% | 
 | 44   | Meowscarada        |  1.06081% | 432    |  5.408% | 116    |  8.603% | 
 | 45   | Tyranitar          |  1.04055% | 234    |  2.929% | 70     |  5.192% | 
 | 46   | Breloom            |  1.02313% | 139    |  1.740% | 32     |  2.373% | 
 | 47   | Pincurchin         |  1.01809% | 140    |  1.753% | 45     |  3.337% | 
 | 48   | Brute Bonnet       |  0.75747% | 150    |  1.878% | 43     |  3.189% | 
 | 49   | Kingambit          |  0.68937% | 184    |  2.303% | 34     |  2.522% | 
 | 50   | Abomasnow          |  0.66426% | 268    |  3.355% | 64     |  4.747% | 
 | 51   | Greninja           |  0.63966% | 397    |  4.970% | 108    |  8.010% | 
 | 52   | Zoroark-Hisui      |  0.61248% | 434    |  5.433% | 204    | 15.130% | 
 | 53   | Roaring Moon       |  0.48520% | 251    |  3.142% | 56     |  4.153% | 
 | 54   | Garchomp           |  0.46498% | 623    |  7.799% | 118    |  8.752% | 
 | 55   | Hatterene          |  0.42653% | 146    |  1.828% | 34     |  2.522% | 
 | 56   | Lycanroc           |  0.41810% | 36     |  0.451% | 9      |  0.667% | 
 | 57   | Floatzel           |  0.40776% | 28     |  0.351% | 5      |  0.371% | 
 | 58   | Volcarona          |  0.40105% | 498    |  6.234% | 155    | 11.496% | 
 | 59   | Iron Moth          |  0.40074% | 151    |  1.890% | 46     |  3.412% | 
 | 60   | Grimmsnarl         |  0.39637% | 293    |  3.668% | 93     |  6.897% | 
 | 61   | Beartic            |  0.35438% | 43     |  0.538% | 23     |  1.706% | 
 | 62   | Glimmora           |  0.33204% | 125    |  1.565% | 32     |  2.373% | 
 | 63   | Tauros-Paldea-Blaze |  0.32389% | 70     |  0.876% | 33     |  2.447% | 
 | 64   | Goodra             |  0.30335% | 35     |  0.438% | 17     |  1.261% | 
 | 65   | Tinkaton           |  0.28719% | 144    |  1.803% | 44     |  3.263% | 
 | 66   | Lilligant          |  0.27989% | 139    |  1.740% | 45     |  3.337% | 
 | 67   | Medicham           |  0.27924% | 123    |  1.540% | 35     |  2.596% | 
 | 68   | Toxapex            |  0.26225% | 144    |  1.803% | 40     |  2.967% | 
 | 69   | Arboliva           |  0.25268% | 100    |  1.252% | 18     |  1.335% | 
 | 70   | Wo-Chien           |  0.24794% | 132    |  1.652% | 21     |  1.557% | 
 | 71   | Charizard          |  0.21801% | 221    |  2.767% | 72     |  5.340% | 
 | 72   | Baxcalibur         |  0.20328% | 299    |  3.743% | 55     |  4.079% | 
 | 73   | Quaquaval          |  0.19793% | 147    |  1.840% | 34     |  2.522% | 
 | 74   | Iron Thorns        |  0.18631% | 32     |  0.401% | 13     |  0.964% | 
 | 75   | Gardevoir          |  0.18578% | 171    |  2.141% | 47     |  3.486% | 
 | 76   | Clodsire           |  0.17183% | 178    |  2.228% | 27     |  2.002% | 
 | 77   | Houndstone         |  0.17052% | 31     |  0.388% | 9      |  0.667% | 
 | 78   | Dachsbun           |  0.16574% | 48     |  0.601% | 9      |  0.667% | 
 | 79   | Brambleghast       |  0.14918% | 94     |  1.177% | 15     |  1.112% | 
 | 80   | Dudunsparce        |  0.14612% | 65     |  0.814% | 23     |  1.706% | 
 | 81   | Bellibolt          |  0.13816% | 175    |  2.191% | 41     |  3.041% | 
 | 82   | Rotom-Wash         |  0.12178% | 164    |  2.053% | 48     |  3.560% | 
 | 83   | Palafin            |  0.12100% | 171    |  2.141% | 35     |  2.596% | 
 | 84   | Espathra           |  0.11751% | 107    |  1.340% | 18     |  1.335% | 
 | 85   | Spidops            |  0.11045% | 18     |  0.225% | 5      |  0.371% | 
 | 86   | Noivern            |  0.11044% | 20     |  0.250% | 4      |  0.297% | 
 | 87   | Hariyama           |  0.11044% | 36     |  0.451% | 18     |  1.335% | 
 | 88   | Avalugg            |  0.10069% | 25     |  0.313% | 10     |  0.742% | 
 | 89   | Skeledirge         |  0.08747% | 193    |  2.416% | 54     |  4.005% | 
 | 90   | Froslass           |  0.08492% | 77     |  0.964% | 24     |  1.780% | 
 | 91   | Oricorio-Pom-Pom   |  0.07595% | 221    |  2.767% | 98     |  7.268% | 
 | 92   | Orthworm           |  0.07566% | 66     |  0.826% | 42     |  3.115% | 
 | 93   | Slaking            |  0.07192% | 250    |  3.130% | 97     |  7.194% | 
 | 94   | Oricorio-Sensu     |  0.07049% | 131    |  1.640% | 38     |  2.818% | 
 | 95   | Decidueye          |  0.06878% | 87     |  1.089% | 15     |  1.112% | 
 | 96   | Tatsugiri          |  0.06419% | 93     |  1.164% | 28     |  2.077% | 
 | 97   | Corviknight        |  0.05928% | 117    |  1.465% | 29     |  2.151% | 
 | 98   | Vaporeon           |  0.05789% | 49     |  0.613% | 17     |  1.261% | 
 | 99   | Jolteon            |  0.05595% | 57     |  0.714% | 18     |  1.335% | 
 | 100  | Ceruledge          |  0.05584% | 241    |  3.017% | 59     |  4.376% | 
 | 101  | Grafaiai           |  0.04750% | 190    |  2.379% | 66     |  4.895% | 
 | 102  | Rotom-Heat         |  0.04680% | 32     |  0.401% | 9      |  0.667% | 
 | 103  | Gastrodon          |  0.04424% | 136    |  1.703% | 35     |  2.596% | 
 | 104  | Klefki             |  0.03859% | 32     |  0.401% | 5      |  0.371% | 
 | 105  | Polteageist        |  0.03703% | 80     |  1.002% | 3      |  0.222% | 
 | 106  | Iron Treads        |  0.03516% | 23     |  0.288% | 5      |  0.371% | 
 | 107  | Zoroark            |  0.03331% | 29     |  0.363% | 8      |  0.593% | 
 | 108  | Salamence          |  0.03152% | 81     |  1.014% | 15     |  1.112% | 
 | 109  | Blissey            |  0.03145% | 94     |  1.177% | 31     |  2.299% | 
 | 110  | Hydreigon          |  0.03013% | 168    |  2.103% | 46     |  3.412% | 
 | 111  | Cinderace          |  0.02955% | 126    |  1.577% | 33     |  2.447% | 
 | 112  | Haxorus            |  0.02831% | 57     |  0.714% | 10     |  0.742% | 
 | 113  | Lokix              |  0.02257% | 11     |  0.138% | 3      |  0.222% | 
 | 114  | Coalossal          |  0.01814% | 42     |  0.526% | 13     |  0.964% | 
 | 115  | Toxtricity         |  0.01775% | 76     |  0.951% | 28     |  2.077% | 
 | 116  | Electrode          |  0.01771% | 23     |  0.288% | 9      |  0.667% | 
 | 117  | Cloyster           |  0.01637% | 69     |  0.864% | 21     |  1.557% | 
 | 118  | Florges            |  0.01326% | 63     |  0.789% | 27     |  2.002% | 
 | 119  | Scovillain         |  0.01258% | 30     |  0.376% | 9      |  0.667% | 
 | 120  | Golduck            |  0.01212% | 13     |  0.163% | 3      |  0.222% | 
 | 121  | Drifblim           |  0.01164% | 39     |  0.488% | 4      |  0.297% | 
 | 122  | Indeedee           |  0.01161% | 48     |  0.601% | 8      |  0.593% | 
 | 123  | Oricorio           |  0.00870% | 88     |  1.102% | 26     |  1.928% | 
 | 124  | Dunsparce          |  0.00842% | 25     |  0.313% | 11     |  0.816% | 
 | 125  | Crabominable       |  0.00709% | 13     |  0.163% | 3      |  0.222% | 
 | 126  | Greedent           |  0.00579% | 25     |  0.313% | 6      |  0.445% | 
 | 127  | Clawitzer          |  0.00548% | 57     |  0.714% | 13     |  0.964% | 
 | 128  | Spiritomb          |  0.00408% | 54     |  0.676% | 10     |  0.742% | 
 | 129  | Haunter            |  0.00406% | 8      |  0.100% | 4      |  0.297% | 
 | 130  | Lycanroc-Dusk      |  0.00402% | 127    |  1.590% | 42     |  3.115% | 
 | 131  | Stantler           |  0.00400% | 24     |  0.300% | 1      |  0.074% | 
 | 132  | Gothitelle         |  0.00387% | 19     |  0.238% | 0      |  0.000% | 
 | 133  | Frosmoth           |  0.00378% | 34     |  0.426% | 5      |  0.371% | 
 | 134  | Ditto              |  0.00370% | 198    |  2.479% | 51     |  3.782% | 
 | 135  | Flamigo            |  0.00312% | 66     |  0.826% | 5      |  0.371% | 
 | 136  | Glaceon            |  0.00286% | 31     |  0.388% | 6      |  0.445% | 
 | 137  | Espeon             |  0.00252% | 54     |  0.676% | 9      |  0.667% | 
 | 138  | Weavile            |  0.00244% | 81     |  1.014% | 25     |  1.854% | 
 | 139  | Pachirisu          |  0.00226% | 31     |  0.388% | 6      |  0.445% | 
 | 140  | Iron Jugulis       |  0.00221% | 25     |  0.313% | 9      |  0.667% | 
 | 141  | Gengar             |  0.00147% | 170    |  2.128% | 36     |  2.670% | 
 | 142  | Lucario            |  0.00115% | 177    |  2.216% | 52     |  3.857% | 
 | 143  | Cetitan            |  0.00109% | 67     |  0.839% | 17     |  1.261% | 
 | 144  | Tauros-Paldea-Aqua |  0.00106% | 28     |  0.351% | 13     |  0.964% | 
 | 145  | Slowbro            |  0.00102% | 20     |  0.250% | 5      |  0.371% | 
 | 146  | Krookodile         |  0.00086% | 64     |  0.801% | 29     |  2.151% | 
 | 147  | Glalie             |  0.00086% | 4      |  0.050% | 2      |  0.148% | 
 | 148  | Cacturne           |  0.00075% | 22     |  0.275% | 9      |  0.667% | 
 | 149  | Kirlia             |  0.00066% | 3      |  0.038% | 1      |  0.074% | 
 | 150  | Pyroar             |  0.00039% | 6      |  0.075% | 1      |  0.074% | 
 | 151  | Revavroom          |  0.00029% | 11     |  0.138% | 0      |  0.000% | 
 | 152  | Quagsire           |  0.00025% | 112    |  1.402% | 36     |  2.670% | 
 | 153  | Ampharos           |  0.00024% | 23     |  0.288% | 2      |  0.148% | 
 | 154  | Bronzong           |  0.00024% | 29     |  0.363% | 8      |  0.593% | 
 | 155  | Rabsca             |  0.00013% | 29     |  0.363% | 7      |  0.519% | 
 | 156  | Surskit            |  0.00013% | 1      |  0.013% | 0      |  0.000% | 
 | 157  | Jumpluff           |  0.00013% | 23     |  0.288% | 13     |  0.964% | 
 | 158  | Dedenne            |  0.00012% | 12     |  0.150% | 5      |  0.371% | 
 | 159  | Staraptor          |  0.00011% | 32     |  0.401% | 5      |  0.371% | 
 | 160  | Mismagius          |  0.00010% | 41     |  0.513% | 18     |  1.335% | 
 | 161  | Mudsdale           |  0.00010% | 34     |  0.426% | 7      |  0.519% | 
 | 162  | Flareon            |  0.00008% | 19     |  0.238% | 3      |  0.222% | 
 | 163  | Zangoose           |  0.00006% | 49     |  0.613% | 7      |  0.519% | 
 | 164  | Eelektross         |  0.00006% | 26     |  0.325% | 8      |  0.593% | 
 | 165  | Forretress         |  0.00006% | 9      |  0.113% | 3      |  0.222% | 
 | 166  | Magikarp           |  0.00005% | 12     |  0.150% | 0      |  0.000% | 
 | 167  | Zorua-Hisui        |  0.00005% | 5      |  0.063% | 0      |  0.000% | 
 | 168  | Altaria            |  0.00004% | 77     |  0.964% | 8      |  0.593% | 
 | 169  | Sunflora           |  0.00003% | 5      |  0.063% | 0      |  0.000% | 
 | 170  | Masquerain         |  0.00003% | 11     |  0.138% | 2      |  0.148% | 
 | 171  | Lurantis           |  0.00001% | 59     |  0.739% | 12     |  0.890% | 
 | 172  | Persian            |  0.00001% | 3      |  0.038% | 0      |  0.000% | 
 | 173  | Tauros-Paldea-Combat |  0.00000% | 6      |  0.075% | 1      |  0.074% | 
 | 174  | Dugtrio            |  0.00000% | 14     |  0.175% | 5      |  0.371% | 
 | 175  | Sandy Shocks       |  0.00000% | 27     |  0.338% | 8      |  0.593% | 
 | 176  | Grumpig            |  0.00000% | 4      |  0.050% | 4      |  0.297% | 
 | 177  | Falinks            |  0.00000% | 18     |  0.225% | 1      |  0.074% | 
 | 178  | Komala             |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 179  | Azurill            |  0.00000% | 4      |  0.050% | 1      |  0.074% | 
 | 180  | Passimian          |  0.00000% | 11     |  0.138% | 3      |  0.222% | 
 | 181  | Raichu             |  0.00000% | 84     |  1.052% | 21     |  1.557% | 
 | 182  | Veluza             |  0.00000% | 7      |  0.088% | 4      |  0.297% | 
 | 183  | Klawf              |  0.00000% | 12     |  0.150% | 7      |  0.519% | 
 | 184  | Gimmighoul         |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 185  | Sneasel            |  0.00000% | 5      |  0.063% | 4      |  0.297% | 
 | 186  | Whiscash           |  0.00000% | 17     |  0.213% | 8      |  0.593% | 
 | 187  | Magnezone          |  0.00000% | 33     |  0.413% | 7      |  0.519% | 
 | 188  | Magnemite          |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 189  | Heracross          |  0.00000% | 15     |  0.188% | 2      |  0.148% | 
 | 190  | Pikachu            |  0.00000% | 54     |  0.676% | 10     |  0.742% | 
 | 191  | Donphan            |  0.00000% | 13     |  0.163% | 3      |  0.222% | 
 | 192  | Fletchinder        |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 193  | Tropius            |  0.00000% | 20     |  0.250% | 10     |  0.742% | 
 | 194  | Toedscool          |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 195  | Growlithe          |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 196  | Eevee              |  0.00000% | 5      |  0.063% | 0      |  0.000% | 
 | 197  | Naclstack          |  0.00000% | 4      |  0.050% | 0      |  0.000% | 
 | 198  | Snover             |  0.00000% | 6      |  0.075% | 1      |  0.074% | 
 | 199  | Chansey            |  0.00000% | 42     |  0.526% | 12     |  0.890% | 
 | 200  | Dragonair          |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 201  | Frogadier          |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 202  | Appletun           |  0.00000% | 38     |  0.476% | 8      |  0.593% | 
 | 203  | Vivillon           |  0.00000% | 13     |  0.163% | 4      |  0.297% | 
 | 204  | Toedscruel         |  0.00000% | 19     |  0.238% | 4      |  0.297% | 
 | 205  | Cetoddle           |  0.00000% | 2      |  0.025% | 0      |  0.000% | 
 | 206  | Bisharp            |  0.00000% | 16     |  0.200% | 4      |  0.297% | 
 | 207  | Houndour           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 208  | Eiscue             |  0.00000% | 21     |  0.263% | 5      |  0.371% | 
 | 209  | Flittle            |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 210  | Psyduck            |  0.00000% | 2      |  0.025% | 1      |  0.074% | 
 | 211  | Venomoth           |  0.00000% | 13     |  0.163% | 4      |  0.297% | 
 | 212  | Leafeon            |  0.00000% | 13     |  0.163% | 4      |  0.297% | 
 | 213  | Igglybuff          |  0.00000% | 3      |  0.038% | 3      |  0.222% | 
 | 214  | Vespiquen          |  0.00000% | 3      |  0.038% | 0      |  0.000% | 
 | 215  | Floragato          |  0.00000% | 2      |  0.025% | 1      |  0.074% | 
 | 216  | Oinkologne         |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 217  | Hawlucha           |  0.00000% | 18     |  0.225% | 3      |  0.222% | 
 | 218  | Gabite             |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 219  | Muk                |  0.00000% | 5      |  0.063% | 4      |  0.297% | 
 | 220  | Dolliv             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 221  | Wigglytuff         |  0.00000% | 9      |  0.113% | 1      |  0.074% | 
 | 222  | Happiny            |  0.00000% | 3      |  0.038% | 0      |  0.000% | 
 | 223  | Hippowdon          |  0.00000% | 20     |  0.250% | 10     |  0.742% | 
 | 224  | Skuntank           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 225  | Girafarig          |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 226  | Primeape           |  0.00000% | 9      |  0.113% | 5      |  0.371% | 
 | 227  | Greavard           |  0.00000% | 2      |  0.025% | 2      |  0.148% | 
 | 228  | Skiploom           |  0.00000% | 2      |  0.025% | 1      |  0.074% | 
 | 229  | Drakloak           |  0.00000% | 1      |  0.013% | 1      |  0.074% | 
 | 230  | Raboot             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 231  | Squawkabilly       |  0.00000% | 9      |  0.113% | 2      |  0.148% | 
 | 232  | Misdreavus         |  0.00000% | 2      |  0.025% | 1      |  0.074% | 
 | 233  | Swablu             |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
 | 234  | Flapple            |  0.00000% | 4      |  0.050% | 1      |  0.074% | 
 | 235  | Honchkrow          |  0.00000% | 11     |  0.138% | 5      |  0.371% | 
 | 236  | Stonjourner        |  0.00000% | 54     |  0.676% | 18     |  1.335% | 
 | 237  | Dragalge           |  0.00000% | 14     |  0.175% | 1      |  0.074% | 
 | 238  | Palossand          |  0.00000% | 10     |  0.125% | 4      |  0.297% | 
 | 239  | Toxicroak          |  0.00000% | 19     |  0.238% | 11     |  0.816% | 
 | 240  | Arctibax           |  0.00000% | 1      |  0.013% | 0      |  0.000% | 
