 Total battles: 3410
 Avg. weight/team: 0.505
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Walking Wake       | 29.19764% | 1957   | 28.695% | 1558   | 30.370% | 
 | 2    | Gholdengo          | 26.20230% | 1737   | 25.469% | 1277   | 24.893% | 
 | 3    | Great Tusk         | 25.94560% | 1699   | 24.912% | 1244   | 24.250% | 
 | 4    | Torkoal            | 19.14354% | 1285   | 18.842% | 1118   | 21.793% | 
 | 5    | Garganacl          | 16.08436% | 1085   | 15.909% | 878    | 17.115% | 
 | 6    | Dragonite          | 15.72882% | 1045   | 15.323% | 807    | 15.731% | 
 | 7    | Roaring Moon       | 15.24659% | 1008   | 14.780% | 745    | 14.522% | 
 | 8    | Corviknight        | 15.18988% | 1016   | 14.897% | 781    | 15.224% | 
 | 9    | Zoroark-Hisui      | 15.02383% | 1051   | 15.411% | 374    |  7.290% | 
 | 10   | Skeledirge         | 14.35457% | 1000   | 14.663% | 784    | 15.283% | 
 | 11   | Kingambit          | 14.11126% | 922    | 13.519% | 678    | 13.216% | 
 | 12   | Glimmora           | 13.20192% | 905    | 13.270% | 765    | 14.912% | 
 | 13   | Dragapult          | 12.66672% | 848    | 12.434% | 620    | 12.086% | 
 | 14   | Clodsire           | 12.61473% | 846    | 12.405% | 679    | 13.236% | 
 | 15   | Iron Valiant       | 12.22092% | 812    | 11.906% | 549    | 10.702% | 
 | 16   | Orthworm           | 11.25331% | 770    | 11.290% | 601    | 11.715% | 
 | 17   | Hydreigon          | 10.83952% | 754    | 11.056% | 583    | 11.365% | 
 | 18   | Baxcalibur         | 10.56427% | 688    | 10.088% | 477    |  9.298% | 
 | 19   | Ceruledge          | 10.05738% | 687    | 10.073% | 511    |  9.961% | 
 | 20   | Volcarona          |  9.97483% | 625    |  9.164% | 458    |  8.928% | 
 | 21   | Iron Moth          |  8.36778% | 564    |  8.270% | 397    |  7.739% | 
 | 22   | Hatterene          |  8.00675% | 521    |  7.639% | 378    |  7.368% | 
 | 23   | Rotom-Wash         |  7.98378% | 552    |  8.094% | 456    |  8.889% | 
 | 24   | Pelipper           |  7.96534% | 558    |  8.182% | 472    |  9.201% | 
 | 25   | Meowscarada        |  7.82444% | 513    |  7.522% | 417    |  8.129% | 
 | 26   | Dondozo            |  6.09532% | 405    |  5.938% | 312    |  6.082% | 
 | 27   | Cyclizar           |  6.06921% | 396    |  5.806% | 327    |  6.374% | 
 | 28   | Ting-Lu            |  6.04039% | 393    |  5.762% | 322    |  6.277% | 
 | 29   | Toxapex            |  5.99201% | 419    |  6.144% | 311    |  6.062% | 
 | 30   | Garchomp           |  5.94158% | 414    |  6.070% | 332    |  6.472% | 
 | 31   | Iron Leaves        |  5.60176% | 397    |  5.821% | 287    |  5.595% | 
 | 32   | Quaquaval          |  5.58451% | 363    |  5.323% | 261    |  5.088% | 
 | 33   | Cinderace          |  5.53809% | 393    |  5.762% | 263    |  5.127% | 
 | 34   | Iron Treads        |  5.49884% | 370    |  5.425% | 282    |  5.497% | 
 | 35   | Noivern            |  5.29512% | 362    |  5.308% | 279    |  5.439% | 
 | 36   | Azumarill          |  5.13226% | 374    |  5.484% | 295    |  5.750% | 
 | 37   | Amoonguss          |  5.11232% | 350    |  5.132% | 300    |  5.848% | 
 | 38   | Scream Tail        |  5.03177% | 351    |  5.147% | 244    |  4.756% | 
 | 39   | Blissey            |  4.60757% | 322    |  4.721% | 235    |  4.581% | 
 | 40   | Pawmot             |  4.57027% | 320    |  4.692% | 230    |  4.483% | 
 | 41   | Breloom            |  4.39607% | 316    |  4.633% | 247    |  4.815% | 
 | 42   | Armarouge          |  4.38893% | 305    |  4.472% | 215    |  4.191% | 
 | 43   | Sandy Shocks       |  4.16564% | 267    |  3.915% | 216    |  4.211% | 
 | 44   | Gyarados           |  3.91664% | 262    |  3.842% | 208    |  4.055% | 
 | 45   | Slither Wing       |  3.90474% | 266    |  3.900% | 198    |  3.860% | 
 | 46   | Greninja           |  3.75169% | 285    |  4.179% | 226    |  4.405% | 
 | 47   | Polteageist        |  3.69147% | 218    |  3.196% | 133    |  2.593% | 
 | 48   | Chi-Yu             |  3.58780% | 233    |  3.416% | 178    |  3.470% | 
 | 49   | Scizor             |  3.24250% | 234    |  3.431% | 179    |  3.489% | 
 | 50   | Toxtricity         |  3.06253% | 217    |  3.182% | 166    |  3.236% | 
 | 51   | Maushold           |  3.04035% | 210    |  3.079% | 159    |  3.099% | 
 | 52   | Tinkaton           |  3.01485% | 199    |  2.918% | 165    |  3.216% | 
 | 53   | Scovillain         |  2.85268% | 195    |  2.859% | 145    |  2.827% | 
 | 54   | Pincurchin         |  2.72601% | 195    |  2.859% | 176    |  3.431% | 
 | 55   | Dachsbun           |  2.69154% | 179    |  2.625% | 140    |  2.729% | 
 | 56   | Annihilape         |  2.67431% | 174    |  2.551% | 138    |  2.690% | 
 | 57   | Iron Hands         |  2.49474% | 164    |  2.405% | 125    |  2.437% | 
 | 58   | Lucario            |  2.43676% | 169    |  2.478% | 111    |  2.164% | 
 | 59   | Kilowattrel        |  2.43155% | 178    |  2.610% | 130    |  2.534% | 
 | 60   | Lokix              |  2.28958% | 158    |  2.317% | 124    |  2.417% | 
 | 61   | Iron Jugulis       |  2.21669% | 154    |  2.258% | 128    |  2.495% | 
 | 62   | Mimikyu            |  2.18511% | 149    |  2.185% | 115    |  2.242% | 
 | 63   | Magnezone          |  2.18375% | 155    |  2.273% | 111    |  2.164% | 
 | 64   | Lilligant          |  2.10436% | 146    |  2.141% | 107    |  2.086% | 
 | 65   | Chien-Pao          |  2.02097% | 140    |  2.053% | 108    |  2.105% | 
 | 66   | Slowking           |  2.01750% | 140    |  2.053% | 113    |  2.203% | 
 | 67   | Tyranitar          |  1.94372% | 147    |  2.155% | 118    |  2.300% | 
 | 68   | Cloyster           |  1.90008% | 111    |  1.628% | 68     |  1.326% | 
 | 69   | Lycanroc-Dusk      |  1.74810% | 124    |  1.818% | 99     |  1.930% | 
 | 70   | Grimmsnarl         |  1.66164% | 116    |  1.701% | 95     |  1.852% | 
 | 71   | Rotom-Heat         |  1.60253% | 110    |  1.613% | 82     |  1.598% | 
 | 72   | Sylveon            |  1.54879% | 113    |  1.657% | 81     |  1.579% | 
 | 73   | Hippowdon          |  1.52361% | 109    |  1.598% | 93     |  1.813% | 
 | 74   | Goodra             |  1.51664% | 114    |  1.672% | 87     |  1.696% | 
 | 75   | Arcanine           |  1.48785% | 102    |  1.496% | 79     |  1.540% | 
 | 76   | Barraskewda        |  1.45586% | 101    |  1.481% | 70     |  1.365% | 
 | 77   | Iron Thorns        |  1.45200% | 101    |  1.481% | 77     |  1.501% | 
 | 78   | Gastrodon          |  1.44724% | 103    |  1.510% | 84     |  1.637% | 
 | 79   | Mismagius          |  1.42559% | 99     |  1.452% | 74     |  1.442% | 
 | 80   | Beartic            |  1.41913% | 105    |  1.540% | 72     |  1.404% | 
 | 81   | Frosmoth           |  1.40898% | 105    |  1.540% | 81     |  1.579% | 
 | 82   | Masquerain         |  1.40627% | 100    |  1.466% | 89     |  1.735% | 
 | 83   | Indeedee           |  1.38909% | 84     |  1.232% | 66     |  1.287% | 
 | 84   | Salamence          |  1.36258% | 98     |  1.437% | 76     |  1.481% | 
 | 85   | Hariyama           |  1.36084% | 105    |  1.540% | 80     |  1.559% | 
 | 86   | Abomasnow          |  1.34685% | 93     |  1.364% | 81     |  1.579% | 
 | 87   | Arboliva           |  1.31869% | 98     |  1.437% | 75     |  1.462% | 
 | 88   | Espathra           |  1.28397% | 94     |  1.378% | 73     |  1.423% | 
