 Total battles: 10764
 Avg. weight/team: 0.56
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 91   | Dodrio             |  0.17977% | 54     |  0.251% | 39     |  0.215% | 
 | 92   | Togetic            |  0.16887% | 56     |  0.260% | 45     |  0.248% | 
 | 93   | Hypno              |  0.16465% | 62     |  0.288% | 58     |  0.320% | 
 | 94   | Sudowoodo          |  0.15242% | 49     |  0.228% | 38     |  0.209% | 
 | 95   | Mr. Mime           |  0.14707% | 42     |  0.195% | 34     |  0.187% | 
 | 96   | Aipom              |  0.14280% | 37     |  0.172% | 35     |  0.193% | 
 | 97   | Persian            |  0.14166% | 45     |  0.209% | 38     |  0.209% | 
 | 98   | Kabutops           |  0.14042% | 44     |  0.204% | 34     |  0.187% | 
 | 99   | Magcargo           |  0.13544% | 37     |  0.172% | 32     |  0.176% | 
 | 100  | Victreebel         |  0.13414% | 40     |  0.186% | 22     |  0.121% | 
 | 101  | Omastar            |  0.12653% | 35     |  0.163% | 31     |  0.171% | 
 | 102  | Dewgong            |  0.12631% | 29     |  0.135% | 23     |  0.127% | 
 | 103  | Xatu               |  0.12580% | 34     |  0.158% | 28     |  0.154% | 
 | 104  | Rapidash           |  0.12169% | 35     |  0.163% | 33     |  0.182% | 
 | 105  | Haunter            |  0.12036% | 35     |  0.163% | 27     |  0.149% | 
 | 106  | Vileplume          |  0.11520% | 36     |  0.167% | 25     |  0.138% | 
 | 107  | Azumarill          |  0.11421% | 33     |  0.153% | 22     |  0.121% | 
 | 108  | Dugtrio            |  0.11238% | 37     |  0.172% | 30     |  0.165% | 
 | 109  | Beedrill           |  0.10957% | 37     |  0.172% | 29     |  0.160% | 
 | 110  | Sneasel            |  0.10778% | 33     |  0.153% | 30     |  0.165% | 
 | 111  | Fearow             |  0.10227% | 30     |  0.139% | 23     |  0.127% | 
 | 112  | Raticate           |  0.09973% | 27     |  0.125% | 23     |  0.127% | 
 | 113  | Pinsir             |  0.09946% | 30     |  0.139% | 20     |  0.110% | 
 | 114  | Graveler           |  0.09852% | 27     |  0.125% | 22     |  0.121% | 
 | 115  | Corsola            |  0.09307% | 24     |  0.111% | 14     |  0.077% | 
 | 116  | Ledian             |  0.08903% | 32     |  0.149% | 30     |  0.165% | 
 | 117  | Totodile           |  0.08794% | 30     |  0.139% | 21     |  0.116% | 
 | 118  | Ditto              |  0.08728% | 26     |  0.121% | 19     |  0.105% | 
 | 119  | Kadabra            |  0.08684% | 24     |  0.111% | 20     |  0.110% | 
 | 120  | Hitmonchan         |  0.08607% | 27     |  0.125% | 22     |  0.121% | 
 | 121  | Murkrow            |  0.07659% | 25     |  0.116% | 21     |  0.116% | 
 | 122  | Farfetch'd         |  0.07518% | 21     |  0.098% | 14     |  0.077% | 
 | 123  | Quilava            |  0.06789% | 22     |  0.102% | 18     |  0.099% | 
 | 124  | Kingler            |  0.06411% | 22     |  0.102% | 18     |  0.099% | 
 | 125  | Furret             |  0.06342% | 19     |  0.088% | 15     |  0.083% | 
 | 126  | Dunsparce          |  0.05686% | 13     |  0.060% | 9      |  0.050% | 
 | 127  | Golduck            |  0.05481% | 15     |  0.070% | 13     |  0.072% | 
 | 128  | Butterfree         |  0.05343% | 73     |  0.339% | 70     |  0.386% | 
 | 129  | Octillery          |  0.05261% | 14     |  0.065% | 13     |  0.072% | 
 | 130  | Poliwhirl          |  0.05226% | 15     |  0.070% | 12     |  0.066% | 
 | 131  | Parasect           |  0.05195% | 16     |  0.074% | 13     |  0.072% | 
 | 132  | Sunflora           |  0.04958% | 16     |  0.074% | 12     |  0.066% | 
 | 133  | Tangela            |  0.04930% | 15     |  0.070% | 10     |  0.055% | 
 | 134  | Onix               |  0.04744% | 23     |  0.107% | 20     |  0.110% | 
 | 135  | Ivysaur            |  0.04734% | 16     |  0.074% | 14     |  0.077% | 
 | 136  | Arbok              |  0.04565% | 15     |  0.070% | 13     |  0.072% | 
 | 137  | Voltorb            |  0.04459% | 6      |  0.028% | 5      |  0.028% | 
 | 138  | Bulbasaur          |  0.04116% | 17     |  0.079% | 15     |  0.083% | 
 | 139  | Squirtle           |  0.03952% | 14     |  0.065% | 8      |  0.044% | 
 | 140  | Wigglytuff         |  0.03891% | 13     |  0.060% | 12     |  0.066% | 
 | 141  | Togepi             |  0.03811% | 10     |  0.046% | 9      |  0.050% | 
 | 142  | Mantine            |  0.03706% | 12     |  0.056% | 11     |  0.061% | 
 | 143  | Psyduck            |  0.03613% | 12     |  0.056% | 11     |  0.061% | 
 | 144  | Golbat             |  0.03608% | 11     |  0.051% | 9      |  0.050% | 
 | 145  | Magnemite          |  0.03581% | 11     |  0.051% | 9      |  0.050% | 
 | 146  | Cyndaquil          |  0.03409% | 15     |  0.070% | 12     |  0.066% | 
 | 147  | Clefairy           |  0.03061% | 7      |  0.033% | 7      |  0.039% | 
 | 148  | Ariados            |  0.02991% | 9      |  0.042% | 7      |  0.039% | 
 | 149  | Eevee              |  0.02759% | 12     |  0.056% | 9      |  0.050% | 
 | 150  | Pupitar            |  0.02586% | 7      |  0.033% | 6      |  0.033% | 
 | 151  | Dragonair          |  0.02522% | 9      |  0.042% | 9      |  0.050% | 
 | 152  | Gastly             |  0.02495% | 9      |  0.042% | 6      |  0.033% | 
 | 153  | Gloom              |  0.02334% | 6      |  0.028% | 6      |  0.033% | 
 | 154  | Stantler           |  0.02319% | 11     |  0.051% | 6      |  0.033% | 
 | 155  | Slowpoke           |  0.02277% | 6      |  0.028% | 5      |  0.028% | 
 | 156  | Yanma              |  0.02276% | 5      |  0.023% | 2      |  0.011% | 
 | 157  | Ponyta             |  0.02170% | 7      |  0.033% | 6      |  0.033% | 
 | 158  | Rattata            |  0.02110% | 7      |  0.033% | 7      |  0.039% | 
 | 159  | Venomoth           |  0.02063% | 8      |  0.037% | 7      |  0.039% | 
 | 160  | Seadra             |  0.01970% | 8      |  0.037% | 7      |  0.039% | 
 | 161  | Lickitung          |  0.01852% | 6      |  0.028% | 6      |  0.033% | 
 | 162  | Exeggcute          |  0.01572% | 6      |  0.028% | 5      |  0.028% | 
 | 163  | Rhyhorn            |  0.01303% | 5      |  0.023% | 4      |  0.022% | 
 | 164  | Pichu              |  0.01235% | 4      |  0.019% | 4      |  0.022% | 
 | 165  | Jigglypuff         |  0.01235% | 4      |  0.019% | 3      |  0.017% | 
 | 166  | Charmeleon         |  0.01195% | 2      |  0.009% | 2      |  0.011% | 
 | 167  | Flaaffy            |  0.01195% | 2      |  0.009% | 2      |  0.011% | 
 | 168  | Charmander         |  0.01139% | 3      |  0.014% | 3      |  0.017% | 
 | 169  | Chikorita          |  0.01089% | 8      |  0.037% | 8      |  0.044% | 
 | 170  | Cubone             |  0.01088% | 3      |  0.014% | 2      |  0.011% | 
 | 171  | Staryu             |  0.01072% | 4      |  0.019% | 3      |  0.017% | 
 | 172  | Houndour           |  0.01020% | 2      |  0.009% | 1      |  0.006% | 
 | 173  | Unown              |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 174  | Spearow            |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 175  | Metapod            |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 176  | Teddiursa          |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 177  | Chinchou           |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 178  | Wartortle          |  0.00926% | 3      |  0.014% | 3      |  0.017% | 
 | 179  | Magikarp           |  0.00925% | 5      |  0.023% | 5      |  0.028% | 
 | 180  | Seaking            |  0.00805% | 4      |  0.019% | 3      |  0.017% | 
 | 181  | Dratini            |  0.00617% | 2      |  0.009% | 2      |  0.011% | 
 | 182  | Croconaw           |  0.00617% | 2      |  0.009% | 1      |  0.006% | 
 | 183  | Pidgeotto          |  0.00617% | 2      |  0.009% | 1      |  0.006% | 
 | 184  | Machoke            |  0.00617% | 2      |  0.009% | 2      |  0.011% | 
 | 185  | Weepinbell         |  0.00617% | 2      |  0.009% | 1      |  0.006% | 
 | 186  | Kakuna             |  0.00617% | 2      |  0.009% | 2      |  0.011% | 
 | 187  | Shellder           |  0.00617% | 4      |  0.019% | 4      |  0.022% | 
 | 188  | Poliwag            |  0.00617% | 4      |  0.019% | 4      |  0.022% | 
 | 189  | Krabby             |  0.00617% | 4      |  0.019% | 4      |  0.022% | 
 | 190  | Goldeen            |  0.00357% | 3      |  0.014% | 3      |  0.017% | 
 | 191  | Ledyba             |  0.00345% | 1      |  0.005% | 0      |  0.000% | 
 | 192  | Seel               |  0.00312% | 2      |  0.009% | 2      |  0.011% | 
 | 193  | Growlithe          |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 194  | Slugma             |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 195  | Pineco             |  0.00309% | 1      |  0.005% | 0      |  0.000% | 
 | 196  | Marill             |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 197  | Abra               |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 198  | Doduo              |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 199  | Geodude            |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 200  | Vulpix             |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 201  | Wooper             |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 202  | Meowth             |  0.00309% | 1      |  0.005% | 0      |  0.000% | 
 | 203  | Sandshrew          |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 204  | Larvitar           |  0.00309% | 1      |  0.005% | 1      |  0.006% | 
 | 205  | Zubat              |  0.00309% | 1      |  0.005% | 0      |  0.000% | 
 | 206  | Pidgey             |  0.00304% | 2      |  0.009% | 2      |  0.011% | 
 | 207  | Koffing            |  0.00259% | 1      |  0.005% | 1      |  0.006% | 
 | 208  | Drowzee            |  0.00259% | 1      |  0.005% | 1      |  0.006% | 
 | 209  | Oddish             |  0.00141% | 1      |  0.005% | 1      |  0.006% | 
 | 210  | Paras              |  0.00141% | 1      |  0.005% | 0      |  0.000% | 
 | 211  | Sunkern            |  0.00141% | 1      |  0.005% | 1      |  0.006% | 
 | 212  | Bellsprout         |  0.00141% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
