 Total battles: 57217
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 36.48566% | 41752  | 36.486% | 33562  | 35.956% | 
 | 2    | Latias             | 24.86411% | 28453  | 24.864% | 22369  | 23.965% | 
 | 3    | Jirachi            | 24.75401% | 28327  | 24.754% | 23505  | 25.182% | 
 | 4    | Starmie            | 22.25038% | 25462  | 22.250% | 20091  | 21.524% | 
 | 5    | Infernape          | 20.93871% | 23961  | 20.939% | 19438  | 20.825% | 
 | 6    | Gyarados           | 20.93259% | 23954  | 20.933% | 19915  | 21.336% | 
 | 7    | Heatran            | 20.79452% | 23796  | 20.795% | 19908  | 21.328% | 
 | 8    | Metagross          | 19.23554% | 22012  | 19.236% | 18784  | 20.124% | 
 | 9    | Breloom            | 19.04242% | 21791  | 19.042% | 17658  | 18.918% | 
 | 10   | Scizor             | 18.88512% | 21611  | 18.885% | 17395  | 18.636% | 
 | 11   | Gengar             | 18.20351% | 20831  | 18.204% | 16166  | 17.319% | 
 | 12   | Dragonite          | 17.08758% | 19554  | 17.088% | 14777  | 15.831% | 
 | 13   | Flygon             | 15.26120% | 17464  | 15.261% | 13972  | 14.969% | 
 | 14   | Swampert           | 14.38122% | 16457  | 14.381% | 14378  | 15.404% | 
 | 15   | Azelf              | 13.61396% | 15579  | 13.614% | 14782  | 15.836% | 
 | 16   | Skarmory           | 13.48550% | 15432  | 13.486% | 13785  | 14.768% | 
 | 17   | Lucario            | 12.44385% | 14240  | 12.444% | 10407  | 11.149% | 
 | 18   | Rotom-Wash         | 10.74156% | 12292  | 10.742% | 10273  | 11.006% | 
 | 19   | Bronzong           | 10.73982% | 12290  | 10.740% | 11126  | 11.920% | 
 | 20   | Machamp            | 10.24695% | 11726  | 10.247% | 10136  | 10.859% | 
 | 21   | Magnezone          |  9.56709% | 10948  |  9.567% | 8488   |  9.093% | 
 | 22   | Rotom-Heat         |  9.41416% | 10773  |  9.414% | 8976   |  9.616% | 
 | 23   | Zapdos             |  9.13627% | 10455  |  9.136% | 8795   |  9.422% | 
 | 24   | Suicune            |  8.86275% | 10142  |  8.863% | 8220   |  8.806% | 
 | 25   | Clefable           |  8.68011% | 9933   |  8.680% | 7831   |  8.390% | 
 | 26   | Empoleon           |  7.82809% | 8958   |  7.828% | 7645   |  8.190% | 
 | 27   | Blissey            |  7.55283% | 8643   |  7.553% | 6800   |  7.285% | 
