 Total battles: 57217
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 46.92098% | 41752  | 36.486% | 33562  | 35.956% | 
 | 2    | Jirachi            | 39.70640% | 28327  | 24.754% | 23505  | 25.182% | 
 | 3    | Latias             | 38.55298% | 28453  | 24.864% | 22369  | 23.965% | 
 | 4    | Heatran            | 28.31706% | 23796  | 20.795% | 19908  | 21.328% | 
 | 5    | Gyarados           | 26.20239% | 23954  | 20.933% | 19915  | 21.336% | 
 | 6    | Breloom            | 25.52322% | 21791  | 19.042% | 17658  | 18.918% | 
 | 7    | Scizor             | 24.78118% | 21611  | 18.885% | 17395  | 18.636% | 
 | 8    | Metagross          | 20.20749% | 22012  | 19.236% | 18784  | 20.124% | 
 | 9    | Starmie            | 19.14955% | 25462  | 22.250% | 20091  | 21.524% | 
 | 10   | Gengar             | 18.99103% | 20831  | 18.204% | 16166  | 17.319% | 
 | 11   | Infernape          | 18.45111% | 23961  | 20.939% | 19438  | 20.825% | 
 | 12   | Dragonite          | 17.80171% | 19554  | 17.088% | 14777  | 15.831% | 
 | 13   | Flygon             | 15.94673% | 17464  | 15.261% | 13972  | 14.969% | 
 | 14   | Skarmory           | 15.32392% | 15432  | 13.486% | 13785  | 14.768% | 
 | 15   | Swampert           | 15.11207% | 16457  | 14.381% | 14378  | 15.404% | 
 | 16   | Rotom-Wash         | 15.00430% | 12292  | 10.742% | 10273  | 11.006% | 
 | 17   | Lucario            | 14.19420% | 14240  | 12.444% | 10407  | 11.149% | 
 | 18   | Rotom-Heat         | 12.78956% | 10773  |  9.414% | 8976   |  9.616% | 
 | 19   | Azelf              | 12.26256% | 15579  | 13.614% | 14782  | 15.836% | 
 | 20   | Bronzong           | 11.93374% | 12290  | 10.740% | 11126  | 11.920% | 
