 Total battles: 3410
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Walking Wake       | 37.04080% | 1957   | 28.695% | 1558   | 30.370% | 
 | 2    | Great Tusk         | 28.65069% | 1699   | 24.912% | 1244   | 24.250% | 
 | 3    | Baxcalibur         | 25.65957% | 688    | 10.088% | 477    |  9.298% | 
 | 4    | Roaring Moon       | 25.63023% | 1008   | 14.780% | 745    | 14.522% | 
 | 5    | Gholdengo          | 24.80749% | 1737   | 25.469% | 1277   | 24.893% | 
 | 6    | Torkoal            | 21.18703% | 1285   | 18.842% | 1118   | 21.793% | 
 | 7    | Volcarona          | 18.93880% | 625    |  9.164% | 458    |  8.928% | 
 | 8    | Orthworm           | 18.30459% | 770    | 11.290% | 601    | 11.715% | 
 | 9    | Garganacl          | 18.21594% | 1085   | 15.909% | 878    | 17.115% | 
 | 10   | Dragapult          | 17.08276% | 848    | 12.434% | 620    | 12.086% | 
 | 11   | Iron Moth          | 16.74835% | 564    |  8.270% | 397    |  7.739% | 
 | 12   | Corviknight        | 16.52962% | 1016   | 14.897% | 781    | 15.224% | 
 | 13   | Hatterene          | 15.53360% | 521    |  7.639% | 378    |  7.368% | 
 | 14   | Kingambit          | 12.91149% | 922    | 13.519% | 678    | 13.216% | 
 | 15   | Polteageist        | 12.77380% | 218    |  3.196% | 133    |  2.593% | 
 | 16   | Dragonite          | 12.65811% | 1045   | 15.323% | 807    | 15.731% | 
 | 17   | Iron Valiant       | 11.09648% | 812    | 11.906% | 549    | 10.702% | 
 | 18   | Clodsire           | 10.60984% | 846    | 12.405% | 679    | 13.236% | 
 | 19   | Meowscarada        |  8.90082% | 513    |  7.522% | 417    |  8.129% | 
 | 20   | Iron Treads        |  8.80743% | 370    |  5.425% | 282    |  5.497% | 
 | 21   | Annihilape         |  8.66145% | 174    |  2.551% | 138    |  2.690% | 
 | 22   | Iron Leaves        |  8.59645% | 397    |  5.821% | 287    |  5.595% | 
 | 23   | Zoroark-Hisui      |  8.27296% | 1051   | 15.411% | 374    |  7.290% | 
 | 24   | Quaquaval          |  8.01244% | 363    |  5.323% | 261    |  5.088% | 
 | 25   | Ceruledge          |  7.94291% | 687    | 10.073% | 511    |  9.961% | 
 | 26   | Iron Hands         |  7.16426% | 164    |  2.405% | 125    |  2.437% | 
 | 27   | Skeledirge         |  7.06022% | 1000   | 14.663% | 784    | 15.283% | 
 | 28   | Armarouge          |  6.95448% | 305    |  4.472% | 215    |  4.191% | 
 | 29   | Gyarados           |  6.61062% | 262    |  3.842% | 208    |  4.055% | 
 | 30   | Cloyster           |  6.44431% | 111    |  1.628% | 68     |  1.326% | 
 | 31   | Glimmora           |  6.32064% | 905    | 13.270% | 765    | 14.912% | 
 | 32   | Pelipper           |  6.22039% | 558    |  8.182% | 472    |  9.201% | 
