 Total battles: 137055
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Raikou             |  2.76495% | 7579   |  2.765% | 5921   |  2.778% | 
 | 2    | Tapu Fini          |  2.73759% | 7504   |  2.738% | 5978   |  2.805% | 
 | 3    | Altaria-Mega       |  2.73686% | 7502   |  2.737% | 5965   |  2.799% | 
 | 4    | Entei              |  2.73394% | 7494   |  2.734% | 5802   |  2.722% | 
 | 5    | Sylveon            |  2.73175% | 7488   |  2.732% | 5828   |  2.734% | 
 | 6    | Torterra           |  2.72956% | 7482   |  2.730% | 5844   |  2.742% | 
 | 7    | Infernape          |  2.72737% | 7476   |  2.727% | 5727   |  2.687% | 
 | 8    | Florges            |  2.72445% | 7468   |  2.724% | 5813   |  2.727% | 
 | 9    | Wishiwashi-School  |  2.71643% | 7446   |  2.716% | 5875   |  2.756% | 
 | 10   | Annihilape         |  2.71606% | 7445   |  2.716% | 5733   |  2.690% | 
 | 11   | Flutter Mane       |  2.71424% | 7440   |  2.714% | 5723   |  2.685% | 
 | 12   | Iron Hands         |  2.71424% | 7440   |  2.714% | 5785   |  2.714% | 
 | 13   | Regigigas          |  2.71351% | 7438   |  2.714% | 5940   |  2.787% | 
 | 14   | Rillaboom          |  2.70986% | 7428   |  2.710% | 5723   |  2.685% | 
 | 15   | Celebi             |  2.70950% | 7427   |  2.709% | 5719   |  2.683% | 
 | 16   | Guzzlord           |  2.70913% | 7426   |  2.709% | 5812   |  2.727% | 
 | 17   | Yveltal            |  2.70658% | 7419   |  2.707% | 5725   |  2.686% | 
 | 18   | Archeops           |  2.70439% | 7413   |  2.704% | 5708   |  2.678% | 
 | 19   | Slaking            |  2.70439% | 7413   |  2.704% | 5910   |  2.773% | 
 | 20   | Blacephalon        |  2.70366% | 7411   |  2.704% | 5647   |  2.649% | 
 | 21   | Terrakion          |  2.70184% | 7406   |  2.702% | 5592   |  2.624% | 
 | 22   | Electivire         |  2.70184% | 7406   |  2.702% | 5776   |  2.710% | 
 | 23   | Regidrago          |  2.70147% | 7405   |  2.701% | 5582   |  2.619% | 
 | 24   | Regice             |  2.70147% | 7405   |  2.701% | 5602   |  2.628% | 
 | 25   | Roaring Moon       |  2.70111% | 7404   |  2.701% | 5751   |  2.698% | 
 | 26   | Iron Leaves        |  2.70074% | 7403   |  2.701% | 5675   |  2.663% | 
