 Total battles: 3994
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Hands         | 48.95104% | 1021   | 12.782% | 281    | 20.841% | 
 | 2    | Flutter Mane       | 24.52864% | 633    |  7.924% | 156    | 11.570% | 
 | 3    | Mimikyu            | 20.30802% | 402    |  5.033% | 176    | 13.053% | 
 | 4    | Ting-Lu            | 19.72228% | 385    |  4.820% | 67     |  4.969% | 
 | 5    | Chi-Yu             | 18.34967% | 524    |  6.560% | 115    |  8.529% | 
 | 6    | Walking Wake       | 15.36521% | 976    | 12.218% | 309    | 22.917% | 
 | 7    | Indeedee-F         | 14.02145% | 639    |  7.999% | 247    | 18.319% | 
 | 8    | Iron Bundle        | 13.29421% | 395    |  4.945% | 105    |  7.787% | 
 | 9    | Talonflame         | 13.09035% | 354    |  4.432% | 89     |  6.601% | 
 | 10   | Torkoal            | 13.06464% | 880    | 11.017% | 290    | 21.508% | 
 | 11   | Chien-Pao          | 10.19630% | 449    |  5.621% | 108    |  8.010% | 
 | 12   | Great Tusk         |  8.84324% | 333    |  4.169% | 82     |  6.082% | 
 | 13   | Scream Tail        |  8.80427% | 153    |  1.915% | 45     |  3.337% | 
 | 14   | Gholdengo          |  8.60869% | 708    |  8.863% | 172    | 12.756% | 
 | 15   | Arcanine           |  7.35735% | 376    |  4.707% | 96     |  7.120% | 
 | 16   | Oranguru           |  6.55143% | 284    |  3.555% | 132    |  9.790% | 
 | 17   | Armarouge          |  6.20503% | 752    |  9.414% | 181    | 13.424% | 
 | 18   | Garganacl          |  5.50973% | 395    |  4.945% | 112    |  8.307% | 
 | 19   | Gyarados           |  5.19171% | 239    |  2.992% | 64     |  4.747% | 
 | 20   | Iron Valiant       |  4.53113% | 196    |  2.454% | 59     |  4.376% | 
 | 21   | Azumarill          |  4.24359% | 224    |  2.804% | 57     |  4.227% | 
 | 22   | Maushold           |  4.13824% | 749    |  9.377% | 247    | 18.319% | 
 | 23   | Slither Wing       |  4.01629% | 119    |  1.490% | 24     |  1.780% | 
 | 24   | Annihilape         |  3.96592% | 358    |  4.482% | 84     |  6.230% | 
 | 25   | Dragapult          |  3.79595% | 486    |  6.084% | 131    |  9.716% | 
 | 26   | Gallade            |  3.33719% | 160    |  2.003% | 53     |  3.931% | 
 | 27   | Pelipper           |  3.29282% | 309    |  3.868% | 49     |  3.634% | 
 | 28   | Amoonguss          |  3.19433% | 471    |  5.896% | 140    | 10.383% | 
 | 29   | Sableye            |  3.10393% | 218    |  2.729% | 70     |  5.192% | 
 | 30   | Murkrow            |  2.97992% | 339    |  4.244% | 95     |  7.046% | 
 | 31   | Grimmsnarl         |  2.68749% | 293    |  3.668% | 93     |  6.897% | 
 | 32   | Hatterene          |  2.57235% | 146    |  1.828% | 34     |  2.522% | 
 | 33   | Brute Bonnet       |  2.41553% | 150    |  1.878% | 43     |  3.189% | 
 | 34   | Greninja           |  2.39775% | 397    |  4.970% | 108    |  8.010% | 
 | 35   | Kingambit          |  2.38973% | 184    |  2.303% | 34     |  2.522% | 
 | 36   | Iron Leaves        |  2.27719% | 276    |  3.455% | 70     |  5.192% | 
 | 37   | Kilowattrel        |  2.11166% | 172    |  2.153% | 53     |  3.931% | 
 | 38   | Riolu              |  2.10303% | 18     |  0.225% | 1      |  0.074% | 
 | 39   | Pawmi              |  2.10303% | 14     |  0.175% | 0      |  0.000% | 
 | 40   | Dragonite          |  2.09925% | 375    |  4.695% | 97     |  7.194% | 
 | 41   | Tyranitar          |  2.08121% | 234    |  2.929% | 70     |  5.192% | 
 | 42   | Toxapex            |  2.05846% | 144    |  1.803% | 40     |  2.967% | 
 | 43   | Meowscarada        |  2.01881% | 432    |  5.408% | 116    |  8.603% | 
 | 44   | Barraskewda        |  2.00200% | 71     |  0.889% | 15     |  1.112% | 
 | 45   | Volcarona          |  1.95997% | 498    |  6.234% | 155    | 11.496% | 
 | 46   | Pincurchin         |  1.80172% | 140    |  1.753% | 45     |  3.337% | 
 | 47   | Sylveon            |  1.62889% | 216    |  2.704% | 63     |  4.672% | 
 | 48   | Scizor             |  1.57315% | 144    |  1.803% | 30     |  2.225% | 
 | 49   | Pawmot             |  1.51430% | 93     |  1.164% | 17     |  1.261% | 
 | 50   | Farigiraf          |  1.43441% | 132    |  1.652% | 30     |  2.225% | 
 | 51   | Zoroark-Hisui      |  1.39881% | 434    |  5.433% | 204    | 15.130% | 
 | 52   | Arboliva           |  1.38159% | 100    |  1.252% | 18     |  1.335% | 
 | 53   | Abomasnow          |  1.36444% | 268    |  3.355% | 64     |  4.747% | 
 | 54   | Roaring Moon       |  1.35957% | 251    |  3.142% | 56     |  4.153% | 
 | 55   | Beartic            |  1.31808% | 43     |  0.538% | 23     |  1.706% | 
 | 56   | Umbreon            |  1.28857% | 41     |  0.513% | 6      |  0.445% | 
 | 57   | Tinkaton           |  1.24209% | 144    |  1.803% | 44     |  3.263% | 
 | 58   | Bellibolt          |  1.22225% | 175    |  2.191% | 41     |  3.041% | 
 | 59   | Garchomp           |  1.20629% | 623    |  7.799% | 118    |  8.752% | 
 | 60   | Wo-Chien           |  1.16208% | 132    |  1.652% | 21     |  1.557% | 
 | 61   | Lilligant          |  1.13646% | 139    |  1.740% | 45     |  3.337% | 
 | 62   | Dondozo            |  1.13131% | 162    |  2.028% | 39     |  2.892% | 
 | 63   | Mabosstiff         |  1.12646% | 9      |  0.113% | 1      |  0.074% | 
 | 64   | Lycanroc           |  1.12401% | 36     |  0.451% | 9      |  0.667% | 
 | 65   | Iron Moth          |  1.09254% | 151    |  1.890% | 46     |  3.412% | 
 | 66   | Slaking            |  0.90031% | 250    |  3.130% | 97     |  7.194% | 
 | 67   | Tauros-Paldea-Blaze |  0.85505% | 70     |  0.876% | 33     |  2.447% | 
 | 68   | Breloom            |  0.85053% | 139    |  1.740% | 32     |  2.373% | 
 | 69   | Grafaiai           |  0.79076% | 190    |  2.379% | 66     |  4.895% | 
 | 70   | Oricorio-Pom-Pom   |  0.78047% | 221    |  2.767% | 98     |  7.268% | 
 | 71   | Oricorio-Sensu     |  0.74472% | 131    |  1.640% | 38     |  2.818% | 
 | 72   | Medicham           |  0.72607% | 123    |  1.540% | 35     |  2.596% | 
 | 73   | Charizard          |  0.67197% | 221    |  2.767% | 72     |  5.340% | 
 | 74   | Floatzel           |  0.65551% | 28     |  0.351% | 5      |  0.371% | 
 | 75   | Rotom-Wash         |  0.64985% | 164    |  2.053% | 48     |  3.560% | 
 | 76   | Polteageist        |  0.59360% | 80     |  1.002% | 3      |  0.222% | 
 | 77   | Dudunsparce        |  0.54398% | 65     |  0.814% | 23     |  1.706% | 
 | 78   | Baxcalibur         |  0.54391% | 299    |  3.743% | 55     |  4.079% | 
 | 79   | Florges            |  0.53802% | 63     |  0.789% | 27     |  2.002% | 
 | 80   | Dachsbun           |  0.51685% | 48     |  0.601% | 9      |  0.667% | 
 | 81   | Quaquaval          |  0.48936% | 147    |  1.840% | 34     |  2.522% | 
 | 82   | Gardevoir          |  0.45094% | 171    |  2.141% | 47     |  3.486% | 
 | 83   | Glimmora           |  0.42049% | 125    |  1.565% | 32     |  2.373% | 
 | 84   | Decidueye          |  0.37875% | 87     |  1.089% | 15     |  1.112% | 
 | 85   | Iron Thorns        |  0.37174% | 32     |  0.401% | 13     |  0.964% | 
