 Total battles: 130468
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 24.28151% | 31029  | 11.636% | 11376  | 26.158% | 
 | 2    | Walking Wake       | 19.12949% | 27605  | 10.352% | 9441   | 21.709% | 
 | 3    | Corviknight        | 14.63640% | 19795  |  7.423% | 5298   | 12.182% | 
 | 4    | Iron Valiant       | 14.31512% | 30520  | 11.445% | 11105  | 25.535% | 
 | 5    | Iron Bundle        | 12.21082% | 21552  |  8.082% | 7235   | 16.636% | 
 | 6    | Bellibolt          | 12.11073% | 15849  |  5.943% | 5668   | 13.033% | 
 | 7    | Annihilape         | 10.50877% | 18145  |  6.804% | 6461   | 14.857% | 
 | 8    | Magnezone          |  9.95584% | 14434  |  5.413% | 4846   | 11.143% | 
 | 9    | Donphan            |  9.65683% | 18434  |  6.913% | 6905   | 15.877% | 
 | 10   | Meowscarada        |  9.63117% | 27059  | 10.147% | 9232   | 21.228% | 
 | 11   | Azumarill          |  8.24769% | 19986  |  7.495% | 6931   | 15.937% | 
 | 12   | Great Tusk         |  7.53148% | 17209  |  6.453% | 5555   | 12.773% | 
 | 13   | Iron Hands         |  7.10464% | 22791  |  8.547% | 8739   | 20.095% | 
 | 14   | Skeledirge         |  6.42228% | 15487  |  5.808% | 4620   | 10.623% | 
 | 15   | Kingambit          |  6.02136% | 6857   |  2.571% | 2103   |  4.836% | 
 | 16   | Dragapult          |  5.95685% | 20943  |  7.854% | 6895   | 15.854% | 
 | 17   | Garchomp           |  5.05120% | 11951  |  4.482% | 3809   |  8.758% | 
 | 18   | Armarouge          |  4.80303% | 7050   |  2.644% | 2440   |  5.611% | 
 | 19   | Dondozo            |  4.56134% | 9743   |  3.654% | 2950   |  6.783% | 
 | 20   | Baxcalibur         |  4.52651% | 8685   |  3.257% | 3023   |  6.951% | 
 | 21   | Espathra           |  4.37481% | 13918  |  5.219% | 4683   | 10.768% | 
 | 22   | Iron Moth          |  4.21099% | 15686  |  5.882% | 4401   | 10.120% | 
 | 23   | Iron Treads        |  4.06453% | 4623   |  1.734% | 1323   |  3.042% | 
 | 24   | Talonflame         |  3.92417% | 7040   |  2.640% | 2044   |  4.700% | 
 | 25   | Tyranitar          |  3.77924% | 8307   |  3.115% | 2918   |  6.710% | 
 | 26   | Gardevoir          |  3.77278% | 2933   |  1.100% | 1173   |  2.697% | 
 | 27   | Greninja           |  3.65138% | 16725  |  6.272% | 5567   | 12.801% | 
