 Total battles: 27184
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 56.81711% | 21635  | 39.794% | 17398  | 40.353% | 
 | 2    | Pawniard           | 44.84460% | 23023  | 42.347% | 18376  | 42.622% | 
 | 3    | Drifloon           | 42.92715% | 11417  | 20.999% | 9008   | 20.893% | 
 | 4    | Diglett            | 41.07537% | 14239  | 26.190% | 11408  | 26.460% | 
 | 5    | Zorua-Hisui        | 34.53840% | 18597  | 34.206% | 10470  | 24.284% | 
 | 6    | Glimmet            | 32.76576% | 19033  | 35.008% | 16700  | 38.734% | 
 | 7    | Mareanie           | 28.29009% | 7548   | 13.883% | 6267   | 14.536% | 
 | 8    | Wattrel            | 24.73075% | 5195   |  9.555% | 4382   | 10.164% | 
 | 9    | Crabrawler         | 24.39317% | 11335  | 20.849% | 9098   | 21.102% | 
 | 10   | Gothita            | 19.04526% | 2486   |  4.573% | 1914   |  4.439% | 
 | 11   | Voltorb            | 16.55866% | 4737   |  8.713% | 3842   |  8.911% | 
 | 12   | Mudbray            | 14.96214% | 5664   | 10.418% | 4498   | 10.433% | 
 | 13   | Larvesta           | 14.55915% | 5116   |  9.410% | 4152   |  9.630% | 
 | 14   | Quaxly             | 13.80749% | 10050  | 18.485% | 8122   | 18.838% | 
 | 15   | Nymble             | 13.35333% | 9562   | 17.588% | 7677   | 17.806% | 
 | 16   | Shroodle           | 10.51035% | 5049   |  9.287% | 4347   | 10.082% | 
 | 17   | Surskit            | 10.46427% | 3368   |  6.195% | 3134   |  7.269% | 
 | 18   | Greavard           |  9.55450% | 3042   |  5.595% | 2505   |  5.810% | 
 | 19   | Tinkatink          |  9.08935% | 3091   |  5.685% | 2647   |  6.139% | 
 | 20   | Wingull            |  8.42799% | 2187   |  4.023% | 1851   |  4.293% | 
 | 21   | Sandile            |  8.06046% | 2506   |  4.609% | 2066   |  4.792% | 
 | 22   | Zorua              |  7.48159% | 1920   |  3.531% | 1042   |  2.417% | 
 | 23   | Chewtle            |  7.25415% | 1335   |  2.455% | 992    |  2.301% | 
 | 24   | Shellder           |  6.81231% | 2967   |  5.457% | 2410   |  5.590% | 
 | 25   | Foongus            |  6.69136% | 4082   |  7.508% | 3381   |  7.842% | 
 | 26   | Mankey             |  6.35513% | 3472   |  6.386% | 2739   |  6.353% | 
 | 27   | Phanpy             |  6.33403% | 371    |  0.682% | 340    |  0.789% | 
 | 28   | Snover             |  6.09374% | 1236   |  2.273% | 1075   |  2.493% | 
 | 29   | Magnemite          |  5.78550% | 7009   | 12.892% | 5660   | 13.128% | 
 | 30   | Fuecoco            |  5.11750% | 5071   |  9.327% | 3958   |  9.180% | 
 | 31   | Flabebe            |  4.71574% | 293    |  0.539% | 209    |  0.485% | 
 | 32   | Bramblin           |  4.34369% | 3047   |  5.604% | 2460   |  5.706% | 
 | 33   | Deerling           |  4.22128% | 3095   |  5.693% | 2458   |  5.701% | 
 | 34   | Shellos            |  4.18562% | 1777   |  3.268% | 1447   |  3.356% | 
