 Total battles: 37585
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 38.75050% | 33799  | 44.963% | 16923  | 42.236% | 
 | 2    | Deoxys-Speed       | 36.13491% | 27617  | 36.739% | 15372  | 38.365% | 
 | 3    | Mewtwo-Mega-X      | 31.61560% | 18165  | 24.165% | 9220   | 23.011% | 
 | 4    | Giratina           | 30.85743% | 7876   | 10.478% | 4844   | 12.089% | 
 | 5    | Xerneas            | 24.38546% | 6180   |  8.221% | 3683   |  9.192% | 
 | 6    | Gengar-Mega        | 24.17044% | 13884  | 18.470% | 8063   | 20.123% | 
 | 7    | Mewtwo-Mega-Y      | 22.39017% | 13099  | 17.426% | 7266   | 18.134% | 
 | 8    | Groudon-Primal     | 18.74972% | 12532  | 16.672% | 6923   | 17.278% | 
 | 9    | Arceus             | 18.19451% | 8387   | 11.157% | 4754   | 11.865% | 
 | 10   | Shedinja           | 16.23587% | 20129  | 26.778% | 11017  | 27.496% | 
 | 11   | Gyarados-Mega      | 16.22266% | 5462   |  7.266% | 3566   |  8.900% | 
 | 12   | Blissey            | 15.22933% | 9358   | 12.449% | 4642   | 11.585% | 
 | 13   | Manectric-Mega     | 14.17902% | 6651   |  8.848% | 4317   | 10.774% | 
 | 14   | Regigigas          | 14.16955% | 6952   |  9.248% | 3687   |  9.202% | 
 | 15   | Kyogre-Primal      | 14.05614% | 8664   | 11.526% | 4934   | 12.314% | 
 | 16   | Scizor-Mega        | 12.25119% | 3587   |  4.772% | 2284   |  5.700% | 
 | 17   | Sableye-Mega       | 12.11795% | 5291   |  7.039% | 3645   |  9.097% | 
 | 18   | Arceus-Electric    | 10.82673% | 8723   | 11.604% | 5242   | 13.083% | 
 | 19   | Diancie-Mega       | 10.75094% | 3902   |  5.191% | 2580   |  6.439% | 
 | 20   | Pikachu            | 10.44439% | 3508   |  4.667% | 1337   |  3.337% | 
 | 21   | Chansey            | 10.11653% | 3224   |  4.289% | 2140   |  5.341% | 
 | 22   | Audino-Mega        |  9.15506% | 2401   |  3.194% | 1732   |  4.323% | 
 | 23   | Arceus-Ghost       |  8.30006% | 2143   |  2.851% | 1301   |  3.247% | 
 | 24   | Swampert-Mega      |  8.20837% | 3491   |  4.644% | 2461   |  6.142% | 
 | 25   | Deoxys-Attack      |  7.08107% | 5030   |  6.691% | 2841   |  7.090% | 
 | 26   | Ho-Oh              |  6.89028% | 1930   |  2.568% | 1116   |  2.785% | 
 | 27   | Shuckle            |  6.82306% | 7415   |  9.864% | 4797   | 11.972% | 
 | 28   | Deoxys-Defense     |  5.69344% | 4137   |  5.504% | 2670   |  6.664% | 
 | 29   | Aerodactyl-Mega    |  5.36096% | 1854   |  2.466% | 1090   |  2.720% | 
 | 30   | Spiritomb          |  5.26363% | 2912   |  3.874% | 1905   |  4.754% | 
 | 31   | Beedrill-Mega      |  5.22694% | 1651   |  2.196% | 1079   |  2.693% | 
 | 32   | Lugia              |  5.03206% | 1869   |  2.486% | 1263   |  3.152% | 
 | 33   | Aegislash          |  4.64276% | 4906   |  6.527% | 2844   |  7.098% | 
 | 34   | Slowbro-Mega       |  4.57812% | 1376   |  1.831% | 768    |  1.917% | 
 | 35   | Slaking            |  3.90261% | 3575   |  4.756% | 1949   |  4.864% | 
 | 36   | Garchomp-Mega      |  3.49664% | 3252   |  4.326% | 1950   |  4.867% | 
 | 37   | Hoopa-Unbound      |  3.19038% | 2877   |  3.827% | 1597   |  3.986% | 
 | 38   | Electrode          |  2.58107% | 2372   |  3.156% | 1269   |  3.167% | 
 | 39   | Heracross-Mega     |  2.48704% | 1784   |  2.373% | 1104   |  2.755% | 
 | 40   | Absol-Mega         |  2.36887% | 1529   |  2.034% | 950    |  2.371% | 
 | 41   | Yveltal            |  2.14582% | 2300   |  3.060% | 1323   |  3.302% | 
 | 42   | Arceus-Dark        |  2.12622% | 871    |  1.159% | 484    |  1.208% | 
 | 43   | Latios-Mega        |  2.06391% | 1059   |  1.409% | 578    |  1.443% | 
 | 44   | Mew                |  2.02182% | 1368   |  1.820% | 788    |  1.967% | 
 | 45   | Gardevoir-Mega     |  2.01484% | 2239   |  2.979% | 1324   |  3.304% | 
 | 46   | Drapion            |  1.90166% | 748    |  0.995% | 514    |  1.283% | 
 | 47   | Raikou             |  1.86795% | 2714   |  3.610% | 1717   |  4.285% | 
 | 48   | Dialga             |  1.86559% | 2243   |  2.984% | 1267   |  3.162% | 
 | 49   | Banette-Mega       |  1.83317% | 679    |  0.903% | 402    |  1.003% | 
 | 50   | Mismagius          |  1.81616% | 475    |  0.632% | 379    |  0.946% | 
 | 51   | Lucario-Mega       |  1.79699% | 3793   |  5.046% | 2081   |  5.194% | 
 | 52   | Metagross-Mega     |  1.69336% | 1885   |  2.508% | 1089   |  2.718% | 
 | 53   | Shaymin-Sky        |  1.68007% | 560    |  0.745% | 349    |  0.871% | 
 | 54   | Giratina-Origin    |  1.63952% | 2214   |  2.945% | 1231   |  3.072% | 
 | 55   | Arceus-Fairy       |  1.60516% | 1740   |  2.315% | 961    |  2.398% | 
 | 56   | Arceus-Steel       |  1.58057% | 926    |  1.232% | 528    |  1.318% | 
 | 57   | Regice             |  1.47285% | 432    |  0.575% | 305    |  0.761% | 
 | 58   | Salamence-Mega     |  1.46696% | 1246   |  1.658% | 696    |  1.737% | 
 | 59   | Empoleon           |  1.45323% | 202    |  0.269% | 139    |  0.347% | 
 | 60   | Raichu             |  1.39923% | 674    |  0.897% | 425    |  1.061% | 
 | 61   | Swampert           |  1.36281% | 415    |  0.552% | 245    |  0.611% | 
 | 62   | Entei              |  1.36084% | 283    |  0.376% | 185    |  0.462% | 
 | 63   | Ninjask            |  1.30681% | 1847   |  2.457% | 1229   |  3.067% | 
 | 64   | Genesect           |  1.27599% | 1295   |  1.723% | 679    |  1.695% | 
 | 65   | Kyurem-Black       |  1.26284% | 1496   |  1.990% | 866    |  2.161% | 
 | 66   | Landorus           |  1.23316% | 288    |  0.383% | 163    |  0.407% | 
 | 67   | Ferrothorn         |  1.20228% | 1496   |  1.990% | 951    |  2.373% | 
 | 68   | Lopunny-Mega       |  1.19875% | 1494   |  1.987% | 790    |  1.972% | 
 | 69   | Latias-Mega        |  1.17483% | 640    |  0.851% | 388    |  0.968% | 
 | 70   | Blaziken-Mega      |  1.15006% | 3564   |  4.741% | 1959   |  4.889% | 
 | 71   | Aggron-Mega        |  1.11623% | 1916   |  2.549% | 1063   |  2.653% | 
 | 72   | Reshiram           |  1.05467% | 786    |  1.046% | 447    |  1.116% | 
 | 73   | Cresselia          |  1.04394% | 453    |  0.603% | 266    |  0.664% | 
 | 74   | Darkrai            |  1.03147% | 3534   |  4.701% | 2104   |  5.251% | 
 | 75   | Altaria-Mega       |  0.98969% | 576    |  0.766% | 362    |  0.903% | 
 | 76   | Ditto              |  0.97379% | 1354   |  1.801% | 651    |  1.625% | 
 | 77   | Charizard-Mega-X   |  0.94681% | 2367   |  3.149% | 1312   |  3.274% | 
 | 78   | Tyranitar-Mega     |  0.91915% | 1546   |  2.057% | 926    |  2.311% | 
 | 79   | Gallade-Mega       |  0.91051% | 1032   |  1.373% | 574    |  1.433% | 
