 Total battles: 1737
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Yveltal            | 72.14996% | 631    | 18.164% | 431    | 19.348% | 
 | 2    | Zacian-Crowned     | 71.43382% | 1197   | 34.456% | 797    | 35.777% | 
 | 3    | Kyogre             | 47.84093% | 399    | 11.485% | 252    | 11.312% | 
 | 4    | Calyrex-Shadow     | 40.60260% | 765    | 22.021% | 535    | 24.016% | 
 | 5    | Ditto              | 31.40880% | 278    |  8.002% | 138    |  6.195% | 
 | 6    | Grimmsnarl         | 28.85018% | 144    |  4.145% | 103    |  4.624% | 
 | 7    | Aerodactyl         | 24.73453% | 75     |  2.159% | 68     |  3.053% | 
 | 8    | Necrozma-Dusk-Mane | 22.71819% | 334    |  9.614% | 231    | 10.370% | 
 | 9    | Ho-Oh              | 19.39195% | 312    |  8.981% | 231    | 10.370% | 
 | 10   | Calyrex-Ice        | 17.78576% | 113    |  3.253% | 74     |  3.322% | 
 | 11   | Eternatus          | 17.52074% | 402    | 11.572% | 250    | 11.223% | 
 | 12   | Landorus-Therian   | 13.31041% | 97     |  2.792% | 65     |  2.918% | 
 | 13   | Xerneas            | 12.34326% | 293    |  8.434% | 209    |  9.382% | 
 | 14   | Marshadow          | 11.79361% | 606    | 17.444% | 401    | 18.001% | 
 | 15   | Darmanitan-Galar   | 11.69668% | 249    |  7.168% | 171    |  7.676% | 
 | 16   | Zamazenta-Crowned  | 11.68819% | 64     |  1.842% | 41     |  1.840% | 
 | 17   | Inteleon           | 11.68638% | 96     |  2.763% | 73     |  3.277% | 
 | 18   | Dracozolt          | 11.68634% | 32     |  0.921% | 25     |  1.122% | 
 | 19   | Regieleki          | 11.11211% | 162    |  4.663% | 96     |  4.309% | 
 | 20   | Mimikyu            | 10.31693% | 113    |  3.253% | 70     |  3.142% | 
 | 21   | Quagsire           |  9.89776% | 106    |  3.051% | 81     |  3.636% | 
 | 22   | Blissey            |  8.84467% | 102    |  2.936% | 74     |  3.322% | 
 | 23   | Giratina           |  7.22686% | 64     |  1.842% | 48     |  2.155% | 
 | 24   | Pheromosa          |  6.82555% | 60     |  1.727% | 34     |  1.526% | 
 | 25   | Groudon            |  6.63642% | 180    |  5.181% | 142    |  6.374% | 
 | 26   | Tyranitar          |  6.29035% | 126    |  3.627% | 96     |  4.309% | 
 | 27   | Zekrom             |  6.03556% | 53     |  1.526% | 32     |  1.436% | 
 | 28   | Butterfree         |  5.03969% | 85     |  2.447% | 68     |  3.053% | 
 | 29   | Kyurem-White       |  4.72604% | 62     |  1.785% | 45     |  2.020% | 
 | 30   | Dialga             |  4.71291% | 45     |  1.295% | 25     |  1.122% | 
 | 31   | Zygarde            |  3.85620% | 222    |  6.390% | 153    |  6.868% | 
 | 32   | Shedinja           |  3.01667% | 161    |  4.634% | 75     |  3.367% | 
 | 33   | Lugia              |  2.27942% | 116    |  3.339% | 72     |  3.232% | 
 | 34   | Kartana            |  2.07456% | 193    |  5.556% | 130    |  5.836% | 
 | 35   | Rayquaza           |  1.65598% | 159    |  4.577% | 97     |  4.354% | 
 | 36   | Barraskewda        |  1.63840% | 40     |  1.151% | 23     |  1.032% | 
 | 37   | Dracovish          |  1.58241% | 251    |  7.225% | 159    |  7.138% | 
 | 38   | Mamoswine          |  1.54826% | 24     |  0.691% | 18     |  0.808% | 
 | 39   | Kyurem-Black       |  1.51540% | 53     |  1.526% | 32     |  1.436% | 
 | 40   | Urshifu-Rapid-Strike |  1.46884% | 140    |  4.030% | 95     |  4.265% | 
 | 41   | Zacian             |  1.44071% | 44     |  1.267% | 28     |  1.257% | 
 | 42   | Ribombee           |  1.25153% | 33     |  0.950% | 27     |  1.212% | 
 | 43   | Tapu Fini          |  1.07578% | 27     |  0.777% | 13     |  0.584% | 
 | 44   | Weezing-Galar      |  1.07506% | 21     |  0.604% | 14     |  0.628% | 
 | 45   | Cinderace          |  1.05661% | 394    | 11.341% | 273    | 12.255% | 
 | 46   | Chansey            |  0.99218% | 44     |  1.267% | 25     |  1.122% | 
 | 47   | Ferrothorn         |  0.85893% | 154    |  4.433% | 116    |  5.207% | 
