 Total battles: 4
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Quagsire           |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 2    | Archeops           |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 3    | Weezing            |  0.00000% | 2      | 25.000% | 0      |  0.000% | 
 | 4    | Liepard            |  0.00000% | 3      | 37.500% | 2      | 54.545% | 
 | 5    | Piloswine          |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 6    | Froslass           |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 7    | Regirock           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 8    | Ribombee           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 9    | Hitmonlee          |  0.00000% | 3      | 37.500% | 1      | 27.273% | 
 | 10   | Ferroseed          |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 11   | Charizard          |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 12   | Accelgor           |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 13   | Shuckle            |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 14   | Galvantula         |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 15   | Exeggutor          |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 16   | Audino             |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 17   | Absol              |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 18   | Qwilfish           |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 19   | Eldegoss           |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 20   | Pyukumuku          |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 21   | Ludicolo           |  0.00000% | 2      | 25.000% | 2      | 54.545% | 
 | 22   | Corsola-Galar      |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 23   | Mesprit            |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 24   | Sandaconda         |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 25   | Jolteon            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 26   | Frosmoth           |  0.00000% | 2      | 25.000% | 1      | 27.273% | 
 | 27   | Aggron             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 28   | Wishiwashi         |  0.00000% | 1      | 12.500% | 1      | 27.273% | 
 | 29   | Unfezant           |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 30   | Drednaw            |  0.00000% | 2      | 25.000% | 2      | 54.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
