 Total battles: 112
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 92.45092% | 42     | 18.750% | 22     | 14.270% | 
 | 2    | Togekiss           | 92.30938% | 22     |  9.821% | 16     | 10.378% | 
 | 3    | Azumarill          | 92.30678% | 36     | 16.071% | 25     | 16.216% | 
 | 4    | Klefki             | 92.30678% | 25     | 11.161% | 19     | 12.324% | 
 | 5    | Tapu Lele          | 92.30678% | 29     | 12.946% | 21     | 13.622% | 
 | 6    | Clefable           | 92.30678% | 23     | 10.268% | 18     | 11.676% | 
 | 7    | Raichu-Alola       |  7.03535% | 3      |  1.339% | 1      |  0.649% | 
 | 8    | Rotom-Wash         |  7.03535% | 3      |  1.339% | 2      |  1.297% | 
 | 9    | Tapu Koko          |  7.03535% | 16     |  7.143% | 10     |  6.486% | 
 | 10   | Regieleki          |  7.03535% | 3      |  1.339% | 3      |  1.946% | 
 | 11   | Zeraora            |  7.03535% | 9      |  4.018% | 6      |  3.892% | 
 | 12   | Zapdos             |  7.03535% | 1      |  0.446% | 1      |  0.649% | 
 | 13   | Landorus-Therian   |  0.49266% | 5      |  2.232% | 4      |  2.595% | 
 | 14   | Mamoswine          |  0.49266% | 12     |  5.357% | 7      |  4.541% | 
 | 15   | Hippowdon          |  0.49266% | 6      |  2.679% | 6      |  3.892% | 
 | 16   | Seismitoad         |  0.49266% | 24     | 10.714% | 20     | 12.973% | 
 | 17   | Nidoking           |  0.49266% | 12     |  5.357% | 7      |  4.541% | 
 | 18   | Excadrill          |  0.49266% | 9      |  4.018% | 6      |  3.892% | 
 | 19   | Corsola-Galar      |  0.14153% | 17     |  7.589% | 14     |  9.081% | 
 | 20   | Blacephalon        |  0.14153% | 16     |  7.143% | 12     |  7.784% | 
 | 21   | Dragapult          |  0.14153% | 30     | 13.393% | 21     | 13.622% | 
 | 22   | Polteageist        |  0.14153% | 16     |  7.143% | 13     |  8.432% | 
 | 23   | Gengar             |  0.14153% | 14     |  6.250% | 9      |  5.838% | 
 | 24   | Ditto              |  0.02004% | 6      |  2.679% | 6      |  3.892% | 
 | 25   | Tauros             |  0.02004% | 2      |  0.893% | 2      |  1.297% | 
 | 26   | Blissey            |  0.02004% | 3      |  1.339% | 3      |  1.946% | 
