 Total battles: 807139
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 61.12765% | 670038 | 41.507% | 347732 | 47.213% | 
 | 2    | Iron Bundle        | 41.30173% | 477869 | 29.603% | 227827 | 30.933% | 
 | 3    | Great Tusk         | 40.71397% | 358174 | 22.188% | 189138 | 25.680% | 
 | 4    | Dragonite          | 30.23324% | 260431 | 16.133% | 98498  | 13.373% | 
 | 5    | Arcanine           | 25.96681% | 355436 | 22.018% | 161085 | 21.871% | 
 | 6    | Amoonguss          | 25.62279% | 422997 | 26.203% | 161022 | 21.862% | 
 | 7    | Kingambit          | 23.72981% | 236855 | 14.673% | 99165  | 13.464% | 
 | 8    | Iron Hands         | 23.08162% | 423127 | 26.212% | 228172 | 30.980% | 
 | 9    | Gholdengo          | 22.43673% | 298255 | 18.476% | 138582 | 18.816% | 
 | 10   | Maushold           | 20.85561% | 237508 | 14.713% | 98375  | 13.357% | 
 | 11   | Dondozo            | 19.95415% | 134552 |  8.335% | 74230  | 10.078% | 
 | 12   | Tatsugiri          | 19.57669% | 132814 |  8.227% | 76940  | 10.446% | 
 | 13   | Palafin            | 15.11793% | 248468 | 15.392% | 136354 | 18.513% | 
 | 14   | Talonflame         | 14.50314% | 213712 | 13.239% | 59908  |  8.134% | 
 | 15   | Roaring Moon       | 13.59381% | 220259 | 13.644% | 90303  | 12.261% | 
 | 16   | Torkoal            | 13.06059% | 232883 | 14.426% | 122630 | 16.650% | 
 | 17   | Glimmora           | 12.29048% | 88981  |  5.512% | 38151  |  5.180% | 
 | 18   | Brute Bonnet       | 11.23452% | 123365 |  7.642% | 50831  |  6.901% | 
 | 19   | Armarouge          | 10.77311% | 226915 | 14.057% | 110167 | 14.958% | 
 | 20   | Indeedee-F         | 10.36376% | 227936 | 14.120% | 100769 | 13.682% | 
 | 21   | Baxcalibur         | 10.22410% | 138990 |  8.610% | 65494  |  8.892% | 
 | 22   | Tyranitar          |  9.94757% | 160792 |  9.961% | 77230  | 10.486% | 
 | 23   | Annihilape         |  8.64390% | 218800 | 13.554% | 102422 | 13.906% | 
 | 24   | Gothitelle         |  8.34989% | 122556 |  7.592% | 48849  |  6.632% | 
 | 25   | Murkrow            |  7.85108% | 99049  |  6.136% | 32146  |  4.365% | 
 | 26   | Ceruledge          |  6.15488% | 117243 |  7.263% | 60073  |  8.156% | 
 | 27   | Iron Jugulis       |  6.07959% | 68792  |  4.261% | 23053  |  3.130% | 
 | 28   | Garganacl          |  4.89208% | 129564 |  8.026% | 61800  |  8.391% | 
 | 29   | Lilligant          |  4.53708% | 60547  |  3.751% | 21415  |  2.908% | 
 | 30   | Sylveon            |  4.52372% | 78880  |  4.886% | 38308  |  5.201% | 
 | 31   | Hatterene          |  4.06420% | 63219  |  3.916% | 27672  |  3.757% | 
 | 32   | Volcarona          |  3.96574% | 89036  |  5.516% | 38151  |  5.180% | 
 | 33   | Pelipper           |  3.25792% | 103963 |  6.440% | 50180  |  6.813% | 
 | 34   | Grimmsnarl         |  3.11392% | 127556 |  7.902% | 50722  |  6.887% | 
 | 35   | Mimikyu            |  3.04583% | 47934  |  2.969% | 20559  |  2.791% | 
 | 36   | Iron Moth          |  3.03664% | 77133  |  4.778% | 35005  |  4.753% | 
 | 37   | Garchomp           |  2.99196% | 113691 |  7.043% | 57536  |  7.812% | 
 | 38   | Corviknight        |  2.71420% | 57189  |  3.543% | 23472  |  3.187% | 
 | 39   | Rotom-Wash         |  2.52168% | 48020  |  2.975% | 23526  |  3.194% | 
 | 40   | Gastrodon          |  2.50813% | 86315  |  5.347% | 40250  |  5.465% | 
 | 41   | Iron Treads        |  2.38706% | 23384  |  1.449% | 11030  |  1.498% | 
 | 42   | Meowscarada        |  2.08640% | 108061 |  6.694% | 47747  |  6.483% | 
 | 43   | Scream Tail        |  1.98019% | 68325  |  4.233% | 31045  |  4.215% | 
 | 44   | Abomasnow          |  1.93014% | 46139  |  2.858% | 21813  |  2.962% | 
 | 45   | Flamigo            |  1.91344% | 31464  |  1.949% | 17859  |  2.425% | 
 | 46   | Sandy Shocks       |  1.86165% | 58187  |  3.605% | 30818  |  4.184% | 
 | 47   | Hydreigon          |  1.48010% | 77722  |  4.815% | 33615  |  4.564% | 
 | 48   | Salamence          |  1.39616% | 19823  |  1.228% | 8865   |  1.204% | 
 | 49   | Azumarill          |  1.30294% | 29565  |  1.831% | 14776  |  2.006% | 
 | 50   | Farigiraf          |  1.11351% | 51116  |  3.166% | 16630  |  2.258% | 
 | 51   | Lycanroc           |  1.09378% | 28018  |  1.736% | 12317  |  1.672% | 
 | 52   | Scizor             |  1.04868% | 54734  |  3.391% | 24242  |  3.291% | 
 | 53   | Sableye            |  1.02523% | 59767  |  3.702% | 24515  |  3.328% | 
 | 54   | Klefki             |  1.01887% | 21426  |  1.327% | 7537   |  1.023% | 
 | 55   | Dragapult          |  0.95163% | 49247  |  3.051% | 22578  |  3.065% | 
 | 56   | Gyarados           |  0.91931% | 33140  |  2.053% | 16127  |  2.190% | 
 | 57   | Bellibolt          |  0.83411% | 25313  |  1.568% | 11357  |  1.542% | 
 | 58   | Pawmot             |  0.75614% | 24766  |  1.534% | 10512  |  1.427% | 
 | 59   | Houndstone         |  0.71767% | 20268  |  1.256% | 10355  |  1.406% | 
 | 60   | Hariyama           |  0.66505% | 15637  |  0.969% | 7809   |  1.060% | 
 | 61   | Orthworm           |  0.62220% | 18082  |  1.120% | 9271   |  1.259% | 
 | 62   | Vivillon           |  0.61861% | 10464  |  0.648% | 3860   |  0.524% | 
 | 63   | Umbreon            |  0.58983% | 20967  |  1.299% | 6877   |  0.934% | 
 | 64   | Tinkaton           |  0.51139% | 31080  |  1.925% | 12989  |  1.764% | 
 | 65   | Medicham           |  0.49318% | 7217   |  0.447% | 3313   |  0.450% | 
 | 66   | Skeledirge         |  0.45907% | 43877  |  2.718% | 20370  |  2.766% | 
 | 67   | Tauros-Paldea-Aqua |  0.45726% | 24919  |  1.544% | 11876  |  1.612% | 
 | 68   | Gardevoir          |  0.45558% | 21584  |  1.337% | 7936   |  1.077% | 
 | 69   | Stonjourner        |  0.45025% | 10595  |  0.656% | 4516   |  0.613% | 
 | 70   | Kilowattrel        |  0.44731% | 32820  |  2.033% | 13251  |  1.799% | 
 | 71   | Espathra           |  0.44072% | 26493  |  1.641% | 11794  |  1.601% | 
 | 72   | Oranguru           |  0.43105% | 30034  |  1.861% | 12780  |  1.735% | 
 | 73   | Iron Valiant       |  0.38984% | 37850  |  2.345% | 17577  |  2.386% | 
 | 74   | Tauros-Paldea-Blaze |  0.36345% | 17945  |  1.112% | 8476   |  1.151% | 
 | 75   | Cetitan            |  0.35601% | 17516  |  1.085% | 7547   |  1.025% | 
 | 76   | Rotom-Heat         |  0.32587% | 14355  |  0.889% | 7175   |  0.974% | 
 | 77   | Gallade            |  0.24921% | 19453  |  1.205% | 9775   |  1.327% | 
 | 78   | Arboliva           |  0.24667% | 30482  |  1.888% | 13217  |  1.795% | 
 | 79   | Jumpluff           |  0.21833% | 9840   |  0.610% | 3867   |  0.525% | 
 | 80   | Slither Wing       |  0.21444% | 15773  |  0.977% | 7450   |  1.012% | 
 | 81   | Magnezone          |  0.20124% | 12149  |  0.753% | 5621   |  0.763% | 
 | 82   | Rotom-Mow          |  0.19995% | 5765   |  0.357% | 2277   |  0.309% | 
 | 83   | Hawlucha           |  0.19539% | 7647   |  0.474% | 4093   |  0.556% | 
 | 84   | Tsareena           |  0.17030% | 11501  |  0.712% | 4453   |  0.605% | 
 | 85   | Bronzong           |  0.16458% | 11822  |  0.732% | 3914   |  0.531% | 
 | 86   | Lucario            |  0.15847% | 11105  |  0.688% | 4521   |  0.614% | 
 | 87   | Quaquaval          |  0.15720% | 18967  |  1.175% | 9392   |  1.275% | 
 | 88   | Dachsbun           |  0.15126% | 7377   |  0.457% | 3534   |  0.480% | 
 | 89   | Misdreavus         |  0.15125% | 7949   |  0.492% | 2524   |  0.343% | 
 | 90   | Breloom            |  0.15052% | 23275  |  1.442% | 10351  |  1.405% | 
 | 91   | Toxtricity         |  0.14934% | 10218  |  0.633% | 5109   |  0.694% | 
 | 92   | Iron Thorns        |  0.14448% | 13879  |  0.860% | 6880   |  0.934% | 
 | 93   | Brambleghast       |  0.13392% | 10853  |  0.672% | 5227   |  0.710% | 
 | 94   | Grafaiai           |  0.13276% | 17898  |  1.109% | 7184   |  0.975% | 
 | 95   | Coalossal          |  0.13216% | 9782   |  0.606% | 4498   |  0.611% | 
 | 96   | Raichu             |  0.12744% | 16882  |  1.046% | 7234   |  0.982% | 
 | 97   | Ditto              |  0.12214% | 6002   |  0.372% | 2410   |  0.327% | 
 | 98   | Pincurchin         |  0.11932% | 17417  |  1.079% | 7040   |  0.956% | 
 | 99   | Dragalge           |  0.11437% | 5392   |  0.334% | 2255   |  0.306% | 
