 Total battles: 103080
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 42.83227% | 88303  | 42.832% | 42352  | 46.504% | 
 | 2    | Dragonite          | 30.40017% | 62673  | 30.400% | 23575  | 25.886% | 
 | 3    | Baxcalibur         | 29.55568% | 60932  | 29.556% | 28977  | 31.818% | 
 | 4    | Gholdengo          | 29.09779% | 59988  | 29.098% | 20170  | 22.147% | 
 | 5    | Iron Moth          | 20.26048% | 41769  | 20.260% | 16771  | 18.415% | 
 | 6    | Iron Bundle        | 19.25252% | 39691  | 19.253% | 18678  | 20.509% | 
 | 7    | Kingambit          | 18.36050% | 37852  | 18.360% | 14546  | 15.972% | 
 | 8    | Annihilape         | 16.78890% | 34612  | 16.789% | 18800  | 20.643% | 
 | 9    | Dondozo            | 15.57819% | 32116  | 15.578% | 12140  | 13.330% | 
 | 10   | Corviknight        | 13.63553% | 28111  | 13.636% | 10715  | 11.765% | 
 | 11   | Garganacl          | 13.03987% | 26883  | 13.040% | 11497  | 12.624% | 
 | 12   | Espathra           | 12.58537% | 25946  | 12.585% | 15517  | 17.038% | 
 | 13   | Roaring Moon       | 12.50631% | 25783  | 12.506% | 12427  | 13.645% | 
 | 14   | Meowscarada        | 11.84662% | 24423  | 11.847% | 12310  | 13.517% | 
 | 15   | Garchomp           | 10.80714% | 22280  | 10.807% | 10212  | 11.213% | 
 | 16   | Skeledirge         | 10.31529% | 21266  | 10.315% | 8997   |  9.879% | 
 | 17   | Magnezone          | 10.29977% | 21234  | 10.300% | 8844   |  9.711% | 
 | 18   | Dragapult          | 10.04414% | 20707  | 10.044% | 9990   | 10.969% | 
 | 19   | Mimikyu            |  9.97284% | 20560  |  9.973% | 7883   |  8.656% | 
 | 20   | Rotom-Wash         |  9.75213% | 20105  |  9.752% | 7971   |  8.752% | 
 | 21   | Palafin            |  9.71090% | 20020  |  9.711% | 10983  | 12.060% | 
 | 22   | Scizor             |  9.31024% | 19194  |  9.310% | 8171   |  8.972% | 
 | 23   | Hippowdon          |  8.87515% | 18297  |  8.875% | 9798   | 10.759% | 
 | 24   | Iron Valiant       |  8.75631% | 18052  |  8.756% | 9019   |  9.903% | 
 | 25   | Great Tusk         |  8.50844% | 17541  |  8.508% | 7980   |  8.762% | 
 | 26   | Clodsire           |  7.67753% | 15828  |  7.678% | 5982   |  6.568% | 
 | 27   | Breloom            |  7.64600% | 15763  |  7.646% | 6823   |  7.492% | 
 | 28   | Iron Hands         |  7.52668% | 15517  |  7.527% | 6853   |  7.525% | 
 | 29   | Glimmora           |  6.45276% | 13303  |  6.453% | 7964   |  8.745% | 
 | 30   | Volcarona          |  6.34507% | 13081  |  6.345% | 4953   |  5.439% | 
 | 31   | Azumarill          |  5.30801% | 10943  |  5.308% | 4493   |  4.933% | 
 | 32   | Hydreigon          |  4.86806% | 10036  |  4.868% | 3806   |  4.179% | 
 | 33   | Grimmsnarl         |  4.42860% | 9130   |  4.429% | 5118   |  5.620% | 
 | 34   | Ceruledge          |  4.39756% | 9066   |  4.398% | 4461   |  4.898% | 
 | 35   | Sylveon            |  4.24234% | 8746   |  4.242% | 3623   |  3.978% | 
 | 36   | Brute Bonnet       |  4.21905% | 8698   |  4.219% | 3639   |  3.996% | 
 | 37   | Tinkaton           |  3.90619% | 8053   |  3.906% | 3873   |  4.253% | 
 | 38   | Amoonguss          |  3.87369% | 7986   |  3.874% | 2739   |  3.008% | 
 | 39   | Bellibolt          |  3.40270% | 7015   |  3.403% | 2780   |  3.053% | 
 | 40   | Torkoal            |  3.14270% | 6479   |  3.143% | 3866   |  4.245% | 
 | 41   | Orthworm           |  2.98603% | 6156   |  2.986% | 2926   |  3.213% | 
 | 42   | Tyranitar          |  2.81383% | 5801   |  2.814% | 2807   |  3.082% | 
 | 43   | Armarouge          |  2.81286% | 5799   |  2.813% | 2825   |  3.102% | 
 | 44   | Toxapex            |  2.79346% | 5759   |  2.793% | 2398   |  2.633% | 
 | 45   | Rotom-Heat         |  2.63242% | 5427   |  2.632% | 2198   |  2.413% | 
 | 46   | Umbreon            |  2.61399% | 5389   |  2.614% | 2132   |  2.341% | 
 | 47   | Gengar             |  2.45246% | 5056   |  2.452% | 2335   |  2.564% | 
 | 48   | Pawmot             |  2.41123% | 4971   |  2.411% | 2149   |  2.360% | 
 | 49   | Pelipper           |  2.30695% | 4756   |  2.307% | 2373   |  2.606% | 
 | 50   | Quaquaval          |  2.17646% | 4487   |  2.176% | 2224   |  2.442% | 
 | 51   | Arcanine           |  2.13135% | 4394   |  2.131% | 1838   |  2.018% | 
 | 52   | Blissey            |  2.11632% | 4363   |  2.116% | 1610   |  1.768% | 
 | 53   | Sandy Shocks       |  2.07606% | 4280   |  2.076% | 2123   |  2.331% | 
 | 54   | Scream Tail        |  1.96110% | 4043   |  1.961% | 2169   |  2.382% | 
 | 55   | Hatterene          |  1.94073% | 4001   |  1.941% | 1810   |  1.987% | 
 | 56   | Arboliva           |  1.93588% | 3991   |  1.936% | 1516   |  1.665% | 
 | 57   | Haxorus            |  1.93248% | 3984   |  1.932% | 1678   |  1.843% | 
 | 58   | Cloyster           |  1.84468% | 3803   |  1.845% | 1801   |  1.978% | 
 | 59   | Slither Wing       |  1.82771% | 3768   |  1.828% | 1631   |  1.791% | 
 | 60   | Gallade            |  1.76853% | 3646   |  1.769% | 1803   |  1.980% | 
 | 61   | Salamence          |  1.66812% | 3439   |  1.668% | 1647   |  1.808% | 
 | 62   | Iron Treads        |  1.61331% | 3326   |  1.613% | 1595   |  1.751% | 
 | 63   | Gyarados           |  1.59633% | 3291   |  1.596% | 1378   |  1.513% | 
 | 64   | Abomasnow          |  1.58033% | 3258   |  1.580% | 1873   |  2.057% | 
 | 65   | Goodra             |  1.43675% | 2962   |  1.437% | 1023   |  1.123% | 
 | 66   | Drifblim           |  1.38339% | 2852   |  1.383% | 1818   |  1.996% | 
 | 67   | Maushold           |  1.35283% | 2789   |  1.353% | 1244   |  1.366% | 
 | 68   | Lokix              |  1.29075% | 2661   |  1.291% | 1256   |  1.379% | 
 | 69   | Lucario            |  1.28007% | 2639   |  1.280% | 1121   |  1.231% | 
 | 70   | Zoroark            |  1.25485% | 2587   |  1.255% | 746    |  0.819% | 
 | 71   | Houndstone         |  1.19955% | 2473   |  1.200% | 1081   |  1.187% | 
 | 72   | Espeon             |  1.16608% | 2404   |  1.166% | 1005   |  1.104% | 
 | 73   | Cyclizar           |  1.16317% | 2398   |  1.163% | 1313   |  1.442% | 
 | 74   | Bronzong           |  1.12873% | 2327   |  1.129% | 977    |  1.073% | 
 | 75   | Gothitelle         |  1.12291% | 2315   |  1.123% | 727    |  0.798% | 
 | 76   | Donphan            |  1.09042% | 2248   |  1.090% | 989    |  1.086% | 
 | 77   | Iron Thorns        |  1.07004% | 2206   |  1.070% | 973    |  1.068% | 
 | 78   | Jumpluff           |  1.04530% | 2155   |  1.045% | 831    |  0.912% | 
 | 79   | Gastrodon          |  1.03075% | 2125   |  1.031% | 672    |  0.738% | 
 | 80   | Gardevoir          |  1.00601% | 2074   |  1.006% | 788    |  0.865% | 
 | 81   | Toedscruel         |  0.98128% | 2023   |  0.981% | 984    |  1.080% | 
 | 82   | Toxtricity         |  0.97885% | 2018   |  0.979% | 907    |  0.996% | 
 | 83   | Polteageist        |  0.97061% | 2001   |  0.971% | 1226   |  1.346% | 
 | 84   | Scovillain         |  0.96284% | 1985   |  0.963% | 1051   |  1.154% | 
 | 85   | Grafaiai           |  0.95799% | 1975   |  0.958% | 1010   |  1.109% | 
 | 86   | Dudunsparce        |  0.92792% | 1913   |  0.928% | 1056   |  1.160% | 
 | 87   | Ditto              |  0.91240% | 1881   |  0.912% | 745    |  0.818% | 
 | 88   | Indeedee-F         |  0.88766% | 1830   |  0.888% | 1025   |  1.125% | 
 | 89   | Indeedee           |  0.88426% | 1823   |  0.884% | 1033   |  1.134% | 
 | 90   | Avalugg            |  0.88232% | 1819   |  0.882% | 693    |  0.761% | 
 | 91   | Talonflame         |  0.85807% | 1769   |  0.858% | 805    |  0.884% | 
 | 92   | Appletun           |  0.83624% | 1724   |  0.836% | 1161   |  1.275% | 
 | 93   | Jolteon            |  0.83139% | 1714   |  0.831% | 745    |  0.818% | 
 | 94   | Iron Jugulis       |  0.82218% | 1695   |  0.822% | 725    |  0.796% | 
 | 95   | Forretress         |  0.81248% | 1675   |  0.812% | 860    |  0.944% | 
 | 96   | Slowking           |  0.78531% | 1619   |  0.785% | 720    |  0.791% | 
 | 97   | Sableye            |  0.76834% | 1584   |  0.768% | 718    |  0.788% | 
 | 98   | Krookodile         |  0.75572% | 1558   |  0.756% | 1020   |  1.120% | 
 | 99   | Glalie             |  0.74990% | 1546   |  0.750% | 911    |  1.000% | 
 | 100  | Hawlucha           |  0.74263% | 1531   |  0.743% | 525    |  0.576% | 
 | 101  | Mudsdale           |  0.73584% | 1517   |  0.736% | 783    |  0.860% | 
