 Total battles: 47522
 Avg. weight/team: 0.523
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Slowbro            | 25.28502% | 22353  | 23.519% | 17971  | 23.949% | 
 | 2    | Krookodile         | 24.07400% | 22240  | 23.400% | 18061  | 24.069% | 
 | 3    | Flamigo            | 21.39086% | 19094  | 20.090% | 14846  | 19.785% | 
 | 4    | Toxtricity         | 18.20070% | 16866  | 17.745% | 13115  | 17.478% | 
 | 5    | Gardevoir          | 18.05225% | 16549  | 17.412% | 12856  | 17.133% | 
 | 6    | Revavroom          | 16.40249% | 15105  | 15.893% | 12084  | 16.104% | 
 | 7    | Altaria            | 14.16240% | 13249  | 13.940% | 10467  | 13.949% | 
 | 8    | Tatsugiri          | 14.15164% | 13422  | 14.122% | 9996   | 13.321% | 
 | 9    | Arboliva           | 13.33058% | 13332  | 14.027% | 10149  | 13.525% | 
 | 10   | Kilowattrel        | 13.21009% | 12622  | 13.280% | 10488  | 13.977% | 
 | 11   | Heracross          | 12.92432% | 12784  | 13.451% | 9397   | 12.523% | 
 | 12   | Klefki             | 12.87068% | 12271  | 12.911% | 10875  | 14.493% | 
 | 13   | Arcanine           | 12.74565% | 12476  | 13.127% | 9888   | 13.177% | 
 | 14   | Mudsdale           | 12.64900% | 11596  | 12.201% | 9935   | 13.240% | 
 | 15   | Palossand          | 11.78768% | 10456  | 11.001% | 8932   | 11.903% | 
 | 16   | Tauros-Paldea-Aqua | 11.75257% | 10821  | 11.385% | 8749   | 11.659% | 
 | 17   | Weavile            | 11.71659% | 11081  | 11.659% | 8113   | 10.812% | 
 | 18   | Cloyster           | 11.15535% | 11161  | 11.743% | 8075   | 10.761% | 
 | 19   | Salazzle           | 11.12534% | 10573  | 11.124% | 8079   | 10.767% | 
 | 20   | Primeape           | 11.07180% | 10379  | 10.920% | 8187   | 10.911% | 
 | 21   | Bellibolt          | 11.01070% | 10824  | 11.388% | 8703   | 11.598% | 
 | 22   | Blissey            | 10.85915% | 9822   | 10.334% | 8170   | 10.888% | 
 | 23   | Mismagius          | 10.76482% | 10113  | 10.640% | 7580   | 10.102% | 
 | 24   | Tauros-Paldea-Blaze | 10.50383% | 9933   | 10.451% | 7735   | 10.308% | 
 | 25   | Bronzong           | 10.31224% | 10129  | 10.657% | 8693   | 11.585% | 
 | 26   | Rotom-Heat         | 10.30063% | 9531   | 10.028% | 8206   | 10.936% | 
 | 27   | Dragalge           |  9.79681% | 9318   |  9.804% | 7493   |  9.986% | 
 | 28   | Sylveon            |  9.79035% | 9072   |  9.545% | 6925   |  9.229% | 
 | 29   | Rotom-Mow          |  9.60846% | 8406   |  8.844% | 7010   |  9.342% | 
 | 30   | Coalossal          |  9.27737% | 8291   |  8.723% | 7126   |  9.497% | 
 | 31   | Sableye            |  9.12597% | 8922   |  9.387% | 7564   | 10.080% | 
 | 32   | Naclstack          |  9.02260% | 8786   |  9.244% | 7239   |  9.647% | 
 | 33   | Cryogonal          |  8.98580% | 8566   |  9.013% | 6611   |  8.810% | 
 | 34   | Oricorio-Pom-Pom   |  7.62534% | 7171   |  7.545% | 5356   |  7.138% | 
 | 35   | Ditto              |  7.02964% | 6605   |  6.949% | 4877   |  6.499% | 
 | 36   | Florges            |  7.02769% | 6740   |  7.091% | 5192   |  6.919% | 
 | 37   | Alomomola          |  6.65799% | 6324   |  6.654% | 4992   |  6.653% | 
 | 38   | Avalugg            |  6.38002% | 5984   |  6.296% | 4451   |  5.932% | 
 | 39   | Barraskewda        |  6.32234% | 6329   |  6.659% | 4756   |  6.338% | 
 | 40   | Komala             |  6.10058% | 6049   |  6.364% | 4668   |  6.221% | 
