 Total battles: 130207
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Talonflame         | 31.05177% | 57640  | 22.134% | 48926  | 23.436% | 
 | 2    | Scizor             | 30.03055% | 56060  | 21.527% | 46941  | 22.485% | 
 | 3    | Sandy Shocks       | 27.31027% | 52961  | 20.337% | 44050  | 21.101% | 
 | 4    | Tinkaton           | 25.50110% | 56165  | 21.568% | 47750  | 22.873% | 
 | 5    | Gengar             | 23.86923% | 67962  | 26.098% | 49944  | 23.924% | 
 | 6    | Salamence          | 19.08664% | 46520  | 17.864% | 36272  | 17.375% | 
 | 7    | Tyranitar          | 17.43877% | 37981  | 14.585% | 30760  | 14.734% | 
 | 8    | Donphan            | 16.94946% | 44835  | 17.217% | 39143  | 18.750% | 
 | 9    | Hippowdon          | 15.92336% | 23516  |  9.030% | 21095  | 10.105% | 
 | 10   | Iron Jugulis       | 15.23244% | 26502  | 10.177% | 20923  | 10.022% | 
 | 11   | Slowking           | 15.18940% | 37471  | 14.389% | 30020  | 14.380% | 
 | 12   | Wo-Chien           | 13.76125% | 26513  | 10.181% | 21896  | 10.489% | 
 | 13   | Quagsire           | 13.43301% | 38028  | 14.603% | 32675  | 15.652% | 
 | 14   | Gallade            | 12.59476% | 44261  | 16.996% | 32510  | 15.573% | 
 | 15   | Pawmot             | 12.40475% | 28911  | 11.102% | 21391  | 10.247% | 
 | 16   | Brambleghast       | 12.01254% | 23995  |  9.214% | 19747  |  9.459% | 
 | 17   | Scream Tail        | 11.87011% | 23358  |  8.970% | 18849  |  9.029% | 
 | 18   | Gastrodon          | 10.72160% | 30568  | 11.738% | 25898  | 12.406% | 
 | 19   | Slither Wing       | 10.55008% | 29758  | 11.427% | 24109  | 11.549% | 
 | 20   | Mimikyu            | 10.40874% | 24905  |  9.564% | 18534  |  8.878% | 
 | 21   | Gyarados           | 10.35403% | 29660  | 11.390% | 23280  | 11.151% | 
 | 22   | Noivern            |  9.96598% | 36739  | 14.108% | 29272  | 14.022% | 
 | 23   | Bisharp            |  9.48878% | 33171  | 12.738% | 26101  | 12.503% | 
 | 24   | Magnezone          |  9.43395% | 26046  | 10.002% | 21175  | 10.143% | 
 | 25   | Staraptor          |  8.94680% | 23140  |  8.886% | 18441  |  8.834% | 
 | 26   | Maushold           |  8.90935% | 29875  | 11.472% | 22009  | 10.543% | 
 | 27   | Lokix              |  8.44550% | 38252  | 14.689% | 31185  | 14.938% | 
 | 28   | Lucario            |  8.20262% | 20657  |  7.932% | 15137  |  7.251% | 
 | 29   | Espeon             |  7.44853% | 29370  | 11.278% | 21895  | 10.488% | 
 | 30   | Tsareena           |  7.26184% | 23639  |  9.077% | 19014  |  9.108% | 
 | 31   | Iron Thorns        |  7.12603% | 20948  |  8.044% | 15597  |  7.471% | 
 | 32   | Toedscruel         |  6.46512% | 19946  |  7.659% | 16388  |  7.850% | 
 | 33   | Polteageist        |  6.38505% | 20219  |  7.764% | 14175  |  6.790% | 
 | 34   | Grafaiai           |  6.33169% | 21369  |  8.206% | 17655  |  8.457% | 
 | 35   | Grimmsnarl         |  6.13960% | 21868  |  8.397% | 19168  |  9.182% | 
 | 36   | Rotom-Heat         |  6.06438% | 12211  |  4.689% | 10601  |  5.078% | 
 | 37   | Forretress         |  5.84114% | 29111  | 11.179% | 26012  | 12.460% | 
 | 38   | Tauros-Paldea-Aqua |  5.75357% | 6747   |  2.591% | 5486   |  2.628% | 
 | 39   | Hawlucha           |  5.45111% | 16957  |  6.512% | 12805  |  6.134% | 
 | 40   | Tauros-Paldea-Blaze |  5.41885% | 9018   |  3.463% | 7648   |  3.664% | 
 | 41   | Alomomola          |  5.31097% | 5448   |  2.092% | 4451   |  2.132% | 
 | 42   | Haxorus            |  4.99477% | 16218  |  6.228% | 11100  |  5.317% | 
 | 43   | Indeedee           |  4.06992% | 9904   |  3.803% | 8298   |  3.975% | 
 | 44   | Lycanroc-Dusk      |  3.97071% | 17215  |  6.611% | 13593  |  6.511% | 
 | 45   | Coalossal          |  3.87020% | 5944   |  2.283% | 5112   |  2.449% | 
 | 46   | Gardevoir          |  3.68798% | 6104   |  2.344% | 4706   |  2.254% | 
 | 47   | Slowbro            |  3.28461% | 7279   |  2.795% | 5963   |  2.856% | 
 | 48   | Rotom-Mow          |  3.18628% | 5045   |  1.937% | 4406   |  2.111% | 
 | 49   | Sylveon            |  3.15393% | 7839   |  3.010% | 6184   |  2.962% | 
 | 50   | Blissey            |  3.03011% | 4641   |  1.782% | 3680   |  1.763% | 
 | 51   | Weavile            |  2.85768% | 4450   |  1.709% | 3467   |  1.661% | 
 | 52   | Brute Bonnet       |  2.78257% | 12209  |  4.688% | 9559   |  4.579% | 
 | 53   | Cloyster           |  2.68238% | 6644   |  2.551% | 5032   |  2.410% | 
 | 54   | Altaria            |  2.43741% | 4330   |  1.663% | 3496   |  1.675% | 
 | 55   | Froslass           |  2.40567% | 3068   |  1.178% | 2820   |  1.351% | 
 | 56   | Oricorio-Pom-Pom   |  2.22350% | 4141   |  1.590% | 3213   |  1.539% | 
 | 57   | Salazzle           |  2.19777% | 5639   |  2.165% | 4500   |  2.156% | 
 | 58   | Arboliva           |  2.01518% | 4882   |  1.875% | 3987   |  1.910% | 
 | 59   | Toxtricity         |  1.96335% | 4604   |  1.768% | 3573   |  1.712% | 
 | 60   | Tatsugiri          |  1.71738% | 3993   |  1.533% | 3063   |  1.467% | 
 | 61   | Masquerain         |  1.63330% | 6132   |  2.355% | 5554   |  2.660% | 
 | 62   | Hariyama           |  1.59623% | 3028   |  1.163% | 2448   |  1.173% | 
 | 63   | Cetitan            |  1.59231% | 4752   |  1.825% | 3629   |  1.738% | 
 | 64   | Ditto              |  1.52002% | 4144   |  1.591% | 3084   |  1.477% | 
 | 65   | Oricorio-Sensu     |  1.49476% | 3918   |  1.505% | 2925   |  1.401% | 
 | 66   | Naclstack          |  1.37327% | 3147   |  1.208% | 2674   |  1.281% | 
 | 67   | Kilowattrel        |  1.27070% | 7037   |  2.702% | 5680   |  2.721% | 
 | 68   | Florges            |  1.22350% | 2737   |  1.051% | 2150   |  1.030% | 
 | 69   | Klefki             |  1.15980% | 3378   |  1.297% | 2983   |  1.429% | 
 | 70   | Sableye            |  1.13955% | 3580   |  1.375% | 3106   |  1.488% | 
 | 71   | Pincurchin         |  1.12113% | 3634   |  1.395% | 3354   |  1.607% | 
 | 72   | Arcanine           |  1.11690% | 6808   |  2.614% | 5800   |  2.778% | 
 | 73   | Umbreon            |  1.09880% | 2731   |  1.049% | 2249   |  1.077% | 
 | 74   | Flamigo            |  1.05650% | 1635   |  0.628% | 1289   |  0.617% | 
 | 75   | Lycanroc           |  1.00230% | 3862   |  1.483% | 3355   |  1.607% | 
 | 76   | Abomasnow          |  0.95719% | 2509   |  0.963% | 2185   |  1.047% | 
 | 77   | Krookodile         |  0.91371% | 3396   |  1.304% | 2750   |  1.317% | 
 | 78   | Dragalge           |  0.90058% | 2727   |  1.047% | 2144   |  1.027% | 
 | 79   | Palossand          |  0.88246% | 2424   |  0.931% | 2151   |  1.030% | 
 | 80   | Heracross          |  0.86302% | 3318   |  1.274% | 2561   |  1.227% | 
 | 81   | Cryogonal          |  0.81828% | 1680   |  0.645% | 1287   |  0.616% | 
 | 82   | Dudunsparce        |  0.78309% | 2074   |  0.796% | 1650   |  0.790% | 
 | 83   | Avalugg            |  0.77818% | 2604   |  1.000% | 2042   |  0.978% | 
 | 84   | Glaceon            |  0.76204% | 890    |  0.342% | 689    |  0.330% | 
 | 85   | Frosmoth           |  0.75802% | 2584   |  0.992% | 1961   |  0.939% | 
 | 86   | Barraskewda        |  0.74936% | 3785   |  1.453% | 2855   |  1.368% | 
 | 87   | Mudsdale           |  0.68842% | 2108   |  0.809% | 1809   |  0.867% | 
 | 88   | Gogoat             |  0.58145% | 677    |  0.260% | 522    |  0.250% | 
 | 89   | Bronzong           |  0.56492% | 2402   |  0.922% | 2045   |  0.980% | 
 | 90   | Drednaw            |  0.55676% | 2592   |  0.995% | 1941   |  0.930% | 
 | 91   | Chansey            |  0.54630% | 1129   |  0.434% | 839    |  0.402% | 
 | 92   | Primeape           |  0.51265% | 2081   |  0.799% | 1651   |  0.791% | 
 | 93   | Bellibolt          |  0.50633% | 3134   |  1.203% | 2578   |  1.235% | 
 | 94   | Eiscue             |  0.50551% | 686    |  0.263% | 545    |  0.261% | 
 | 95   | Ursaring           |  0.46439% | 1052   |  0.404% | 764    |  0.366% | 
 | 96   | Zoroark            |  0.44777% | 2264   |  0.869% | 1026   |  0.491% | 
 | 97   | Mismagius          |  0.37782% | 1650   |  0.634% | 1295   |  0.620% | 
 | 98   | Goodra             |  0.37074% | 3707   |  1.424% | 2953   |  1.415% | 
 | 99   | Eelektross         |  0.35743% | 956    |  0.367% | 835    |  0.400% | 
 | 100  | Drifblim           |  0.34813% | 1196   |  0.459% | 971    |  0.465% | 
 | 101  | Bombirdier         |  0.31122% | 1317   |  0.506% | 1176   |  0.563% | 
 | 102  | Floatzel           |  0.28272% | 2241   |  0.861% | 1700   |  0.814% | 
 | 103  | Jolteon            |  0.27760% | 2310   |  0.887% | 1854   |  0.888% | 
 | 104  | Spiritomb          |  0.27376% | 607    |  0.233% | 521    |  0.250% | 
 | 105  | Farigiraf          |  0.26682% | 1072   |  0.412% | 793    |  0.380% | 
 | 106  | Clawitzer          |  0.24680% | 1672   |  0.642% | 1294   |  0.620% | 
 | 107  | Wigglytuff         |  0.24248% | 160    |  0.061% | 131    |  0.063% | 
 | 108  | Dugtrio            |  0.24140% | 621    |  0.238% | 514    |  0.246% | 
 | 109  | Muk                |  0.22203% | 1101   |  0.423% | 914    |  0.438% | 
