 Total battles: 63787
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Cinderace          |  0.28328% | 299    |  0.234% | 142    |  0.665% | 
 | 94   | Brute Bonnet       |  0.27272% | 605    |  0.474% | 156    |  0.731% | 
 | 95   | Rillaboom          |  0.27265% | 102    |  0.080% | 35     |  0.164% | 
 | 96   | Incineroar         |  0.27254% | 96     |  0.075% | 53     |  0.248% | 
 | 97   | Cramorant-Gorging  |  0.26889% | 40     |  0.031% | 15     |  0.070% | 
 | 98   | Drifblim           |  0.26539% | 377    |  0.296% | 102    |  0.478% | 
 | 99   | Spectrier          |  0.25871% | 322    |  0.252% | 174    |  0.815% | 
 | 100  | Garganacl          |  0.25258% | 554    |  0.434% | 393    |  1.841% | 
 | 101  | Regidrago          |  0.25008% | 702    |  0.550% | 360    |  1.686% | 
 | 102  | Decidueye-Hisui    |  0.24825% | 510    |  0.400% | 275    |  1.288% | 
 | 103  | Zygarde            |  0.24759% | 459    |  0.360% | 233    |  1.092% | 
 | 104  | Altaria-Mega       |  0.24428% | 1156   |  0.906% | 582    |  2.726% | 
 | 105  | Deoxys-Attack      |  0.24337% | 2510   |  1.967% | 1326   |  6.212% | 
 | 106  | Regice             |  0.22730% | 485    |  0.380% | 303    |  1.419% | 
 | 107  | Chandelure         |  0.21689% | 233    |  0.183% | 154    |  0.721% | 
 | 108  | Porygon2           |  0.21526% | 996    |  0.781% | 571    |  2.675% | 
 | 109  | Kommo-o            |  0.21306% | 762    |  0.597% | 492    |  2.305% | 
 | 110  | Grimmsnarl         |  0.21009% | 1599   |  1.253% | 726    |  3.401% | 
 | 111  | Munchlax           |  0.20858% | 124    |  0.097% | 92     |  0.431% | 
 | 112  | Thundurus          |  0.19586% | 220    |  0.172% | 77     |  0.361% | 
 | 113  | Regieleki          |  0.19439% | 1731   |  1.357% | 803    |  3.762% | 
 | 114  | Thundurus-Therian  |  0.18622% | 234    |  0.183% | 174    |  0.815% | 
 | 115  | Sirfetch'd         |  0.18409% | 180    |  0.141% | 91     |  0.426% | 
 | 116  | Luxray             |  0.18333% | 99     |  0.078% | 83     |  0.389% | 
 | 117  | Swampert           |  0.18064% | 598    |  0.469% | 328    |  1.537% | 
 | 118  | Iron Moth          |  0.16734% | 354    |  0.277% | 215    |  1.007% | 
 | 119  | Vikavolt           |  0.16719% | 23     |  0.018% | 17     |  0.080% | 
 | 120  | Kangaskhan-Mega    |  0.16188% | 426    |  0.334% | 247    |  1.157% | 
 | 121  | Basculegion        |  0.16177% | 844    |  0.662% | 340    |  1.593% | 
 | 122  | Ceruledge          |  0.15329% | 1025   |  0.803% | 518    |  2.427% | 
 | 123  | Iron Leaves        |  0.15216% | 654    |  0.513% | 464    |  2.174% | 
 | 124  | Pokestar White Door |  0.15080% | 220    |  0.172% | 119    |  0.557% | 
 | 125  | Dragalge           |  0.15025% | 33     |  0.026% | 7      |  0.033% | 
 | 126  | Clefable           |  0.14676% | 1064   |  0.834% | 545    |  2.553% | 
 | 127  | Avalugg-Hisui      |  0.14491% | 1094   |  0.858% | 628    |  2.942% | 
 | 128  | Flutter Mane       |  0.14324% | 474    |  0.372% | 220    |  1.031% | 
 | 129  | Charizard          |  0.14087% | 259    |  0.203% | 167    |  0.782% | 
 | 130  | Sharpedo-Mega      |  0.14013% | 188    |  0.147% | 109    |  0.511% | 
 | 131  | Banette-Mega       |  0.13905% | 1038   |  0.814% | 588    |  2.755% | 
 | 132  | Togekiss           |  0.13819% | 735    |  0.576% | 358    |  1.677% | 
 | 133  | Cresselia          |  0.13811% | 953    |  0.747% | 622    |  2.914% | 
 | 134  | Absol-Mega         |  0.13175% | 610    |  0.478% | 374    |  1.752% | 
 | 135  | Moltres-Galar      |  0.13110% | 308    |  0.241% | 169    |  0.792% | 
 | 136  | Gengar             |  0.12825% | 554    |  0.434% | 183    |  0.857% | 
 | 137  | Hoopa              |  0.12809% | 742    |  0.582% | 373    |  1.747% | 
 | 138  | Urshifu-Rapid-Strike |  0.12592% | 152    |  0.119% | 76     |  0.356% | 
 | 139  | Suicune            |  0.12342% | 321    |  0.252% | 107    |  0.501% | 
 | 140  | Urshifu            |  0.12267% | 182    |  0.143% | 133    |  0.623% | 
 | 141  | Mamoswine          |  0.11602% | 62     |  0.049% | 29     |  0.136% | 
 | 142  | Flarelm            |  0.11564% | 79     |  0.062% | 18     |  0.084% | 
 | 143  | Zeraora            |  0.11175% | 351    |  0.275% | 161    |  0.754% | 
 | 144  | Blastoise          |  0.10915% | 98     |  0.077% | 65     |  0.304% | 
 | 145  | Dudunsparce        |  0.10610% | 1042   |  0.817% | 545    |  2.553% | 
 | 146  | Espeon             |  0.10184% | 91     |  0.071% | 53     |  0.248% | 
 | 147  | Latios             |  0.09923% | 209    |  0.164% | 132    |  0.618% | 
 | 148  | Celebi             |  0.09675% | 390    |  0.306% | 177    |  0.829% | 
 | 149  | Typhlosion-Hisui   |  0.09521% | 373    |  0.292% | 283    |  1.326% | 
 | 150  | Kilowattrel        |  0.09469% | 19     |  0.015% | 1      |  0.005% | 
 | 151  | Mandibuzz          |  0.09086% | 26     |  0.020% | 10     |  0.047% | 
 | 152  | Houndoom-Mega      |  0.08322% | 236    |  0.185% | 54     |  0.253% | 
 | 153  | Porygon-Z          |  0.08306% | 429    |  0.336% | 390    |  1.827% | 
 | 154  | Shaymin-Sky        |  0.08172% | 205    |  0.161% | 110    |  0.515% | 
 | 155  | Overqwil           |  0.08065% | 101    |  0.079% | 46     |  0.215% | 
 | 156  | Landorus           |  0.08055% | 462    |  0.362% | 346    |  1.621% | 
 | 157  | Chien-Pao          |  0.07983% | 357    |  0.280% | 187    |  0.876% | 
 | 158  | Tomohawk           |  0.07971% | 62     |  0.049% | 15     |  0.070% | 
 | 159  | Kerfluffle         |  0.07947% | 115    |  0.090% | 69     |  0.323% | 
 | 160  | Latias             |  0.07776% | 65     |  0.051% | 37     |  0.173% | 
 | 161  | Basculegion-F      |  0.07660% | 444    |  0.348% | 210    |  0.984% | 
 | 162  | Cetitan            |  0.07640% | 108    |  0.085% | 91     |  0.426% | 
 | 163  | Exeggutor          |  0.07481% | 39     |  0.031% | 34     |  0.159% | 
 | 164  | Volcarona          |  0.07251% | 371    |  0.291% | 126    |  0.590% | 
 | 165  | Buzzwole           |  0.07028% | 263    |  0.206% | 145    |  0.679% | 
 | 166  | Revenankh          |  0.06447% | 153    |  0.120% | 112    |  0.525% | 
 | 167  | Haxorus            |  0.06406% | 334    |  0.262% | 122    |  0.572% | 
 | 168  | Lopunny-Mega       |  0.06220% | 776    |  0.608% | 319    |  1.494% | 
 | 169  | Slowbro-Galar      |  0.06149% | 142    |  0.111% | 87     |  0.408% | 
 | 170  | Cyclohm            |  0.05893% | 243    |  0.190% | 91     |  0.426% | 
 | 171  | Darkrai            |  0.05023% | 615    |  0.482% | 199    |  0.932% | 
 | 172  | Maushold           |  0.04961% | 114    |  0.089% | 57     |  0.267% | 
 | 173  | Toxapex            |  0.04879% | 689    |  0.540% | 491    |  2.300% | 
 | 174  | Corsola-Galar      |  0.04764% | 21     |  0.016% | 10     |  0.047% | 
 | 175  | Lilligant-Hisui    |  0.04459% | 362    |  0.284% | 94     |  0.440% | 
 | 176  | Staraptor          |  0.04446% | 27     |  0.021% | 10     |  0.047% | 
 | 177  | Tropius            |  0.04419% | 16     |  0.013% | 1      |  0.005% | 
 | 178  | Slowking-Galar     |  0.04407% | 71     |  0.056% | 59     |  0.276% | 
 | 179  | Pelipper           |  0.04372% | 32     |  0.025% | 16     |  0.075% | 
 | 180  | Sneasler           |  0.04353% | 308    |  0.241% | 163    |  0.764% | 
 | 181  | Azumarill          |  0.04330% | 998    |  0.782% | 601    |  2.815% | 
 | 182  | Gimmighoul-Roaming |  0.04278% | 92     |  0.072% | 67     |  0.314% | 
 | 183  | Kleavor            |  0.04234% | 282    |  0.221% | 183    |  0.857% | 
 | 184  | Volkraken          |  0.04226% | 206    |  0.161% | 70     |  0.328% | 
 | 185  | Quagsire           |  0.04033% | 246    |  0.193% | 160    |  0.750% | 
 | 186  | Skeledirge         |  0.03994% | 575    |  0.451% | 361    |  1.691% | 
 | 187  | Krilowatt          |  0.03992% | 237    |  0.186% | 106    |  0.497% | 
 | 188  | Aurorus            |  0.03848% | 18     |  0.014% | 13     |  0.061% | 
 | 189  | Wyrdeer            |  0.03848% | 27     |  0.021% | 8      |  0.037% | 
 | 190  | Inteleon           |  0.03758% | 172    |  0.135% | 125    |  0.586% | 
 | 191  | Shedinja           |  0.03622% | 1449   |  1.136% | 632    |  2.961% | 
 | 192  | Miasmaw            |  0.03572% | 240    |  0.188% | 112    |  0.525% | 
 | 193  | Moltres            |  0.03566% | 143    |  0.112% | 62     |  0.290% | 
 | 194  | Syclant            |  0.03507% | 132    |  0.103% | 113    |  0.529% | 
 | 195  | Arghonaut          |  0.03420% | 576    |  0.452% | 230    |  1.077% | 
 | 196  | Breloom            |  0.03334% | 287    |  0.225% | 139    |  0.651% | 
 | 197  | Typhlosion         |  0.03240% | 66     |  0.052% | 31     |  0.145% | 
 | 198  | Meowscarada        |  0.03230% | 386    |  0.303% | 208    |  0.974% | 
 | 199  | Umbreon            |  0.03126% | 246    |  0.193% | 189    |  0.885% | 
 | 200  | Infernape          |  0.03119% | 242    |  0.190% | 126    |  0.590% | 
 | 201  | Rampardos          |  0.03089% | 261    |  0.205% | 189    |  0.885% | 
 | 202  | Blaziken           |  0.03024% | 78     |  0.061% | 57     |  0.267% | 
 | 203  | Toxtricity         |  0.02956% | 173    |  0.136% | 143    |  0.670% | 
 | 204  | Manectric-Mega     |  0.02733% | 148    |  0.116% | 76     |  0.356% | 
 | 205  | Archeops           |  0.02632% | 208    |  0.163% | 94     |  0.440% | 
 | 206  | Carbink            |  0.02603% | 209    |  0.164% | 126    |  0.590% | 
 | 207  | Virizion           |  0.02602% | 68     |  0.053% | 58     |  0.272% | 
 | 208  | Dunsparce          |  0.02543% | 187    |  0.147% | 111    |  0.520% | 
 | 209  | Silvally           |  0.02520% | 74     |  0.058% | 39     |  0.183% | 
 | 210  | Caribolt           |  0.02496% | 305    |  0.239% | 198    |  0.928% | 
 | 211  | Golurk             |  0.02470% | 217    |  0.170% | 198    |  0.928% | 
 | 212  | Glaceon            |  0.02466% | 150    |  0.118% | 26     |  0.122% | 
 | 213  | Mr. Mime-Galar     |  0.02447% | 6      |  0.005% | 0      |  0.000% | 
 | 214  | Pyroak             |  0.02428% | 45     |  0.035% | 29     |  0.136% | 
 | 215  | Hydreigon          |  0.02409% | 864    |  0.677% | 479    |  2.244% | 
 | 216  | Naclstack          |  0.02407% | 54     |  0.042% | 8      |  0.037% | 
 | 217  | Cofagrigus         |  0.02349% | 35     |  0.027% | 26     |  0.122% | 
 | 218  | Pidgeot-Mega       |  0.02339% | 141    |  0.111% | 25     |  0.117% | 
 | 219  | Primeape           |  0.02336% | 37     |  0.029% | 36     |  0.169% | 
 | 220  | Meloetta           |  0.02302% | 628    |  0.492% | 338    |  1.583% | 
 | 221  | Wailord            |  0.02149% | 137    |  0.107% | 63     |  0.295% | 
 | 222  | Cosmoem            |  0.02129% | 237    |  0.186% | 35     |  0.164% | 
 | 223  | Missingno.         |  0.02059% | 484    |  0.379% | 214    |  1.002% | 
 | 224  | Glalie-Mega        |  0.02020% | 166    |  0.130% | 50     |  0.234% | 
 | 225  | Salamence          |  0.02009% | 206    |  0.161% | 131    |  0.614% | 
 | 226  | Milotic            |  0.02005% | 76     |  0.060% | 67     |  0.314% | 
 | 227  | Enamorus           |  0.01995% | 236    |  0.185% | 172    |  0.806% | 
 | 228  | Mudsdale           |  0.01993% | 52     |  0.041% | 3      |  0.014% | 
 | 229  | Zapdos             |  0.01955% | 263    |  0.206% | 98     |  0.459% | 
 | 230  | Wo-Chien           |  0.01951% | 647    |  0.507% | 169    |  0.792% | 
 | 231  | Scolipede          |  0.01926% | 29     |  0.023% | 7      |  0.033% | 
 | 232  | Walrein            |  0.01863% | 40     |  0.031% | 33     |  0.155% | 
 | 233  | Stunfisk           |  0.01863% | 23     |  0.018% | 6      |  0.028% | 
 | 234  | Shaymin            |  0.01862% | 139    |  0.109% | 43     |  0.201% | 
 | 235  | Leafeon            |  0.01820% | 114    |  0.089% | 47     |  0.220% | 
 | 236  | Swellow            |  0.01813% | 29     |  0.023% | 1      |  0.005% | 
 | 237  | Deoxys-Speed       |  0.01802% | 462    |  0.362% | 230    |  1.077% | 
 | 238  | Primarina          |  0.01790% | 273    |  0.214% | 169    |  0.792% | 
 | 239  | Raikou             |  0.01770% | 139    |  0.109% | 88     |  0.412% | 
 | 240  | Eevee-Starter      |  0.01712% | 276    |  0.216% | 146    |  0.684% | 
 | 241  | Gliscor            |  0.01670% | 510    |  0.400% | 347    |  1.626% | 
 | 242  | Mimikyu            |  0.01587% | 397    |  0.311% | 191    |  0.895% | 
 | 243  | Medicham-Mega      |  0.01450% | 104    |  0.082% | 26     |  0.122% | 
 | 244  | Terrakion          |  0.01424% | 149    |  0.117% | 57     |  0.267% | 
 | 245  | Calyrex            |  0.01351% | 65     |  0.051% | 47     |  0.220% | 
 | 246  | Crucibelle         |  0.01338% | 137    |  0.107% | 61     |  0.286% | 
 | 247  | Weavile            |  0.01326% | 40     |  0.031% | 17     |  0.080% | 
 | 248  | Wishiwashi         |  0.01307% | 241    |  0.189% | 92     |  0.431% | 
 | 249  | Raichu             |  0.01306% | 70     |  0.055% | 40     |  0.187% | 
 | 250  | Entei              |  0.01305% | 29     |  0.023% | 16     |  0.075% | 
 | 251  | Colossoil          |  0.01275% | 234    |  0.183% | 158    |  0.740% | 
 | 252  | Gyarados           |  0.01237% | 216    |  0.169% | 113    |  0.529% | 
 | 253  | Wooper             |  0.01228% | 120    |  0.094% | 42     |  0.197% | 
 | 254  | Nihilego           |  0.01212% | 108    |  0.085% | 72     |  0.337% | 
 | 255  | Tentacruel         |  0.01169% | 14     |  0.011% | 5      |  0.023% | 
 | 256  | Uxie               |  0.01107% | 117    |  0.092% | 29     |  0.136% | 
 | 257  | Venomicon-Epilogue |  0.01103% | 64     |  0.050% | 40     |  0.187% | 
 | 258  | Onix               |  0.01063% | 10     |  0.008% | 6      |  0.028% | 
 | 259  | Darmanitan-Galar   |  0.01041% | 15     |  0.012% | 8      |  0.037% | 
 | 260  | Plasmanta          |  0.01030% | 283    |  0.222% | 178    |  0.834% | 
 | 261  | Zygarde-10%        |  0.01023% | 12     |  0.009% | 9      |  0.042% | 
 | 262  | Beedrill-Mega      |  0.00992% | 142    |  0.111% | 89     |  0.417% | 
 | 263  | Polteageist        |  0.00944% | 51     |  0.040% | 38     |  0.178% | 
 | 264  | Necrozma           |  0.00936% | 253    |  0.198% | 155    |  0.726% | 
 | 265  | Tatsugiri          |  0.00923% | 45     |  0.035% | 35     |  0.164% | 
 | 266  | Tapu Lele          |  0.00917% | 34     |  0.027% | 20     |  0.094% | 
 | 267  | Voodoom            |  0.00911% | 123    |  0.096% | 88     |  0.412% | 
 | 268  | Delphox            |  0.00903% | 187    |  0.147% | 108    |  0.506% | 
 | 269  | Sylveon            |  0.00888% | 113    |  0.089% | 45     |  0.211% | 
 | 270  | Zoroark            |  0.00856% | 332    |  0.260% | 188    |  0.881% | 
 | 271  | Vaporeon           |  0.00831% | 164    |  0.129% | 95     |  0.445% | 
 | 272  | Mismagius          |  0.00821% | 144    |  0.113% | 101    |  0.473% | 
 | 273  | Floette-Eternal    |  0.00810% | 42     |  0.033% | 0      |  0.000% | 
 | 274  | Krookodile         |  0.00794% | 129    |  0.101% | 104    |  0.487% | 
 | 275  | Glalie             |  0.00783% | 12     |  0.009% | 12     |  0.056% | 
 | 276  | Pokestar UFO-PropU2 |  0.00719% | 76     |  0.060% | 46     |  0.215% | 
 | 277  | Stratagem          |  0.00715% | 11     |  0.009% | 8      |  0.037% | 
 | 278  | Electrelk          |  0.00680% | 11     |  0.009% | 9      |  0.042% | 
 | 279  | Jumbao             |  0.00623% | 214    |  0.168% | 81     |  0.379% | 
 | 280  | Ludicolo           |  0.00587% | 180    |  0.141% | 69     |  0.323% | 
 | 281  | Iron Bundle        |  0.00582% | 200    |  0.157% | 135    |  0.632% | 
 | 282  | Swalot             |  0.00561% | 58     |  0.045% | 43     |  0.201% | 
 | 283  | Honchkrow          |  0.00551% | 22     |  0.017% | 13     |  0.061% | 
 | 284  | Drapion            |  0.00549% | 4      |  0.003% | 3      |  0.014% | 
 | 285  | Miltank            |  0.00539% | 119    |  0.093% | 48     |  0.225% | 
 | 286  | Flygon             |  0.00527% | 31     |  0.024% | 29     |  0.136% | 
 | 287  | Bouffalant         |  0.00516% | 5      |  0.004% | 2      |  0.009% | 
 | 288  | Eiscue             |  0.00494% | 46     |  0.036% | 39     |  0.183% | 
 | 289  | Altaria            |  0.00486% | 12     |  0.009% | 5      |  0.023% | 
 | 290  | Noivern            |  0.00479% | 45     |  0.035% | 21     |  0.098% | 
 | 291  | Espathra           |  0.00475% | 75     |  0.059% | 62     |  0.290% | 
 | 292  | Arboliva           |  0.00475% | 128    |  0.100% | 96     |  0.450% | 
 | 293  | Kingdra            |  0.00458% | 30     |  0.024% | 14     |  0.066% | 
 | 294  | Lickilicky         |  0.00458% | 123    |  0.096% | 55     |  0.258% | 
 | 295  | Mienshao           |  0.00441% | 37     |  0.029% | 14     |  0.066% | 
 | 296  | Accelgor           |  0.00438% | 22     |  0.017% | 7      |  0.033% | 
 | 297  | Cherrim            |  0.00425% | 208    |  0.163% | 43     |  0.201% | 
 | 298  | Yamask             |  0.00425% | 5      |  0.004% | 4      |  0.019% | 
 | 299  | Xatu               |  0.00425% | 15     |  0.012% | 9      |  0.042% | 
 | 300  | Pokestar UFO-2     |  0.00416% | 278    |  0.218% | 174    |  0.815% | 
 | 301  | Sableye            |  0.00415% | 303    |  0.238% | 98     |  0.459% | 
 | 302  | Slowking           |  0.00404% | 24     |  0.019% | 9      |  0.042% | 
 | 303  | Kecleon            |  0.00398% | 79     |  0.062% | 41     |  0.192% | 
 | 304  | Lumineon           |  0.00366% | 47     |  0.037% | 11     |  0.052% | 
 | 305  | Naganadel          |  0.00364% | 130    |  0.102% | 60     |  0.281% | 
 | 306  | Appletun           |  0.00364% | 46     |  0.036% | 33     |  0.155% | 
 | 307  | Rabsca             |  0.00360% | 64     |  0.050% | 49     |  0.230% | 
 | 308  | Lanturn            |  0.00359% | 9      |  0.007% | 8      |  0.037% | 
 | 309  | Pichu              |  0.00347% | 58     |  0.045% | 11     |  0.052% | 
 | 310  | Bellibolt          |  0.00328% | 74     |  0.058% | 22     |  0.103% | 
 | 311  | Iron Thorns        |  0.00313% | 98     |  0.077% | 67     |  0.314% | 
 | 312  | Grafaiai           |  0.00312% | 53     |  0.042% | 25     |  0.117% | 
 | 313  | Alakazam           |  0.00309% | 79     |  0.062% | 29     |  0.136% | 
 | 314  | Politoed           |  0.00308% | 129    |  0.101% | 69     |  0.323% | 
 | 315  | Wooper-Paldea      |  0.00297% | 145    |  0.114% | 142    |  0.665% | 
 | 316  | Tangrowth          |  0.00297% | 114    |  0.089% | 50     |  0.234% | 
 | 317  | Tapu Koko          |  0.00289% | 154    |  0.121% | 79     |  0.370% | 
 | 318  | Seismitoad         |  0.00284% | 30     |  0.024% | 12     |  0.056% | 
