 Total battles: 112746
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Quaxwell           | 25.32409% | 53912  | 23.909% | 43655  | 24.312% | 
 | 2    | Magneton           | 20.85998% | 44309  | 19.650% | 36787  | 20.487% | 
 | 3    | Houndoom           | 20.07640% | 45042  | 19.975% | 35030  | 19.509% | 
 | 4    | Perrserker         | 18.59591% | 41340  | 18.333% | 34731  | 19.342% | 
 | 5    | Oricorio-Pa'u      | 17.32289% | 38556  | 17.099% | 27868  | 15.520% | 
 | 6    | Lycanroc-Midnight  | 15.39492% | 33161  | 14.706% | 26497  | 14.757% | 
 | 7    | Crabominable       | 14.77485% | 32627  | 14.469% | 24818  | 13.821% | 
 | 8    | Camerupt           | 14.72682% | 33233  | 14.738% | 28432  | 15.834% | 
 | 9    | Haunter            | 14.52105% | 32267  | 14.310% | 24754  | 13.786% | 
 | 10   | Skuntank           | 14.31732% | 29588  | 13.122% | 24608  | 13.705% | 
 | 11   | Squawkabilly       | 13.97946% | 31904  | 14.149% | 25049  | 13.950% | 
 | 12   | Cacturne           | 13.43923% | 30237  | 13.409% | 24106  | 13.425% | 
 | 13   | Dugtrio            | 12.43680% | 27777  | 12.318% | 23232  | 12.938% | 
 | 14   | Vivillon           | 12.09778% | 27002  | 11.975% | 19686  | 10.963% | 
 | 15   | Pyroar             | 11.41090% | 25015  | 11.094% | 19483  | 10.850% | 
 | 16   | Falinks            | 10.86471% | 24466  | 10.850% | 18024  | 10.038% | 
 | 17   | Wugtrio            | 10.64509% | 24847  | 11.019% | 19089  | 10.631% | 
 | 18   | Gabite             | 10.57650% | 21938  |  9.729% | 19457  | 10.836% | 
 | 19   | Gogoat             | 10.08392% | 22694  | 10.064% | 17545  |  9.771% | 
 | 20   | Raichu             |  9.75657% | 21657  |  9.604% | 17142  |  9.547% | 
 | 21   | Rotom-Frost        |  9.66563% | 21413  |  9.496% | 17727  |  9.872% | 
 | 22   | Rabsca             |  8.92809% | 20794  |  9.222% | 15011  |  8.360% | 
 | 23   | Golduck            |  8.62304% | 20075  |  8.903% | 15701  |  8.744% | 
 | 24   | Carkol             |  8.59554% | 19529  |  8.661% | 16669  |  9.283% | 
 | 25   | Oricorio           |  8.37147% | 18623  |  8.259% | 14451  |  8.048% | 
 | 26   | Lilligant          |  8.09385% | 17846  |  7.914% | 13107  |  7.299% | 
 | 27   | Slaking            |  7.89529% | 18551  |  8.227% | 14424  |  8.033% | 
 | 28   | Misdreavus         |  7.70147% | 15640  |  6.936% | 13011  |  7.246% | 
 | 29   | Hattrem            |  7.66641% | 16833  |  7.465% | 13970  |  7.780% | 
 | 30   | Flapple            |  7.64880% | 17862  |  7.921% | 13613  |  7.581% | 
 | 31   | Ampharos           |  7.24101% | 16986  |  7.533% | 13784  |  7.676% | 
 | 32   | Indeedee-F         |  7.15034% | 15534  |  6.889% | 11995  |  6.680% | 
 | 33   | Banette            |  7.07791% | 16565  |  7.346% | 13274  |  7.392% | 
 | 34   | Electrode          |  6.69865% | 15629  |  6.931% | 13361  |  7.441% | 
 | 35   | Sawsbuck           |  6.26101% | 13983  |  6.201% | 10446  |  5.818% | 
 | 36   | Tinkatuff          |  6.15970% | 13135  |  5.825% | 11769  |  6.554% | 
 | 37   | Rotom-Fan          |  6.14701% | 13604  |  6.033% | 11441  |  6.372% | 
 | 38   | Glaceon            |  5.83279% | 13506  |  5.990% | 10188  |  5.674% | 
 | 39   | Stonjourner        |  5.80468% | 13116  |  5.817% | 10527  |  5.863% | 
 | 40   | Flareon            |  5.77362% | 13744  |  6.095% | 10797  |  6.013% | 
 | 41   | Scovillain         |  5.73283% | 13882  |  6.156% | 10714  |  5.967% | 
 | 42   | Persian            |  5.68075% | 13693  |  6.072% | 11578  |  6.448% | 
 | 43   | Luxray             |  5.61977% | 13460  |  5.969% | 10366  |  5.773% | 
 | 44   | Dragonair          |  5.61619% | 12313  |  5.461% | 9260   |  5.157% | 
 | 45   | Leafeon            |  5.48664% | 12599  |  5.587% | 9635   |  5.366% | 
 | 46   | Glimmet            |  5.40715% | 11315  |  5.018% | 10455  |  5.823% | 
 | 47   | Kricketune         |  5.36649% | 13111  |  5.814% | 11877  |  6.614% | 
 | 48   | Eiscue             |  4.96609% | 11798  |  5.232% | 8821   |  4.913% | 
 | 49   | Jumpluff           |  4.71498% | 11632  |  5.158% | 9382   |  5.225% | 
 | 50   | Frogadier          |  4.60478% | 10004  |  4.437% | 8678   |  4.833% | 
 | 51   | Grumpig            |  4.50168% | 10191  |  4.519% | 8060   |  4.489% | 
 | 52   | Swalot             |  4.43302% | 10446  |  4.633% | 8662   |  4.824% | 
 | 53   | Tropius            |  4.25276% | 10497  |  4.655% | 8010   |  4.461% | 
 | 54   | Wigglytuff         |  4.08074% | 10048  |  4.456% | 7929   |  4.416% | 
 | 55   | Raboot             |  3.99936% | 8338   |  3.698% | 6960   |  3.876% | 
 | 56   | Beartic            |  3.91862% | 9516   |  4.220% | 7361   |  4.099% | 
 | 57   | Dunsparce          |  3.75825% | 8614   |  3.820% | 6996   |  3.896% | 
 | 58   | Sudowoodo          |  3.56099% | 8538   |  3.786% | 7101   |  3.955% | 
 | 59   | Drakloak           |  3.33812% | 7011   |  3.109% | 5679   |  3.163% | 
 | 60   | Murkrow            |  2.92058% | 6819   |  3.024% | 5718   |  3.184% | 
 | 61   | Fraxure            |  2.90874% | 6482   |  2.875% | 4851   |  2.702% | 
 | 62   | Pincurchin         |  2.87808% | 6447   |  2.859% | 5444   |  3.032% | 
 | 63   | Delibird           |  2.84218% | 6957   |  3.085% | 5345   |  2.977% | 
 | 64   | Vigoroth           |  2.58203% | 5500   |  2.439% | 4260   |  2.372% | 
 | 65   | Toedscool          |  2.53133% | 5661   |  2.511% | 4644   |  2.586% | 
 | 66   | Sneasel            |  2.43738% | 5435   |  2.410% | 4301   |  2.395% | 
 | 67   | Gothitelle         |  2.21640% | 5586   |  2.477% | 4257   |  2.371% | 
 | 68   | Lumineon           |  2.17388% | 5414   |  2.401% | 4274   |  2.380% | 
 | 69   | Dedenne            |  2.09614% | 5326   |  2.362% | 4146   |  2.309% | 
 | 70   | Greedent           |  2.07928% | 5139   |  2.279% | 3986   |  2.220% | 
 | 71   | Dartrix            |  2.05015% | 4107   |  1.821% | 3326   |  1.852% | 
 | 72   | Girafarig          |  1.97424% | 4350   |  1.929% | 3396   |  1.891% | 
 | 73   | Shroodle           |  1.94862% | 4406   |  1.954% | 3756   |  2.092% | 
 | 74   | Seviper            |  1.90464% | 4778   |  2.119% | 3719   |  2.071% | 
 | 75   | Oinkologne-F       |  1.89687% | 4300   |  1.907% | 3430   |  1.910% | 
 | 76   | Gumshoos           |  1.80581% | 4424   |  1.962% | 3431   |  1.911% | 
 | 77   | Sliggoo            |  1.70947% | 4199   |  1.862% | 3302   |  1.839% | 
 | 78   | Oranguru           |  1.59652% | 3920   |  1.738% | 3156   |  1.758% | 
 | 79   | Hypno              |  1.52758% | 3667   |  1.626% | 2809   |  1.564% | 
 | 80   | Morgrem            |  1.43820% | 3575   |  1.585% | 3122   |  1.739% | 
 | 81   | Pikachu            |  1.38624% | 3455   |  1.532% | 2710   |  1.509% | 
 | 82   | Fletchinder        |  1.37632% | 3164   |  1.403% | 2471   |  1.376% | 
 | 83   | Pachirisu          |  1.36988% | 3392   |  1.504% | 2853   |  1.589% | 
 | 84   | Oinkologne         |  1.29869% | 3168   |  1.405% | 2454   |  1.367% | 
 | 85   | Stantler           |  1.28158% | 3070   |  1.361% | 2560   |  1.426% | 
 | 86   | Zweilous           |  1.01393% | 2196   |  0.974% | 1803   |  1.004% | 
 | 87   | Pupitar            |  0.91894% | 2182   |  0.968% | 1712   |  0.953% | 
 | 88   | Snover             |  0.89910% | 2209   |  0.980% | 1986   |  1.106% | 
 | 89   | Mareanie           |  0.86228% | 2057   |  0.912% | 1730   |  0.963% | 
 | 90   | Glalie             |  0.79093% | 1976   |  0.876% | 1625   |  0.905% | 
 | 91   | Hippopotas         |  0.76298% | 1703   |  0.755% | 1530   |  0.852% | 
 | 92   | Bronzor            |  0.75329% | 1814   |  0.804% | 1733   |  0.965% | 
 | 93   | Krokorok           |  0.71801% | 1584   |  0.702% | 1314   |  0.732% | 
 | 94   | Flittle            |  0.69505% | 1729   |  0.767% | 1286   |  0.716% | 
 | 95   | Eelektrik          |  0.63643% | 1364   |  0.605% | 1159   |  0.645% | 
 | 96   | Corvisquire        |  0.62978% | 1434   |  0.636% | 1076   |  0.599% | 
 | 97   | Sinistea           |  0.62614% | 1328   |  0.589% | 956    |  0.532% | 
 | 98   | Floragato          |  0.62476% | 1517   |  0.673% | 1205   |  0.671% | 
 | 99   | Meditite           |  0.58064% | 1279   |  0.567% | 994    |  0.554% | 
 | 100  | Pawniard           |  0.55844% | 1147   |  0.509% | 907    |  0.505% | 
 | 101  | Mudbray            |  0.52010% | 1042   |  0.462% | 930    |  0.518% | 
 | 102  | Sunflora           |  0.43808% | 1133   |  0.502% | 829    |  0.462% | 
 | 103  | Floette            |  0.43334% | 1014   |  0.450% | 727    |  0.405% | 
 | 104  | Shelgon            |  0.42670% | 1105   |  0.490% | 898    |  0.500% | 
 | 105  | Arctibax           |  0.41464% | 1000   |  0.443% | 756    |  0.421% | 
 | 106  | Sandygast          |  0.40718% | 919    |  0.408% | 761    |  0.424% | 
 | 107  | Zorua-Hisui        |  0.39689% | 934    |  0.414% | 333    |  0.185% | 
 | 108  | Bramblin           |  0.30076% | 705    |  0.313% | 571    |  0.318% | 
 | 109  | Foongus            |  0.29158% | 695    |  0.308% | 536    |  0.299% | 
 | 110  | Pineco             |  0.27268% | 807    |  0.358% | 689    |  0.384% | 
 | 111  | Marill             |  0.25093% | 595    |  0.264% | 480    |  0.267% | 
 | 112  | Tarountula         |  0.24594% | 672    |  0.298% | 606    |  0.337% | 
 | 113  | Charmeleon         |  0.23413% | 635    |  0.282% | 495    |  0.276% | 
 | 114  | Slowpoke           |  0.21943% | 536    |  0.238% | 444    |  0.247% | 
 | 115  | Mankey             |  0.16227% | 283    |  0.126% | 239    |  0.133% | 
 | 116  | Luvdisc            |  0.15118% | 406    |  0.180% | 304    |  0.169% | 
 | 117  | Drifloon           |  0.14743% | 347    |  0.154% | 241    |  0.134% | 
 | 118  | Greavard           |  0.13868% | 340    |  0.151% | 273    |  0.152% | 
 | 119  | Rufflet            |  0.13843% | 432    |  0.192% | 320    |  0.178% | 
 | 120  | Numel              |  0.12611% | 290    |  0.129% | 235    |  0.131% | 
 | 121  | Surskit            |  0.12299% | 358    |  0.159% | 337    |  0.188% | 
 | 122  | Fuecoco            |  0.11690% | 320    |  0.142% | 250    |  0.139% | 
 | 123  | Steenee            |  0.10649% | 252    |  0.112% | 195    |  0.109% | 
 | 124  | Riolu              |  0.09804% | 216    |  0.096% | 151    |  0.084% | 
 | 125  | Kirlia             |  0.09536% | 232    |  0.103% | 220    |  0.123% | 
 | 126  | Pawmo              |  0.09488% | 263    |  0.117% | 213    |  0.119% | 
 | 127  | Hatenna            |  0.09390% | 208    |  0.092% | 193    |  0.107% | 
 | 128  | Wooper-Paldea      |  0.08931% | 207    |  0.092% | 169    |  0.094% | 
