 Total battles: 130468
 Avg. weight/team: 0.569
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 12.82867% | 31029  | 11.636% | 11376  | 26.158% | 
 | 2    | Iron Valiant       | 12.12848% | 30520  | 11.445% | 11105  | 25.535% | 
 | 3    | Walking Wake       | 11.08863% | 27605  | 10.352% | 9441   | 21.709% | 
 | 4    | Meowscarada        | 10.42991% | 27059  | 10.147% | 9232   | 21.228% | 
 | 5    | Iron Hands         |  9.41089% | 22791  |  8.547% | 8739   | 20.095% | 
 | 6    | Iron Bundle        |  9.07954% | 21552  |  8.082% | 7235   | 16.636% | 
 | 7    | Corviknight        |  7.83217% | 19795  |  7.423% | 5298   | 12.182% | 
 | 8    | Azumarill          |  7.74446% | 19986  |  7.495% | 6931   | 15.937% | 
 | 9    | Dragapult          |  7.60715% | 20943  |  7.854% | 6895   | 15.854% | 
 | 10   | Great Tusk         |  7.40876% | 17209  |  6.453% | 5555   | 12.773% | 
 | 11   | Annihilape         |  7.34646% | 18145  |  6.804% | 6461   | 14.857% | 
 | 12   | Donphan            |  7.29512% | 18434  |  6.913% | 6905   | 15.877% | 
 | 13   | Bellibolt          |  6.44414% | 15849  |  5.943% | 5668   | 13.033% | 
 | 14   | Iron Moth          |  6.27877% | 15686  |  5.882% | 4401   | 10.120% | 
 | 15   | Skeledirge         |  6.15284% | 15487  |  5.808% | 4620   | 10.623% | 
 | 16   | Greninja           |  6.06587% | 16725  |  6.272% | 5567   | 12.801% | 
 | 17   | Magnezone          |  5.89331% | 14434  |  5.413% | 4846   | 11.143% | 
 | 18   | Espathra           |  5.47520% | 13918  |  5.219% | 4683   | 10.768% | 
 | 19   | Garchomp           |  4.22767% | 11951  |  4.482% | 3809   |  8.758% | 
 | 20   | Chien-Pao          |  4.05976% | 10772  |  4.040% | 3380   |  7.772% | 
 | 21   | Garganacl          |  3.95010% | 11671  |  4.377% | 3745   |  8.611% | 
 | 22   | Dondozo            |  3.90307% | 9743   |  3.654% | 2950   |  6.783% | 
 | 23   | Sableye            |  3.88882% | 9983   |  3.744% | 3979   |  9.149% | 
 | 24   | Ceruledge          |  3.55754% | 10224  |  3.834% | 3170   |  7.289% | 
 | 25   | Breloom            |  3.54191% | 10325  |  3.872% | 3418   |  7.859% | 
 | 26   | Zoroark-Hisui      |  3.41960% | 9583   |  3.594% | 3478   |  7.997% | 
 | 27   | Tyranitar          |  3.35104% | 8307   |  3.115% | 2918   |  6.710% | 
 | 28   | Iron Leaves        |  3.17229% | 7955   |  2.983% | 2765   |  6.358% | 
 | 29   | Baxcalibur         |  3.12302% | 8685   |  3.257% | 3023   |  6.951% | 
 | 30   | Volcarona          |  3.10402% | 8014   |  3.005% | 2350   |  5.404% | 
 | 31   | Scizor             |  3.08780% | 7456   |  2.796% | 2432   |  5.592% | 
 | 32   | Maushold           |  3.02357% | 9553   |  3.582% | 3609   |  8.299% | 
 | 33   | Arcanine           |  2.96991% | 7049   |  2.643% | 2174   |  4.999% | 
 | 34   | Roaring Moon       |  2.95799% | 7948   |  2.981% | 2406   |  5.532% | 
 | 35   | Talonflame         |  2.84091% | 7040   |  2.640% | 2044   |  4.700% | 
 | 36   | Slaking            |  2.75419% | 7768   |  2.913% | 3272   |  7.524% | 
 | 37   | Armarouge          |  2.73720% | 7050   |  2.644% | 2440   |  5.611% | 
 | 38   | Avalugg            |  2.68739% | 7160   |  2.685% | 2782   |  6.397% | 
 | 39   | Kingambit          |  2.59774% | 6857   |  2.571% | 2103   |  4.836% | 
 | 40   | Haxorus            |  2.58917% | 6726   |  2.522% | 2229   |  5.125% | 
 | 41   | Tinkaton           |  2.30322% | 6265   |  2.349% | 2268   |  5.215% | 
 | 42   | Clodsire           |  2.26627% | 6341   |  2.378% | 2016   |  4.636% | 
 | 43   | Ting-Lu            |  2.04745% | 5103   |  1.914% | 1811   |  4.164% | 
 | 44   | Toxapex            |  1.94801% | 5659   |  2.122% | 1995   |  4.587% | 
 | 45   | Iron Treads        |  1.90261% | 4623   |  1.734% | 1323   |  3.042% | 
 | 46   | Hatterene          |  1.87245% | 5041   |  1.890% | 1849   |  4.252% | 
 | 47   | Gallade            |  1.80062% | 4831   |  1.812% | 2202   |  5.063% | 
 | 48   | Gengar             |  1.58911% | 5385   |  2.019% | 1034   |  2.378% | 
 | 49   | Rotom-Wash         |  1.53698% | 3957   |  1.484% | 1279   |  2.941% | 
 | 50   | Iron Jugulis       |  1.50184% | 3631   |  1.362% | 1235   |  2.840% | 
 | 51   | Torkoal            |  1.40896% | 3550   |  1.331% | 1212   |  2.787% | 
 | 52   | Farigiraf          |  1.27113% | 3109   |  1.166% | 1114   |  2.562% | 
 | 53   | Gardevoir          |  1.20764% | 2933   |  1.100% | 1173   |  2.697% | 
 | 54   | Goodra             |  1.18138% | 2965   |  1.112% | 1092   |  2.511% | 
 | 55   | Weavile            |  1.10048% | 3820   |  1.433% | 1342   |  3.086% | 
 | 56   | Arboliva           |  1.00995% | 3144   |  1.179% | 1112   |  2.557% | 
 | 57   | Slither Wing       |  0.99847% | 2713   |  1.017% | 882    |  2.028% | 
 | 58   | Ditto              |  0.98067% | 3842   |  1.441% | 1591   |  3.658% | 
 | 59   | Grimmsnarl         |  0.97860% | 2351   |  0.882% | 819    |  1.883% | 
 | 60   | Mudsdale           |  0.95120% | 2425   |  0.909% | 912    |  2.097% | 
 | 61   | Wo-Chien           |  0.90862% | 2483   |  0.931% | 985    |  2.265% | 
 | 62   | Charizard          |  0.90356% | 2765   |  1.037% | 1062   |  2.442% | 
 | 63   | Glimmora           |  0.89447% | 2497   |  0.936% | 877    |  2.017% | 
 | 64   | Grafaiai           |  0.87239% | 2531   |  0.949% | 947    |  2.178% | 
 | 65   | Salazzle           |  0.83290% | 2192   |  0.822% | 803    |  1.846% | 
 | 66   | Cloyster           |  0.80461% | 2299   |  0.862% | 832    |  1.913% | 
 | 67   | Gastrodon          |  0.80035% | 2192   |  0.822% | 760    |  1.748% | 
 | 68   | Quaquaval          |  0.79056% | 2465   |  0.924% | 733    |  1.685% | 
 | 69   | Muk                |  0.78410% | 1967   |  0.738% | 595    |  1.368% | 
 | 70   | Espeon             |  0.75321% | 2077   |  0.779% | 716    |  1.646% | 
 | 71   | Hydreigon          |  0.74200% | 2135   |  0.801% | 661    |  1.520% | 
 | 72   | Dragalge           |  0.72948% | 1861   |  0.698% | 582    |  1.338% | 
 | 73   | Florges            |  0.72680% | 1828   |  0.686% | 649    |  1.492% | 
 | 74   | Bisharp            |  0.70879% | 2077   |  0.779% | 575    |  1.322% | 
 | 75   | Polteageist        |  0.70609% | 1723   |  0.646% | 581    |  1.336% | 
 | 76   | Sandy Shocks       |  0.67452% | 1658   |  0.622% | 559    |  1.285% | 
 | 77   | Hawlucha           |  0.65919% | 2017   |  0.756% | 695    |  1.598% | 
 | 78   | Ursaring           |  0.61254% | 1658   |  0.622% | 687    |  1.580% | 
 | 79   | Gyarados           |  0.61182% | 1695   |  0.636% | 581    |  1.336% | 
 | 80   | Decidueye          |  0.60865% | 1822   |  0.683% | 597    |  1.373% | 
 | 81   | Salamence          |  0.60267% | 1675   |  0.628% | 521    |  1.198% | 
 | 82   | Lucario            |  0.57751% | 1931   |  0.724% | 687    |  1.580% | 
 | 83   | Jumpluff           |  0.54075% | 1449   |  0.543% | 523    |  1.203% | 
 | 84   | Amoonguss          |  0.52512% | 1584   |  0.594% | 423    |  0.973% | 
 | 85   | Scovillain         |  0.52096% | 1404   |  0.527% | 489    |  1.124% | 
 | 86   | Orthworm           |  0.48632% | 1393   |  0.522% | 361    |  0.830% | 
 | 87   | Dudunsparce        |  0.47757% | 1485   |  0.557% | 610    |  1.403% | 
 | 88   | Staraptor          |  0.47233% | 1292   |  0.485% | 487    |  1.120% | 
 | 89   | Brute Bonnet       |  0.46577% | 1156   |  0.434% | 404    |  0.929% | 
 | 90   | Pelipper           |  0.46570% | 1233   |  0.462% | 407    |  0.936% | 
 | 91   | Lokix              |  0.45100% | 1370   |  0.514% | 456    |  1.049% | 
 | 92   | Eiscue             |  0.42869% | 1185   |  0.444% | 489    |  1.124% | 
 | 93   | Bronzong           |  0.42693% | 1144   |  0.429% | 394    |  0.906% | 
 | 94   | Blissey            |  0.42167% | 1220   |  0.458% | 433    |  0.996% | 
 | 95   | Flamigo            |  0.39608% | 1349   |  0.506% | 388    |  0.892% | 
 | 96   | Revavroom          |  0.38899% | 1032   |  0.387% | 321    |  0.738% | 
 | 97   | Pikachu            |  0.38894% | 1407   |  0.528% | 571    |  1.313% | 
 | 98   | Abomasnow          |  0.36877% | 965    |  0.362% | 304    |  0.699% | 
 | 99   | Slowking           |  0.36730% | 956    |  0.359% | 275    |  0.632% | 
 | 100  | Tauros-Paldea-Aqua |  0.36552% | 975    |  0.366% | 254    |  0.584% | 
 | 101  | Rotom-Heat         |  0.36225% | 1062   |  0.398% | 415    |  0.954% | 
 | 102  | Quagsire           |  0.34902% | 1034   |  0.388% | 365    |  0.839% | 
 | 103  | Scyther            |  0.34128% | 849    |  0.318% | 288    |  0.662% | 
 | 104  | Forretress         |  0.34015% | 941    |  0.353% | 364    |  0.837% | 
 | 105  | Chansey            |  0.33537% | 872    |  0.327% | 234    |  0.538% | 
 | 106  | Toxtricity         |  0.33523% | 969    |  0.363% | 336    |  0.773% | 
 | 107  | Clawitzer          |  0.32744% | 881    |  0.330% | 294    |  0.676% | 
 | 108  | Iron Thorns        |  0.32555% | 926    |  0.347% | 263    |  0.605% | 
 | 109  | Tropius            |  0.29890% | 1113   |  0.417% | 469    |  1.078% | 
