 Total battles: 21689
 Avg. weight/team: 0.073
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 38.18956% | 8360   | 19.272% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 29.20149% | 5182   | 11.946% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 28.66488% | 5144   | 11.859% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 15.11852% | 2948   |  6.796% | 0      |  0.000% | 
 | 5    | Metagross-Mega     | 15.09062% | 3249   |  7.490% | 0      |  0.000% | 
 | 6    | Tapu Lele          | 13.06831% | 3047   |  7.024% | 0      |  0.000% | 
 | 7    | Zapdos             | 12.54635% | 2798   |  6.450% | 0      |  0.000% | 
 | 8    | Pelipper           | 12.47765% | 3052   |  7.036% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   | 10.55780% | 3642   |  8.396% | 0      |  0.000% | 
 | 10   | Amoonguss          |  9.89418% | 3320   |  7.654% | 0      |  0.000% | 
 | 11   | Zeraora            |  9.79619% | 2148   |  4.952% | 0      |  0.000% | 
 | 12   | Swampert-Mega      |  9.54738% | 2605   |  6.005% | 0      |  0.000% | 
 | 13   | Ferrothorn         |  8.79368% | 3031   |  6.987% | 0      |  0.000% | 
 | 14   | Excadrill          |  8.62972% | 1795   |  4.138% | 0      |  0.000% | 
 | 15   | Milotic            |  8.49709% | 2899   |  6.683% | 0      |  0.000% | 
 | 16   | Gastrodon          |  8.08656% | 2698   |  6.220% | 0      |  0.000% | 
 | 17   | Kartana            |  7.88430% | 2159   |  4.977% | 0      |  0.000% | 
 | 18   | Tyranitar          |  7.78682% | 2021   |  4.659% | 0      |  0.000% | 
 | 19   | Salamence-Mega     |  7.39175% | 2002   |  4.615% | 0      |  0.000% | 
 | 20   | Venusaur-Mega      |  7.31120% | 1542   |  3.555% | 0      |  0.000% | 
 | 21   | Kingdra            |  6.74018% | 1781   |  4.106% | 0      |  0.000% | 
 | 22   | Whimsicott         |  6.44654% | 2976   |  6.861% | 0      |  0.000% | 
 | 23   | Togekiss           |  6.29079% | 2261   |  5.212% | 0      |  0.000% | 
 | 24   | Bisharp            |  6.26267% | 847    |  1.953% | 0      |  0.000% | 
 | 25   | Torkoal            |  6.15792% | 1912   |  4.408% | 0      |  0.000% | 
 | 26   | Aegislash          |  5.68717% | 3505   |  8.080% | 0      |  0.000% | 
 | 27   | Politoed           |  5.61193% | 1656   |  3.818% | 0      |  0.000% | 
 | 28   | Gothitelle         |  5.41651% | 1601   |  3.691% | 0      |  0.000% | 
 | 29   | Ninetales-Alola    |  5.38595% | 2412   |  5.560% | 0      |  0.000% | 
 | 30   | Cresselia          |  5.21692% | 1442   |  3.324% | 0      |  0.000% | 
 | 31   | Genesect           |  5.18620% | 1002   |  2.310% | 0      |  0.000% | 
 | 32   | Kommo-o            |  5.00259% | 2559   |  5.899% | 0      |  0.000% | 
 | 33   | Arcanine           |  4.91516% | 1192   |  2.748% | 0      |  0.000% | 
 | 34   | Ludicolo           |  4.88254% | 1034   |  2.384% | 0      |  0.000% | 
 | 35   | Gardevoir-Mega     |  4.75213% | 1520   |  3.504% | 0      |  0.000% | 
 | 36   | Volcanion          |  4.46623% | 956    |  2.204% | 0      |  0.000% | 
 | 37   | Zygarde            |  4.32914% | 1769   |  4.078% | 0      |  0.000% | 
 | 38   | Azumarill          |  4.27906% | 1182   |  2.725% | 0      |  0.000% | 
 | 39   | Porygon2           |  4.03147% | 2400   |  5.533% | 0      |  0.000% | 
