 Total battles: 10764
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 98.78524% | 17708  | 82.256% | 15263  | 84.144% | 
 | 2    | Zapdos             | 57.51662% | 11162  | 51.849% | 9767   | 53.845% | 
 | 3    | Cloyster           | 51.16883% | 10490  | 48.727% | 9397   | 51.805% | 
 | 4    | Skarmory           | 40.19082% | 4434   | 20.596% | 3731   | 20.569% | 
 | 5    | Forretress         | 40.03322% | 3949   | 18.344% | 3586   | 19.769% | 
 | 6    | Raikou             | 38.86125% | 5309   | 24.661% | 4729   | 26.071% | 
 | 7    | Starmie            | 34.52659% | 3638   | 16.899% | 3014   | 16.616% | 
 | 8    | Misdreavus         | 26.06772% | 2020   |  9.383% | 1766   |  9.736% | 
 | 9    | Gengar             | 23.82020% | 6568   | 30.509% | 5335   | 29.411% | 
 | 10   | Exeggutor          | 23.68422% | 3910   | 18.162% | 3517   | 19.389% | 
 | 11   | Tyranitar          | 19.54633% | 6968   | 32.367% | 5609   | 30.922% | 
 | 12   | Golem              | 16.24611% | 3409   | 15.835% | 2873   | 15.839% | 
 | 13   | Steelix            | 15.41246% | 2364   | 10.981% | 2079   | 11.461% | 
 | 14   | Nidoking           | 13.60223% | 3999   | 18.576% | 3470   | 19.130% | 
 | 15   | Vaporeon           | 10.21424% | 1332   |  6.187% | 995    |  5.485% | 
 | 16   | Umbreon            |  8.07085% | 1372   |  6.373% | 1132   |  6.241% | 
 | 17   | Jynx               |  7.80503% | 1888   |  8.770% | 1726   |  9.515% | 
 | 18   | Machamp            |  7.31308% | 4405   | 20.462% | 3424   | 18.876% | 
 | 19   | Marowak            |  7.18074% | 2674   | 12.421% | 2090   | 11.522% | 
 | 20   | Rhydon             |  6.98259% | 874    |  4.060% | 737    |  4.063% | 
 | 21   | Tentacruel         |  6.97775% | 759    |  3.526% | 599    |  3.302% | 
 | 22   | Miltank            |  4.93883% | 2014   |  9.355% | 1559   |  8.595% | 
 | 23   | Charizard          |  4.27612% | 1246   |  5.788% | 929    |  5.122% | 
 | 24   | Quagsire           |  3.36126% | 771    |  3.581% | 623    |  3.435% | 
 | 25   | Blissey            |  3.30858% | 2473   | 11.487% | 2063   | 11.373% | 
 | 26   | Jolteon            |  3.27871% | 1571   |  7.297% | 1345   |  7.415% | 
 | 27   | Suicune            |  2.60999% | 1549   |  7.195% | 1273   |  7.018% | 
 | 28   | Smeargle           |  2.42244% | 1228   |  5.704% | 1151   |  6.345% | 
 | 29   | Heracross          |  2.29990% | 1589   |  7.381% | 1252   |  6.902% | 
 | 30   | Venusaur           |  2.08266% | 737    |  3.423% | 578    |  3.186% | 
 | 31   | Blastoise          |  1.99410% | 414    |  1.923% | 342    |  1.885% | 
 | 32   | Alakazam           |  1.98082% | 693    |  3.219% | 536    |  2.955% | 
 | 33   | Tauros             |  1.42892% | 356    |  1.654% | 254    |  1.400% | 
 | 34   | Houndoom           |  1.23629% | 908    |  4.218% | 720    |  3.969% | 
 | 35   | Scizor             |  1.03785% | 1607   |  7.465% | 1359   |  7.492% | 
 | 36   | Dragonite          |  1.03016% | 1095   |  5.086% | 920    |  5.072% | 
 | 37   | Espeon             |  0.99027% | 648    |  3.010% | 507    |  2.795% | 
 | 38   | Donphan            |  0.92718% | 266    |  1.236% | 232    |  1.279% | 
 | 39   | Moltres            |  0.79303% | 434    |  2.016% | 346    |  1.907% | 
 | 40   | Aerodactyl         |  0.62375% | 361    |  1.677% | 297    |  1.637% | 
 | 41   | Ampharos           |  0.58877% | 326    |  1.514% | 255    |  1.406% | 
 | 42   | Kingdra            |  0.54396% | 345    |  1.603% | 280    |  1.544% | 
 | 43   | Clefable           |  0.51051% | 307    |  1.426% | 241    |  1.329% | 
 | 44   | Entei              |  0.50472% | 356    |  1.654% | 286    |  1.577% | 
 | 45   | Qwilfish           |  0.41036% | 41     |  0.190% | 40     |  0.221% | 
 | 46   | Articuno           |  0.39503% | 131    |  0.609% | 101    |  0.557% | 
