 Total battles: 112
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 23.26746% | 42     | 18.750% | 22     | 14.270% | 
 | 2    | Azumarill          | 21.68420% | 36     | 16.071% | 25     | 16.216% | 
 | 3    | Toxapex            | 18.70459% | 40     | 17.857% | 32     | 20.757% | 
 | 4    | Tapu Lele          | 16.97551% | 29     | 12.946% | 21     | 13.622% | 
 | 5    | Klefki             | 15.46112% | 25     | 11.161% | 19     | 12.324% | 
 | 6    | Clefable           | 14.59265% | 23     | 10.268% | 18     | 11.676% | 
 | 7    | Togekiss           | 14.08977% | 22     |  9.821% | 16     | 10.378% | 
 | 8    | Dragapult          | 13.25105% | 30     | 13.393% | 21     | 13.622% | 
 | 9    | Seismitoad         | 12.31573% | 24     | 10.714% | 20     | 12.973% | 
 | 10   | Barraskewda        | 10.98994% | 27     | 12.054% | 14     |  9.081% | 
 | 11   | Pelipper           | 10.76740% | 27     | 12.054% | 20     | 12.973% | 
 | 12   | Scizor             |  9.86786% | 23     | 10.268% | 15     |  9.730% | 
 | 13   | Ferrothorn         |  9.12640% | 19     |  8.482% | 14     |  9.081% | 
 | 14   | Aegislash          |  9.02933% | 19     |  8.482% | 14     |  9.081% | 
 | 15   | Slowking           |  9.02933% | 19     |  8.482% | 11     |  7.135% | 
 | 16   | Volcanion          |  8.79044% | 22     |  9.821% | 12     |  7.784% | 
 | 17   | Gyarados           |  8.72385% | 19     |  8.482% | 15     |  9.730% | 
 | 18   | Corsola-Galar      |  8.43134% | 17     |  7.589% | 14     |  9.081% | 
 | 19   | Bisharp            |  8.36171% | 19     |  8.482% | 13     |  8.432% | 
 | 20   | Tapu Koko          |  7.96665% | 16     |  7.143% | 10     |  6.486% | 
 | 21   | Urshifu-Rapid-Strike |  7.93945% | 21     |  9.375% | 17     | 11.027% | 
 | 22   | Polteageist        |  7.88583% | 16     |  7.143% | 13     |  8.432% | 
 | 23   | Blacephalon        |  7.88583% | 16     |  7.143% | 12     |  7.784% | 
 | 24   | Heatran            |  7.06161% | 15     |  6.696% | 10     |  6.486% | 
 | 25   | Lanturn            |  6.74689% | 14     |  6.250% | 11     |  7.135% | 
 | 26   | Vaporeon           |  6.74689% | 14     |  6.250% | 9      |  5.838% | 
 | 27   | Corviknight        |  6.62477% | 15     |  6.696% | 9      |  5.838% | 
 | 28   | Mamoswine          |  6.21476% | 12     |  5.357% | 7      |  4.541% | 
 | 29   | Gengar             |  6.12720% | 14     |  6.250% | 9      |  5.838% | 
 | 30   | Spectrier          |  6.10097% | 12     |  5.357% | 8      |  5.189% | 
 | 31   | Nidoking           |  5.99222% | 12     |  5.357% | 7      |  4.541% | 
 | 32   | Toxtricity         |  5.58405% | 11     |  4.911% | 8      |  5.189% | 
 | 33   | Zeraora            |  5.26083% | 9      |  4.018% | 6      |  3.892% | 
 | 34   | Volcarona          |  5.08868% | 13     |  5.804% | 10     |  6.486% | 
 | 35   | Excadrill          |  4.80079% | 9      |  4.018% | 6      |  3.892% | 
 | 36   | Rotom-Heat         |  4.71559% | 9      |  4.018% | 9      |  5.838% | 
 | 37   | Araquanid          |  4.66530% | 11     |  4.911% | 8      |  5.189% | 
 | 38   | Weavile            |  4.55704% | 11     |  4.911% | 5      |  3.243% | 
 | 39   | Luxray             |  4.39262% | 8      |  3.571% | 6      |  3.892% | 
 | 40   | Jolteon            |  4.39262% | 8      |  3.571% | 6      |  3.892% | 
 | 41   | Grimmsnarl         |  4.01153% | 10     |  4.464% | 10     |  6.486% | 
 | 42   | Hippowdon          |  3.60936% | 6      |  2.679% | 6      |  3.892% | 
 | 43   | Tapu Fini          |  3.49135% | 9      |  4.018% | 3      |  1.946% | 
 | 44   | Cradily            |  3.47876% | 7      |  3.125% | 7      |  4.541% | 
 | 45   | Crawdaunt          |  3.47387% | 8      |  3.571% | 6      |  3.892% | 
 | 46   | Cloyster           |  3.47387% | 8      |  3.571% | 6      |  3.892% | 
 | 47   | Garchomp           |  3.30532% | 9      |  4.018% | 7      |  4.541% | 
 | 48   | Buzzwole           |  3.25133% | 8      |  3.571% | 4      |  2.595% | 
 | 49   | Landorus-Therian   |  3.06385% | 5      |  2.232% | 4      |  2.595% | 
 | 50   | Braviary           |  3.04540% | 7      |  3.125% | 6      |  3.892% | 
 | 51   | Victini            |  3.02879% | 8      |  3.571% | 3      |  1.946% | 
