 Total battles: 137055
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Raikou             |  3.58626% | 7579   |  2.765% | 5921   |  2.778% | 
 | 2    | Celebi             |  3.48205% | 7427   |  2.709% | 5719   |  2.683% | 
 | 3    | Cinderace          |  3.30256% | 7247   |  2.644% | 5750   |  2.698% | 
 | 4    | Entei              |  3.28621% | 7494   |  2.734% | 5802   |  2.722% | 
 | 5    | Iron Hands         |  3.25077% | 7440   |  2.714% | 5785   |  2.714% | 
 | 6    | Solgaleo           |  3.23092% | 7266   |  2.651% | 5769   |  2.707% | 
 | 7    | Genesect           |  3.21976% | 7370   |  2.689% | 5866   |  2.752% | 
 | 8    | Magearna           |  3.14852% | 7392   |  2.697% | 5821   |  2.731% | 
 | 9    | Gallade-Mega       |  3.13586% | 7340   |  2.678% | 5627   |  2.640% | 
 | 10   | Armarouge          |  3.11358% | 7395   |  2.698% | 5663   |  2.657% | 
 | 11   | Alakazam-Mega      |  3.08441% | 7230   |  2.638% | 5408   |  2.537% | 
 | 12   | Rillaboom          |  3.07133% | 7428   |  2.710% | 5723   |  2.685% | 
 | 13   | Cresselia          |  3.06443% | 7320   |  2.670% | 5633   |  2.643% | 
 | 14   | Manectric-Mega     |  3.06095% | 7317   |  2.669% | 5774   |  2.709% | 
 | 15   | Koraidon           |  3.04998% | 7279   |  2.656% | 5624   |  2.639% | 
 | 16   | Wyrdeer            |  3.04578% | 7350   |  2.681% | 5716   |  2.682% | 
 | 17   | Victini            |  3.02720% | 7350   |  2.681% | 5692   |  2.670% | 
 | 18   | Jolteon            |  3.01924% | 7346   |  2.680% | 5751   |  2.698% | 
 | 19   | Archeops           |  3.00753% | 7413   |  2.704% | 5708   |  2.678% | 
 | 20   | Glalie-Mega        |  3.00044% | 7124   |  2.599% | 5471   |  2.567% | 
 | 21   | Brute Bonnet       |  2.99460% | 7267   |  2.651% | 5629   |  2.641% | 
 | 22   | Dragonite          |  2.99104% | 7276   |  2.654% | 5637   |  2.645% | 
 | 23   | Feraligatr         |  2.95654% | 7249   |  2.645% | 5735   |  2.691% | 
 | 24   | Kingambit          |  2.95476% | 7311   |  2.667% | 5599   |  2.627% | 
 | 25   | Iron Leaves        |  2.93701% | 7403   |  2.701% | 5675   |  2.663% | 
 | 26   | Rhyperior          |  2.92168% | 7239   |  2.641% | 5608   |  2.631% | 
 | 27   | Ampharos-Mega      |  2.90865% | 7216   |  2.633% | 5674   |  2.662% | 
 | 28   | Pinsir-Mega        |  2.89820% | 7263   |  2.650% | 5569   |  2.613% | 
 | 29   | Uxie               |  2.89312% | 7256   |  2.647% | 5671   |  2.661% | 
 | 30   | Zarude             |  2.88825% | 7356   |  2.684% | 5727   |  2.687% | 
 | 31   | Delphox            |  2.86638% | 7261   |  2.649% | 5588   |  2.622% | 
 | 32   | Umbreon            |  2.86529% | 7222   |  2.635% | 5723   |  2.685% | 
 | 33   | Ho-Oh              |  2.85406% | 7244   |  2.643% | 5689   |  2.669% | 
 | 34   | Manaphy            |  2.85372% | 7339   |  2.677% | 5737   |  2.692% | 
 | 35   | Blacephalon        |  2.85094% | 7411   |  2.704% | 5647   |  2.649% | 
 | 36   | Magmortar          |  2.85042% | 7353   |  2.682% | 5746   |  2.696% | 
 | 37   | Gholdengo          |  2.84696% | 7344   |  2.679% | 5776   |  2.710% | 
 | 38   | Keldeo             |  2.84513% | 7302   |  2.664% | 5706   |  2.677% | 
 | 39   | Golisopod          |  2.84163% | 7284   |  2.657% | 5791   |  2.717% | 
 | 40   | Xerneas            |  2.84027% | 7275   |  2.654% | 5568   |  2.612% | 
 | 41   | Primarina          |  2.83764% | 7237   |  2.640% | 5706   |  2.677% | 
 | 42   | Guzzlord           |  2.83616% | 7426   |  2.709% | 5812   |  2.727% | 
 | 43   | Noivern            |  2.83414% | 7245   |  2.643% | 5624   |  2.639% | 
 | 44   | Wo-Chien           |  2.82793% | 7141   |  2.605% | 5618   |  2.636% | 
 | 45   | Registeel          |  2.81984% | 7215   |  2.632% | 5810   |  2.726% | 
 | 46   | Iron Treads        |  2.81702% | 7370   |  2.689% | 5860   |  2.749% | 
 | 47   | Tapu Fini          |  2.81497% | 7504   |  2.738% | 5978   |  2.805% | 
