 Total battles: 5071
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur           | 34.93394% | 3543   | 34.934% | 3070   | 35.878% | 
 | 2    | Registeel          | 29.41234% | 2983   | 29.412% | 2604   | 30.432% | 
 | 3    | Mismagius          | 28.86019% | 2927   | 28.860% | 2532   | 29.590% | 
 | 4    | Milotic            | 27.25301% | 2764   | 27.253% | 2324   | 27.160% | 
 | 5    | Uxie               | 19.23684% | 1951   | 19.237% | 1832   | 21.410% | 
 | 6    | Houndoom           | 17.68882% | 1794   | 17.689% | 1501   | 17.542% | 
 | 7    | Alakazam           | 15.58864% | 1581   | 15.589% | 1260   | 14.725% | 
 | 8    | Rhyperior          | 15.43088% | 1565   | 15.431% | 1326   | 15.496% | 
 | 9    | Spiritomb          | 15.21396% | 1543   | 15.214% | 1343   | 15.695% | 
 | 10   | Clefable           | 14.89844% | 1511   | 14.898% | 1205   | 14.082% | 
 | 11   | Arcanine           | 14.53362% | 1474   | 14.534% | 1241   | 14.503% | 
 | 12   | Donphan            | 14.36600% | 1457   | 14.366% | 1234   | 14.421% | 
 | 13   | Moltres            | 13.95188% | 1415   | 13.952% | 1211   | 14.152% | 
 | 14   | Qwilfish           | 13.21238% | 1340   | 13.212% | 1234   | 14.421% | 
 | 15   | Dugtrio            | 13.16308% | 1335   | 13.163% | 1020   | 11.920% | 
 | 16   | Blaziken           | 13.07434% | 1326   | 13.074% | 1031   | 12.049% | 
 | 17   | Kabutops           | 12.49261% | 1267   | 12.493% | 1019   | 11.909% | 
 | 18   | Ambipom            | 12.43345% | 1261   | 12.433% | 1171   | 13.685% | 
 | 19   | Blastoise          | 12.08835% | 1226   | 12.088% | 1032   | 12.061% | 
 | 20   | Rotom              | 12.02919% | 1220   | 12.029% | 1017   | 11.885% | 
 | 21   | Hitmontop          | 11.68409% | 1185   | 11.684% | 983    | 11.488% | 
 | 22   | Toxicroak          | 10.51075% | 1066   | 10.511% | 852    |  9.957% | 
 | 23   | Sceptile           | 10.50089% | 1065   | 10.501% | 870    | 10.167% | 
 | 24   | Primeape           |  9.84027% | 998    |  9.840% | 795    |  9.291% | 
 | 25   | Torterra           |  9.66279% | 980    |  9.663% | 791    |  9.244% | 
 | 26   | Swellow            |  9.37685% | 951    |  9.377% | 769    |  8.987% | 
 | 27   | Drapion            |  8.68665% | 881    |  8.687% | 765    |  8.940% | 
 | 28   | Omastar            |  8.11477% | 823    |  8.115% | 772    |  9.022% | 
 | 29   | Feraligatr         |  8.01617% | 813    |  8.016% | 631    |  7.374% | 
 | 30   | Scyther            |  7.24709% | 735    |  7.247% | 652    |  7.620% | 
 | 31   | Leafeon            |  7.17807% | 728    |  7.178% | 592    |  6.918% | 
 | 32   | Aggron             |  7.02031% | 712    |  7.020% | 561    |  6.556% | 
 | 33   | Exeggutor          |  6.83297% | 693    |  6.833% | 568    |  6.638% | 
 | 34   | Kangaskhan         |  6.72451% | 682    |  6.725% | 620    |  7.246% | 
 | 35   | Absol              |  6.65549% | 675    |  6.655% | 537    |  6.276% | 
 | 36   | Azumarill          |  6.64563% | 674    |  6.646% | 563    |  6.580% | 
 | 37   | Ludicolo           |  6.46815% | 656    |  6.468% | 538    |  6.287% | 
 | 38   | Altaria            |  6.01459% | 610    |  6.015% | 492    |  5.750% | 
 | 39   | Mesprit            |  5.69907% | 578    |  5.699% | 545    |  6.369% | 
 | 40   | Claydol            |  5.21593% | 529    |  5.216% | 468    |  5.469% | 
 | 41   | Chansey            |  5.17649% | 525    |  5.176% | 435    |  5.084% | 
 | 42   | Cloyster           |  4.95957% | 503    |  4.960% | 421    |  4.920% | 
 | 43   | Steelix            |  4.42713% | 449    |  4.427% | 397    |  4.640% | 
 | 44   | Entei              |  4.10176% | 416    |  4.102% | 323    |  3.775% | 
 | 45   | Lanturn            |  3.89470% | 395    |  3.895% | 324    |  3.786% | 
 | 46   | Hitmonlee          |  3.88484% | 394    |  3.885% | 319    |  3.728% | 
 | 47   | Nidoking           |  3.52988% | 358    |  3.530% | 318    |  3.716% | 
 | 48   | Weezing            |  3.47072% | 352    |  3.471% | 308    |  3.599% | 
 | 49   | Regirock           |  3.13548% | 318    |  3.135% | 261    |  3.050% | 
 | 50   | Hariyama           |  2.63262% | 267    |  2.633% | 240    |  2.805% | 
 | 51   | Slowbro            |  2.54388% | 258    |  2.544% | 226    |  2.641% | 
 | 52   | Skuntank           |  2.50444% | 254    |  2.504% | 214    |  2.501% | 
 | 53   | Ursaring           |  2.17906% | 221    |  2.179% | 179    |  2.092% | 
 | 54   | Miltank            |  2.10018% | 213    |  2.100% | 174    |  2.033% | 
 | 55   | Electrode          |  2.02130% | 205    |  2.021% | 197    |  2.302% | 
 | 56   | Phione             |  1.98186% | 201    |  1.982% | 175    |  2.045% | 
 | 57   | Nidoqueen          |  1.76494% | 179    |  1.765% | 135    |  1.578% | 
 | 58   | Slowking           |  1.75508% | 178    |  1.755% | 145    |  1.695% | 
 | 59   | Snover             |  1.56774% | 159    |  1.568% | 153    |  1.788% | 
 | 60   | Tangrowth          |  1.48886% | 151    |  1.489% | 128    |  1.496% | 
 | 61   | Hippopotas         |  1.40998% | 143    |  1.410% | 141    |  1.648% | 
 | 62   | Poliwrath          |  1.31138% | 133    |  1.311% | 119    |  1.391% | 
 | 63   | Hitmonchan         |  1.10432% | 112    |  1.104% | 99     |  1.157% | 
 | 64   | Walrein            |  1.10432% | 112    |  1.104% | 90     |  1.052% | 
 | 65   | Cradily            |  1.06488% | 108    |  1.065% | 93     |  1.087% | 
 | 66   | Jynx               |  0.97614% | 99     |  0.976% | 93     |  1.087% | 
 | 67   | Glaceon            |  0.93670% | 95     |  0.937% | 70     |  0.818% | 
 | 68   | Pinsir             |  0.90712% | 92     |  0.907% | 91     |  1.063% | 
 | 69   | Typhlosion         |  0.84796% | 86     |  0.848% | 75     |  0.876% | 
 | 70   | Machoke            |  0.68034% | 69     |  0.680% | 57     |  0.666% | 
 | 71   | Victreebel         |  0.68034% | 69     |  0.680% | 61     |  0.713% | 
 | 72   | Parasect           |  0.59160% | 60     |  0.592% | 57     |  0.666% | 
 | 73   | Tauros             |  0.56202% | 57     |  0.562% | 50     |  0.584% | 
 | 74   | Shiftry            |  0.56202% | 57     |  0.562% | 40     |  0.467% | 
 | 75   | Gorebyss           |  0.54230% | 55     |  0.542% | 36     |  0.421% | 
 | 76   | Articuno           |  0.53244% | 54     |  0.532% | 45     |  0.526% | 
 | 77   | Charizard          |  0.53244% | 54     |  0.532% | 46     |  0.538% | 
 | 78   | Gardevoir          |  0.51272% | 52     |  0.513% | 39     |  0.456% | 
 | 79   | Medicham           |  0.51272% | 52     |  0.513% | 40     |  0.467% | 
 | 80   | Regice             |  0.50286% | 51     |  0.503% | 38     |  0.444% | 
 | 81   | Manectric          |  0.50286% | 51     |  0.503% | 41     |  0.479% | 
 | 82   | Magmortar          |  0.49300% | 50     |  0.493% | 41     |  0.479% | 
 | 83   | Drifblim           |  0.47328% | 48     |  0.473% | 42     |  0.491% | 
 | 84   | Lapras             |  0.44370% | 45     |  0.444% | 37     |  0.432% | 
 | 85   | Clamperl           |  0.43384% | 44     |  0.434% | 34     |  0.397% | 
 | 86   | Espeon             |  0.42398% | 43     |  0.424% | 32     |  0.374% | 
 | 87   | Quagsire           |  0.41412% | 42     |  0.414% | 32     |  0.374% | 
 | 88   | Linoone            |  0.38454% | 39     |  0.385% | 26     |  0.304% | 
 | 89   | Rampardos          |  0.38454% | 39     |  0.385% | 33     |  0.386% | 
 | 90   | Dusclops           |  0.35496% | 36     |  0.355% | 35     |  0.409% | 
 | 91   | Sharpedo           |  0.34510% | 35     |  0.345% | 34     |  0.397% | 
 | 92   | Probopass          |  0.31552% | 32     |  0.316% | 29     |  0.339% | 
 | 93   | Glalie             |  0.30566% | 31     |  0.306% | 31     |  0.362% | 
 | 94   | Rattata            |  0.29580% | 30     |  0.296% | 30     |  0.351% | 
 | 95   | Magneton           |  0.29580% | 30     |  0.296% | 21     |  0.245% | 
 | 96   | Golem              |  0.28594% | 29     |  0.286% | 26     |  0.304% | 
 | 97   | Armaldo            |  0.28594% | 29     |  0.286% | 25     |  0.292% | 
 | 98   | Porygon2           |  0.27608% | 28     |  0.276% | 22     |  0.257% | 
 | 99   | Gastrodon          |  0.26622% | 27     |  0.266% | 21     |  0.245% | 
 | 100  | Torkoal            |  0.25636% | 26     |  0.256% | 24     |  0.280% | 
 | 101  | Xatu               |  0.25636% | 26     |  0.256% | 26     |  0.304% | 
 | 102  | Pikachu            |  0.25636% | 26     |  0.256% | 22     |  0.257% | 
