 Total battles: 115378
 Avg. weight/team: 0.52
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Incineroar         |  1.42306% | 4186   |  1.814% | 3281   |  1.882% | 
 | 94   | Krookodile         |  1.36695% | 3552   |  1.539% | 2761   |  1.583% | 
 | 95   | Galvantula         |  1.36356% | 3465   |  1.502% | 3104   |  1.780% | 
 | 96   | Xurkitree          |  1.36003% | 3105   |  1.346% | 2285   |  1.310% | 
 | 97   | Blastoise          |  1.33408% | 3810   |  1.651% | 2826   |  1.621% | 
 | 98   | Gardevoir          |  1.31531% | 3975   |  1.723% | 2748   |  1.576% | 
 | 99   | Jirachi            |  1.29059% | 3238   |  1.403% | 2431   |  1.394% | 
 | 100  | Nihilego           |  1.28558% | 2961   |  1.283% | 2130   |  1.222% | 
 | 101  | Darmanitan         |  1.27990% | 3025   |  1.311% | 2246   |  1.288% | 
 | 102  | Ditto              |  1.25736% | 2996   |  1.298% | 2158   |  1.238% | 
 | 103  | Mamoswine          |  1.23940% | 3008   |  1.304% | 2320   |  1.331% | 
 | 104  | Latias             |  1.13955% | 2329   |  1.009% | 1794   |  1.029% | 
 | 105  | Salazzle           |  1.13219% | 3170   |  1.374% | 2398   |  1.375% | 
 | 106  | Reuniclus          |  1.12424% | 2578   |  1.117% | 1760   |  1.009% | 
 | 107  | Crobat             |  1.11449% | 2900   |  1.257% | 2144   |  1.230% | 
 | 108  | Inteleon           |  1.09828% | 3104   |  1.345% | 2343   |  1.344% | 
 | 109  | Thundurus-Therian  |  1.09203% | 2605   |  1.129% | 1981   |  1.136% | 
 | 110  | Shedinja           |  1.07602% | 2974   |  1.289% | 1995   |  1.144% | 
 | 111  | Obstagoon          |  1.06958% | 2635   |  1.142% | 1944   |  1.115% | 
 | 112  | Suicune            |  1.06885% | 2063   |  0.894% | 1705   |  0.978% | 
 | 113  | Zoroark            |  1.04597% | 2727   |  1.182% | 1251   |  0.717% | 
 | 114  | Porygon-Z          |  1.04400% | 2546   |  1.103% | 1988   |  1.140% | 
 | 115  | Haxorus            |  1.02728% | 2962   |  1.284% | 2088   |  1.197% | 
 | 116  | Primarina          |  1.01762% | 2587   |  1.121% | 1910   |  1.095% | 
 | 117  | Corsola-Galar      |  0.98461% | 2517   |  1.091% | 1916   |  1.099% | 
 | 118  | Toxtricity         |  0.93330% | 2657   |  1.151% | 1907   |  1.094% | 
 | 119  | Klefki             |  0.91544% | 2083   |  0.903% | 1834   |  1.052% | 
 | 120  | Lycanroc-Dusk      |  0.91226% | 2282   |  0.989% | 1747   |  1.002% | 
 | 121  | Goodra             |  0.90716% | 2430   |  1.053% | 1800   |  1.032% | 
 | 122  | Starmie            |  0.87528% | 2112   |  0.915% | 1629   |  0.934% | 
 | 123  | Golisopod          |  0.81969% | 2138   |  0.927% | 1680   |  0.963% | 
 | 124  | Azelf              |  0.77839% | 1869   |  0.810% | 1569   |  0.900% | 
 | 125  | Vaporeon           |  0.77235% | 2001   |  0.867% | 1546   |  0.887% | 
 | 126  | Jolteon            |  0.76354% | 2137   |  0.926% | 1663   |  0.954% | 
 | 127  | Machamp            |  0.73772% | 1927   |  0.835% | 1482   |  0.850% | 
 | 128  | Araquanid          |  0.72397% | 1619   |  0.702% | 1373   |  0.787% | 
 | 129  | Pyukumuku          |  0.71532% | 1592   |  0.690% | 1179   |  0.676% | 
 | 130  | Electivire         |  0.70854% | 2165   |  0.938% | 1648   |  0.945% | 
 | 131  | Sylveon            |  0.69619% | 1887   |  0.818% | 1366   |  0.783% | 
 | 132  | Ribombee           |  0.69514% | 1603   |  0.695% | 1388   |  0.796% | 
 | 133  | Keldeo             |  0.69223% | 1621   |  0.702% | 1164   |  0.668% | 
 | 134  | Moltres            |  0.68349% | 1573   |  0.682% | 1195   |  0.685% | 
 | 135  | Slowbro-Galar      |  0.68024% | 1855   |  0.804% | 1415   |  0.811% | 
 | 136  | Regidrago          |  0.67610% | 1835   |  0.795% | 1317   |  0.755% | 
 | 137  | Pikachu            |  0.67363% | 2011   |  0.871% | 1540   |  0.883% | 
 | 138  | Roserade           |  0.65993% | 2059   |  0.892% | 1464   |  0.840% | 
 | 139  | Sirfetch'd         |  0.65302% | 1961   |  0.850% | 1453   |  0.833% | 
 | 140  | Zarude             |  0.64769% | 1704   |  0.738% | 1188   |  0.681% | 
 | 141  | Tentacruel         |  0.64530% | 1625   |  0.704% | 1241   |  0.712% | 
 | 142  | Scolipede          |  0.63940% | 1544   |  0.669% | 1190   |  0.682% | 
 | 143  | Aerodactyl         |  0.61605% | 1833   |  0.794% | 1568   |  0.899% | 
 | 144  | Tapu Bulu          |  0.61384% | 1343   |  0.582% | 998    |  0.572% | 
 | 145  | Stakataka          |  0.60730% | 1518   |  0.658% | 1127   |  0.646% | 
 | 146  | Whimsicott         |  0.60132% | 1622   |  0.703% | 1262   |  0.724% | 
 | 147  | Mienshao           |  0.59446% | 1578   |  0.684% | 1169   |  0.670% | 
 | 148  | Terrakion          |  0.59378% | 1316   |  0.570% | 971    |  0.557% | 
 | 149  | Drapion            |  0.58545% | 1723   |  0.747% | 1279   |  0.734% | 
 | 150  | Ninetales          |  0.56912% | 1618   |  0.701% | 1225   |  0.703% | 
 | 151  | Sceptile           |  0.56676% | 1661   |  0.720% | 1234   |  0.708% | 
 | 152  | Archeops           |  0.56336% | 1128   |  0.489% | 1016   |  0.583% | 
 | 153  | Necrozma           |  0.56210% | 1488   |  0.645% | 1086   |  0.623% | 
 | 154  | Spiritomb          |  0.54652% | 1776   |  0.770% | 1324   |  0.759% | 
 | 155  | Heracross          |  0.53902% | 1481   |  0.642% | 1033   |  0.592% | 
 | 156  | Heliolisk          |  0.53753% | 1207   |  0.523% | 875    |  0.502% | 
 | 157  | Lapras             |  0.52718% | 1697   |  0.735% | 1281   |  0.735% | 
 | 158  | Weezing-Galar      |  0.51728% | 1408   |  0.610% | 1158   |  0.664% | 
 | 159  | Decidueye          |  0.51137% | 1484   |  0.643% | 1083   |  0.621% | 
 | 160  | Talonflame         |  0.50742% | 1450   |  0.628% | 1134   |  0.650% | 
 | 161  | Sandaconda         |  0.49736% | 1162   |  0.504% | 1020   |  0.585% | 
 | 162  | Slurpuff           |  0.49371% | 1415   |  0.613% | 1126   |  0.646% | 
 | 163  | Registeel          |  0.48499% | 1464   |  0.634% | 1104   |  0.633% | 
 | 164  | Politoed           |  0.48392% | 1363   |  0.591% | 1158   |  0.664% | 
 | 165  | Ludicolo           |  0.47895% | 1448   |  0.628% | 1102   |  0.632% | 
 | 166  | Bronzong           |  0.47256% | 1177   |  0.510% | 975    |  0.559% | 
 | 167  | Eiscue             |  0.46956% | 1329   |  0.576% | 849    |  0.487% | 
 | 168  | Aggron             |  0.45829% | 1416   |  0.614% | 1036   |  0.594% | 
 | 169  | Flygon             |  0.44460% | 1306   |  0.566% | 980    |  0.562% | 
 | 170  | Aron               |  0.43724% | 1430   |  0.620% | 1117   |  0.641% | 
 | 171  | Bewear             |  0.43613% | 1014   |  0.439% | 715    |  0.410% | 
 | 172  | Regigigas          |  0.43520% | 1433   |  0.621% | 1045   |  0.599% | 
 | 173  | Mantine            |  0.43429% | 898    |  0.389% | 708    |  0.406% | 
 | 174  | Noivern            |  0.42966% | 1254   |  0.543% | 947    |  0.543% | 
 | 175  | Sigilyph           |  0.42687% | 1019   |  0.442% | 776    |  0.445% | 
 | 176  | Centiskorch        |  0.42573% | 1211   |  0.525% | 853    |  0.489% | 
 | 177  | Steelix            |  0.42426% | 1215   |  0.527% | 950    |  0.545% | 
 | 178  | Cradily            |  0.42014% | 1120   |  0.485% | 848    |  0.486% | 
 | 179  | Malamar            |  0.41447% | 1264   |  0.548% | 962    |  0.552% | 
 | 180  | Vileplume          |  0.41422% | 1042   |  0.452% | 826    |  0.474% | 
 | 181  | Regice             |  0.40801% | 1284   |  0.556% | 884    |  0.507% | 
 | 182  | Scrafty            |  0.40149% | 1039   |  0.450% | 768    |  0.440% | 
 | 183  | Rhyperior          |  0.40030% | 1140   |  0.494% | 870    |  0.499% | 
 | 184  | Froslass           |  0.39859% | 987    |  0.428% | 794    |  0.455% | 
 | 185  | Kabutops           |  0.39461% | 766    |  0.332% | 458    |  0.263% | 
 | 186  | Gigalith           |  0.39205% | 1137   |  0.493% | 996    |  0.571% | 
 | 187  | Sharpedo           |  0.37919% | 1018   |  0.441% | 815    |  0.467% | 
 | 188  | Sableye            |  0.37876% | 1024   |  0.444% | 792    |  0.454% | 
 | 189  | Togedemaru         |  0.37452% | 1148   |  0.497% | 857    |  0.491% | 
 | 190  | Scyther            |  0.37403% | 1047   |  0.454% | 818    |  0.469% | 
 | 191  | Leafeon            |  0.37166% | 1045   |  0.453% | 705    |  0.404% | 
 | 192  | Raichu             |  0.36369% | 882    |  0.382% | 671    |  0.385% | 
 | 193  | Thundurus          |  0.35759% | 956    |  0.414% | 715    |  0.410% | 
 | 194  | Diggersby          |  0.35161% | 899    |  0.390% | 696    |  0.399% | 
 | 195  | Uxie               |  0.35098% | 1073   |  0.465% | 925    |  0.530% | 
 | 196  | Omastar            |  0.35086% | 1014   |  0.439% | 759    |  0.435% | 
 | 197  | Dusclops           |  0.34916% | 824    |  0.357% | 661    |  0.379% | 
 | 198  | Druddigon          |  0.34875% | 760    |  0.329% | 672    |  0.385% | 
 | 199  | Xatu               |  0.34751% | 803    |  0.348% | 631    |  0.362% | 
 | 200  | Regirock           |  0.34032% | 1080   |  0.468% | 758    |  0.435% | 
 | 201  | Glastrier          |  0.33508% | 722    |  0.313% | 516    |  0.296% | 
 | 202  | Toxicroak          |  0.33268% | 1029   |  0.446% | 701    |  0.402% | 
 | 203  | Exeggutor-Alola    |  0.33127% | 930    |  0.403% | 622    |  0.357% | 
 | 204  | Raichu-Alola       |  0.32634% | 900    |  0.390% | 641    |  0.368% | 
 | 205  | Entei              |  0.32427% | 713    |  0.309% | 528    |  0.303% | 
 | 206  | Durant             |  0.30734% | 842    |  0.365% | 681    |  0.391% | 
 | 207  | Drampa             |  0.30597% | 618    |  0.268% | 453    |  0.260% | 
 | 208  | Cinccino           |  0.30194% | 930    |  0.403% | 652    |  0.374% | 
 | 209  | Jellicent          |  0.29115% | 778    |  0.337% | 597    |  0.342% | 
 | 210  | Indeedee           |  0.28944% | 791    |  0.343% | 594    |  0.341% | 
 | 211  | Linoone            |  0.28188% | 860    |  0.373% | 637    |  0.365% | 
 | 212  | Zygarde-10%        |  0.27685% | 757    |  0.328% | 548    |  0.314% | 
 | 213  | Abomasnow          |  0.27597% | 754    |  0.327% | 567    |  0.325% | 
 | 214  | Gallade            |  0.27467% | 895    |  0.388% | 628    |  0.360% | 
 | 215  | Arctovish          |  0.27008% | 735    |  0.319% | 539    |  0.309% | 
 | 216  | Braviary           |  0.26597% | 707    |  0.306% | 515    |  0.295% | 
 | 217  | Absol              |  0.25997% | 856    |  0.371% | 620    |  0.356% | 
 | 218  | Lanturn            |  0.25973% | 633    |  0.274% | 521    |  0.299% | 
 | 219  | Accelgor           |  0.25803% | 706    |  0.306% | 592    |  0.340% | 
 | 220  | Tyrantrum          |  0.25469% | 735    |  0.319% | 542    |  0.311% | 
 | 221  | Butterfree         |  0.25348% | 684    |  0.296% | 527    |  0.302% | 
 | 222  | Tsareena           |  0.25156% | 771    |  0.334% | 539    |  0.309% | 
 | 223  | Celebi             |  0.24704% | 617    |  0.267% | 440    |  0.252% | 
 | 224  | Exploud            |  0.24204% | 547    |  0.237% | 470    |  0.270% | 
 | 225  | Sandslash          |  0.23693% | 692    |  0.300% | 497    |  0.285% | 
 | 226  | Magmortar          |  0.23685% | 826    |  0.358% | 627    |  0.360% | 
 | 227  | Rotom-Mow          |  0.23286% | 631    |  0.273% | 479    |  0.275% | 
 | 228  | Ninjask            |  0.23155% | 774    |  0.335% | 577    |  0.331% | 
 | 229  | Diancie            |  0.22776% | 560    |  0.243% | 438    |  0.251% | 
 | 230  | Duraludon          |  0.22590% | 741    |  0.321% | 560    |  0.321% | 
 | 231  | Hitmonlee          |  0.22589% | 682    |  0.296% | 479    |  0.275% | 
 | 232  | Doublade           |  0.22571% | 593    |  0.257% | 461    |  0.264% | 
 | 233  | Cofagrigus         |  0.22548% | 626    |  0.271% | 492    |  0.282% | 
 | 234  | Raikou             |  0.22452% | 617    |  0.267% | 407    |  0.233% | 
 | 235  | Weezing            |  0.22384% | 509    |  0.221% | 396    |  0.227% | 
 | 236  | Poliwrath          |  0.22233% | 578    |  0.250% | 435    |  0.249% | 
 | 237  | Dhelmise           |  0.22055% | 584    |  0.253% | 453    |  0.260% | 
 | 238  | Exeggutor          |  0.21896% | 760    |  0.329% | 521    |  0.299% | 
 | 239  | Avalugg            |  0.21855% | 544    |  0.236% | 370    |  0.212% | 
 | 240  | Golurk             |  0.21470% | 664    |  0.288% | 535    |  0.307% | 
 | 241  | Vikavolt           |  0.21273% | 564    |  0.244% | 437    |  0.251% | 
 | 242  | Rhydon             |  0.21255% | 541    |  0.234% | 452    |  0.259% | 
 | 243  | Lurantis           |  0.21213% | 651    |  0.282% | 514    |  0.295% | 
 | 244  | Aurorus            |  0.21192% | 639    |  0.277% | 540    |  0.310% | 
 | 245  | Clawitzer          |  0.21125% | 540    |  0.234% | 412    |  0.236% | 
 | 246  | Turtonator         |  0.20961% | 602    |  0.261% | 451    |  0.259% | 
 | 247  | Articuno-Galar     |  0.20824% | 614    |  0.266% | 452    |  0.259% | 
 | 248  | Cobalion           |  0.20810% | 540    |  0.234% | 388    |  0.223% | 
 | 249  | Pangoro            |  0.20564% | 694    |  0.301% | 512    |  0.294% | 
 | 250  | Sandslash-Alola    |  0.20344% | 528    |  0.229% | 362    |  0.208% | 
 | 251  | Dubwool            |  0.20140% | 522    |  0.226% | 362    |  0.208% | 
 | 252  | Lycanroc           |  0.19796% | 555    |  0.241% | 434    |  0.249% | 
 | 253  | Trevenant          |  0.19723% | 536    |  0.232% | 393    |  0.225% | 
 | 254  | Cottonee           |  0.19638% | 641    |  0.278% | 460    |  0.264% | 
 | 255  | Pincurchin         |  0.19414% | 553    |  0.240% | 467    |  0.268% | 
 | 256  | Audino             |  0.19219% | 443    |  0.192% | 334    |  0.192% | 
 | 257  | Cursola            |  0.19140% | 611    |  0.265% | 479    |  0.275% | 
 | 258  | Dusknoir           |  0.19064% | 648    |  0.281% | 487    |  0.279% | 
 | 259  | Hitmontop          |  0.18945% | 535    |  0.232% | 384    |  0.220% | 
 | 260  | Frosmoth           |  0.18661% | 574    |  0.249% | 352    |  0.202% | 
 | 261  | Mr. Mime           |  0.18527% | 490    |  0.212% | 408    |  0.234% | 
 | 262  | Morpeko            |  0.18446% | 479    |  0.208% | 373    |  0.214% | 
 | 263  | Appletun           |  0.18315% | 524    |  0.227% | 374    |  0.214% | 
 | 264  | Runerigus          |  0.18172% | 540    |  0.234% | 463    |  0.266% | 
 | 265  | Copperajah         |  0.17991% | 496    |  0.215% | 361    |  0.207% | 
 | 266  | Vanilluxe          |  0.17484% | 421    |  0.182% | 337    |  0.193% | 
 | 267  | Swoobat            |  0.17266% | 561    |  0.243% | 412    |  0.236% | 
 | 268  | Luxray             |  0.17244% | 568    |  0.246% | 405    |  0.232% | 
 | 269  | Cramorant          |  0.17074% | 593    |  0.257% | 488    |  0.280% | 
 | 270  | Crustle            |  0.16721% | 446    |  0.193% | 332    |  0.190% | 
 | 271  | Mudsdale           |  0.16492% | 500    |  0.217% | 372    |  0.213% | 
 | 272  | Coalossal          |  0.16417% | 534    |  0.231% | 425    |  0.244% | 
 | 273  | Piloswine          |  0.15932% | 411    |  0.178% | 342    |  0.196% | 
 | 274  | Escavalier         |  0.15733% | 439    |  0.190% | 335    |  0.192% | 
 | 275  | Dugtrio            |  0.15653% | 396    |  0.172% | 295    |  0.169% | 
 | 276  | Alcremie           |  0.15215% | 418    |  0.181% | 272    |  0.156% | 
 | 277  | Mr. Rime           |  0.14540% | 437    |  0.189% | 318    |  0.182% | 
 | 278  | Claydol            |  0.14540% | 535    |  0.232% | 457    |  0.262% | 
 | 279  | Tauros             |  0.14313% | 363    |  0.157% | 261    |  0.150% | 
 | 280  | Indeedee-F         |  0.14293% | 393    |  0.170% | 293    |  0.168% | 
 | 281  | Sawk               |  0.14169% | 360    |  0.156% | 268    |  0.154% | 
 | 282  | Boltund            |  0.14068% | 393    |  0.170% | 278    |  0.159% | 
 | 283  | Guzzlord           |  0.14060% | 402    |  0.174% | 286    |  0.164% | 
 | 284  | Emolga             |  0.13956% | 411    |  0.178% | 345    |  0.198% | 
 | 285  | Lycanroc-Midnight  |  0.13661% | 400    |  0.173% | 297    |  0.170% | 
 | 286  | Miltank            |  0.13642% | 404    |  0.175% | 296    |  0.170% | 
 | 287  | Orbeetle           |  0.13290% | 372    |  0.161% | 295    |  0.169% | 
 | 288  | Meowstic           |  0.13210% | 383    |  0.166% | 310    |  0.178% | 
 | 289  | Glaceon            |  0.12581% | 376    |  0.163% | 274    |  0.157% | 
 | 290  | Flareon            |  0.12154% | 385    |  0.167% | 291    |  0.167% | 
 | 291  | Comfey             |  0.11924% | 332    |  0.144% | 243    |  0.139% | 
 | 292  | Barbaracle         |  0.11381% | 294    |  0.127% | 224    |  0.128% | 
 | 293  | Lopunny            |  0.11297% | 344    |  0.149% | 259    |  0.149% | 
 | 294  | Walrein            |  0.11102% | 377    |  0.163% | 281    |  0.161% | 
 | 295  | Nidoqueen          |  0.11093% | 318    |  0.138% | 286    |  0.164% | 
 | 296  | Drednaw            |  0.11021% | 347    |  0.150% | 251    |  0.144% | 
 | 297  | Silvally-Ghost     |  0.10805% | 267    |  0.116% | 210    |  0.120% | 
 | 298  | Eldegoss           |  0.10610% | 312    |  0.135% | 221    |  0.127% | 
 | 299  | Wobbuffet          |  0.10383% | 313    |  0.136% | 244    |  0.140% | 
 | 300  | Lilligant          |  0.10357% | 324    |  0.140% | 229    |  0.131% | 
 | 301  | Dragalge           |  0.10217% | 308    |  0.133% | 211    |  0.121% | 
 | 302  | Articuno           |  0.10157% | 302    |  0.131% | 226    |  0.130% | 
 | 303  | Silvally-Steel     |  0.10029% | 278    |  0.120% | 222    |  0.127% | 
 | 304  | Magneton           |  0.10013% | 282    |  0.122% | 223    |  0.128% | 
 | 305  | Raboot             |  0.10005% | 237    |  0.103% | 168    |  0.096% | 
 | 306  | Dugtrio-Alola      |  0.09914% | 263    |  0.114% | 204    |  0.117% | 
 | 307  | Mawile             |  0.09771% | 290    |  0.126% | 218    |  0.125% | 
 | 308  | Stunfisk-Galar     |  0.09746% | 239    |  0.104% | 192    |  0.110% | 
 | 309  | Beartic            |  0.09552% | 248    |  0.107% | 169    |  0.097% | 
 | 310  | Drifblim           |  0.09493% | 301    |  0.130% | 203    |  0.116% | 
 | 311  | Manectric          |  0.09331% | 271    |  0.117% | 199    |  0.114% | 
 | 312  | Liepard            |  0.09238% | 266    |  0.115% | 217    |  0.124% | 
 | 313  | Rotom-Frost        |  0.08789% | 235    |  0.102% | 180    |  0.103% | 
 | 314  | Flapple            |  0.08766% | 238    |  0.103% | 188    |  0.108% | 
 | 315  | Hitmonchan         |  0.08761% | 295    |  0.128% | 227    |  0.130% | 
 | 316  | Skuntank           |  0.08730% | 274    |  0.119% | 215    |  0.123% | 
