 Total battles: 723
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Naclstack          | 54.21853% | 784    | 54.219% | 589    | 52.801% | 
 | 2    | Frogadier          | 35.33887% | 511    | 35.339% | 417    | 37.382% | 
 | 3    | Crocalor           | 32.08852% | 464    | 32.089% | 347    | 31.107% | 
 | 4    | Tinkatuff          | 30.77455% | 445    | 30.775% | 387    | 34.693% | 
 | 5    | Misdreavus         | 24.68880% | 357    | 24.689% | 266    | 23.846% | 
 | 6    | Drakloak           | 24.13555% | 349    | 24.136% | 250    | 22.411% | 
 | 7    | Sneasel            | 23.58230% | 341    | 23.582% | 261    | 23.398% | 
 | 8    | Pikachu            | 23.02905% | 333    | 23.029% | 256    | 22.949% | 
 | 9    | Fraxure            | 18.39557% | 266    | 18.396% | 180    | 16.136% | 
 | 10   | Dunsparce          | 18.32642% | 265    | 18.326% | 198    | 17.750% | 
 | 11   | Floragato          | 17.63485% | 255    | 17.635% | 202    | 18.108% | 
 | 12   | Gabite             | 16.94329% | 245    | 16.943% | 210    | 18.826% | 
 | 13   | Quaxwell           | 15.00692% | 217    | 15.007% | 166    | 14.881% | 
 | 14   | Raboot             | 14.73029% | 213    | 14.730% | 161    | 14.433% | 
 | 15   | Girafarig          | 12.37898% | 179    | 12.379% | 129    | 11.564% | 
 | 16   | Hattrem            | 12.37898% | 179    | 12.379% | 143    | 12.819% | 
 | 17   | Morgrem            | 12.24066% | 177    | 12.241% | 156    | 13.985% | 
 | 18   | Vigoroth           | 11.89488% | 172    | 11.895% | 130    | 11.654% | 
 | 19   | Dragonair          | 11.20332% | 162    | 11.203% | 130    | 11.654% | 
 | 20   | Toedscool          | 10.02766% | 145    | 10.028% | 118    | 10.578% | 
 | 21   | Arctibax           |  9.95851% | 144    |  9.959% | 102    |  9.144% | 
 | 22   | Fletchinder        |  9.88935% | 143    |  9.889% | 107    |  9.592% | 
 | 23   | Glimmet            |  8.99032% | 130    |  8.990% | 118    | 10.578% | 
 | 24   | Krokorok           |  8.16044% | 118    |  8.160% | 98     |  8.785% | 
 | 25   | Murkrow            |  8.09129% | 117    |  8.091% | 95     |  8.516% | 
 | 26   | Meditite           |  7.05394% | 102    |  7.054% | 75     |  6.723% | 
 | 27   | Sliggoo            |  6.98479% | 101    |  6.985% | 81     |  7.261% | 
 | 28   | Gastly             |  6.56985% | 95     |  6.570% | 72     |  6.455% | 
 | 29   | Flittle            |  6.36238% | 92     |  6.362% | 62     |  5.558% | 
 | 30   | Eelektrik          |  6.15491% | 89     |  6.155% | 70     |  6.275% | 
 | 31   | Dartrix            |  6.15491% | 89     |  6.155% | 60     |  5.379% | 
 | 32   | Marill             |  6.01660% | 87     |  6.017% | 72     |  6.455% | 
 | 33   | Mareanie           |  5.73997% | 83     |  5.740% | 76     |  6.813% | 
 | 34   | Carkol             |  5.53250% | 80     |  5.533% | 64     |  5.737% | 
 | 35   | Dolliv             |  4.35685% | 63     |  4.357% | 47     |  4.213% | 
