 Total battles: 11345
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tinkaton           | 32.21319% | 2379   | 10.485% | 1637   | 11.273% | 
 | 2    | Iron Jugulis       | 28.11322% | 2326   | 10.251% | 1507   | 10.378% | 
 | 3    | Skeledirge         | 24.35607% | 2973   | 13.103% | 1932   | 13.304% | 
 | 4    | Tsareena           | 22.08721% | 759    |  3.345% | 526    |  3.622% | 
 | 5    | Iron Moth          | 21.99434% | 3274   | 14.429% | 2156   | 14.847% | 
 | 6    | Salamence          | 21.37526% | 3128   | 13.786% | 2108   | 14.516% | 
 | 7    | Sandy Shocks       | 21.01925% | 1888   |  8.321% | 1260   |  8.677% | 
 | 8    | Azumarill          | 20.30536% | 2790   | 12.296% | 1869   | 12.871% | 
 | 9    | Ceruledge          | 20.24816% | 3433   | 15.130% | 2369   | 16.314% | 
 | 10   | Gallade            | 17.39691% | 1992   |  8.779% | 1289   |  8.876% | 
 | 11   | Hippowdon          | 17.26749% | 704    |  3.103% | 420    |  2.892% | 
 | 12   | Lycanroc           | 16.95036% | 417    |  1.838% | 309    |  2.128% | 
 | 13   | Scizor             | 16.83524% | 2793   | 12.309% | 1928   | 13.277% | 
 | 14   | Iron Valiant       | 16.59125% | 1906   |  8.400% | 1166   |  8.029% | 
 | 15   | Iron Treads        | 12.17699% | 1127   |  4.967% | 728    |  5.013% | 
 | 16   | Scream Tail        | 10.95763% | 1642   |  7.237% | 1007   |  6.935% | 
 | 17   | Indeedee           | 10.13845% | 776    |  3.420% | 439    |  3.023% | 
 | 18   | Sableye            |  9.39601% | 1936   |  8.532% | 1203   |  8.284% | 
 | 19   | Espathra           |  9.35092% | 2591   | 11.419% | 1646   | 11.335% | 
 | 20   | Tauros-Paldea-Aqua |  9.06434% | 1470   |  6.479% | 1060   |  7.300% | 
 | 21   | Breloom            |  8.79662% | 2244   |  9.890% | 1427   |  9.827% | 
 | 22   | Bisharp            |  8.40796% | 761    |  3.354% | 506    |  3.484% | 
 | 23   | Toedscruel         |  8.36323% | 1527   |  6.730% | 976    |  6.721% | 
 | 24   | Slowking           |  8.18018% | 1185   |  5.223% | 840    |  5.785% | 
 | 25   | Hariyama           |  7.77808% | 2003   |  8.828% | 1312   |  9.035% | 
 | 26   | Glaceon            |  7.75515% | 308    |  1.357% | 204    |  1.405% | 
 | 27   | Tauros-Paldea-Blaze |  7.75128% | 619    |  2.728% | 389    |  2.679% | 
 | 28   | Gardevoir          |  7.74035% | 1387   |  6.113% | 881    |  6.067% | 
 | 29   | Toxapex            |  7.71499% | 517    |  2.279% | 338    |  2.328% | 
 | 30   | Chansey            |  7.31355% | 201    |  0.886% | 140    |  0.964% | 
 | 31   | Grafaiai           |  7.14759% | 3307   | 14.575% | 2014   | 13.869% | 
 | 32   | Pachirisu          |  6.50645% | 1493   |  6.580% | 884    |  6.088% | 
 | 33   | Slither Wing       |  6.50298% | 903    |  3.980% | 559    |  3.849% | 
 | 34   | Quaquaval          |  6.35404% | 2075   |  9.145% | 1398   |  9.627% | 
 | 35   | Mudsdale           |  6.32653% | 367    |  1.617% | 241    |  1.660% | 
 | 36   | Frosmoth           |  6.07128% | 924    |  4.072% | 596    |  4.104% | 
 | 37   | Lucario            |  5.96915% | 654    |  2.882% | 402    |  2.768% | 
 | 38   | Mimikyu            |  5.24673% | 1438   |  6.338% | 888    |  6.115% | 
 | 39   | Drifblim           |  5.06665% | 587    |  2.587% | 318    |  2.190% | 
 | 40   | Klefki             |  5.00011% | 1976   |  8.709% | 1145   |  7.885% | 
 | 41   | Pawmot             |  4.66301% | 1778   |  7.836% | 1072   |  7.382% | 
 | 42   | Arboliva           |  4.51567% | 2909   | 12.821% | 1857   | 12.788% | 
 | 43   | Revavroom          |  3.99201% | 210    |  0.926% | 117    |  0.806% | 
 | 44   | Greninja           |  3.93269% | 1226   |  5.403% | 791    |  5.447% | 
 | 45   | Scovillain         |  3.77851% | 638    |  2.812% | 421    |  2.899% | 
 | 46   | Espeon             |  3.71252% | 841    |  3.706% | 579    |  3.987% | 
