 Total battles: 21689
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 48.40220% | 8360   | 19.272% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 34.05740% | 5182   | 11.946% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 33.61019% | 5144   | 11.859% | 0      |  0.000% | 
 | 4    | Zapdos             | 21.78945% | 2798   |  6.450% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 18.30471% | 3047   |  7.024% | 0      |  0.000% | 
 | 6    | Tapu Fini          | 18.04357% | 2948   |  6.796% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 16.94810% | 3249   |  7.490% | 0      |  0.000% | 
 | 8    | Amoonguss          | 14.40646% | 3320   |  7.654% | 0      |  0.000% | 
 | 9    | Milotic            | 12.94057% | 2899   |  6.683% | 0      |  0.000% | 
 | 10   | Excadrill          | 12.31086% | 1795   |  4.138% | 0      |  0.000% | 
 | 11   | Tyranitar          | 11.99485% | 2021   |  4.659% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 11.75939% | 3642   |  8.396% | 0      |  0.000% | 
 | 13   | Kartana            | 11.62078% | 2159   |  4.977% | 0      |  0.000% | 
 | 14   | Salamence-Mega     | 11.13770% | 2002   |  4.615% | 0      |  0.000% | 
 | 15   | Gastrodon          |  9.39578% | 2698   |  6.220% | 0      |  0.000% | 
 | 16   | Zygarde            |  9.21726% | 1769   |  4.078% | 0      |  0.000% | 
 | 17   | Pelipper           |  9.16411% | 3052   |  7.036% | 0      |  0.000% | 
 | 18   | Swampert-Mega      |  8.94420% | 2605   |  6.005% | 0      |  0.000% | 
 | 19   | Aegislash          |  7.68433% | 3505   |  8.080% | 0      |  0.000% | 
 | 20   | Bisharp            |  7.60095% | 847    |  1.953% | 0      |  0.000% | 
 | 21   | Torkoal            |  7.17961% | 1912   |  4.408% | 0      |  0.000% | 
 | 22   | Azumarill          |  7.13376% | 1182   |  2.725% | 0      |  0.000% | 
 | 23   | Kingdra            |  7.07595% | 1781   |  4.106% | 0      |  0.000% | 
 | 24   | Ferrothorn         |  6.98239% | 3031   |  6.987% | 0      |  0.000% | 
 | 25   | Zeraora            |  6.65260% | 2148   |  4.952% | 0      |  0.000% | 
 | 26   | Blaziken-Mega      |  6.64249% | 1157   |  2.667% | 0      |  0.000% | 
 | 27   | Aerodactyl         |  6.59184% | 408    |  0.941% | 0      |  0.000% | 
 | 28   | Venusaur-Mega      |  6.58159% | 1542   |  3.555% | 0      |  0.000% | 
 | 29   | Gothitelle         |  6.26572% | 1601   |  3.691% | 0      |  0.000% | 
 | 30   | Gardevoir-Mega     |  5.93216% | 1520   |  3.504% | 0      |  0.000% | 
 | 31   | Genesect           |  5.55582% | 1002   |  2.310% | 0      |  0.000% | 
 | 32   | Diancie            |  5.25858% | 790    |  1.821% | 0      |  0.000% | 
 | 33   | Ludicolo           |  5.15723% | 1034   |  2.384% | 0      |  0.000% | 
 | 34   | Whimsicott         |  5.10370% | 2976   |  6.861% | 0      |  0.000% | 
 | 35   | Politoed           |  5.02484% | 1656   |  3.818% | 0      |  0.000% | 
 | 36   | Kommo-o            |  4.96998% | 2559   |  5.899% | 0      |  0.000% | 
 | 37   | Florges            |  4.90241% | 366    |  0.844% | 0      |  0.000% | 
 | 38   | Victreebel         |  4.89069% | 307    |  0.708% | 0      |  0.000% | 
 | 39   | Manaphy            |  4.88293% | 230    |  0.530% | 0      |  0.000% | 
 | 40   | Togekiss           |  4.73266% | 2261   |  5.212% | 0      |  0.000% | 
 | 41   | Latias             |  4.63275% | 581    |  1.339% | 0      |  0.000% | 
 | 42   | Tapu Bulu          |  4.15150% | 1216   |  2.803% | 0      |  0.000% | 
 | 43   | Volcanion          |  4.11841% | 956    |  2.204% | 0      |  0.000% | 
 | 44   | Gengar             |  3.72550% | 877    |  2.022% | 0      |  0.000% | 
 | 45   | Cradily            |  3.66935% | 664    |  1.531% | 0      |  0.000% | 
 | 46   | Kyurem-Black       |  3.63076% | 1126   |  2.596% | 0      |  0.000% | 
