 Total battles: 702
 Avg. weight/team: 0.549
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 77   | Decidueye          |  1.26686% | 23     |  1.638% | 19     |  1.743% | 
 | 78   | Annihilape         |  1.23631% | 22     |  1.567% | 18     |  1.652% | 
 | 79   | Slowking           |  1.19893% | 16     |  1.140% | 14     |  1.285% | 
 | 80   | Scovillain         |  1.17946% | 15     |  1.068% | 10     |  0.918% | 
 | 81   | Bisharp            |  1.13472% | 18     |  1.282% | 16     |  1.468% | 
 | 82   | Bronzong           |  1.12011% | 15     |  1.068% | 15     |  1.376% | 
 | 83   | Spidops            |  1.02585% | 17     |  1.211% | 15     |  1.376% | 
 | 84   | Indeedee           |  1.01514% | 14     |  0.997% | 10     |  0.918% | 
 | 85   | Goodra             |  0.96126% | 15     |  1.068% | 11     |  1.009% | 
 | 86   | Hippowdon          |  0.94907% | 12     |  0.855% | 11     |  1.009% | 
 | 87   | Gastrodon          |  0.94464% | 12     |  0.855% | 9      |  0.826% | 
 | 88   | Gyarados           |  0.94213% | 16     |  1.140% | 15     |  1.376% | 
 | 89   | Forretress         |  0.92025% | 14     |  0.997% | 12     |  1.101% | 
 | 90   | Houndstone         |  0.90816% | 14     |  0.997% | 11     |  1.009% | 
 | 91   | Dachsbun           |  0.90614% | 15     |  1.068% | 11     |  1.009% | 
 | 92   | Crabominable       |  0.80243% | 10     |  0.712% | 6      |  0.551% | 
 | 93   | Jumpluff           |  0.77840% | 11     |  0.783% | 7      |  0.642% | 
 | 94   | Cetitan            |  0.77672% | 14     |  0.997% | 9      |  0.826% | 
 | 95   | Dragalge           |  0.67023% | 11     |  0.783% | 7      |  0.642% | 
 | 96   | Leafeon            |  0.65421% | 10     |  0.712% | 8      |  0.734% | 
 | 97   | Weavile            |  0.64822% | 9      |  0.641% | 6      |  0.551% | 
 | 98   | Chien-Pao          |  0.64692% | 12     |  0.855% | 10     |  0.918% | 
 | 99   | Pincurchin         |  0.63858% | 10     |  0.712% | 8      |  0.734% | 
 | 100  | Cryogonal          |  0.63805% | 11     |  0.783% | 11     |  1.009% | 
 | 101  | Tauros-Paldea-Blaze |  0.63730% | 12     |  0.855% | 9      |  0.826% | 
 | 102  | Pawmot             |  0.63332% | 12     |  0.855% | 11     |  1.009% | 
 | 103  | Lucario            |  0.62402% | 11     |  0.783% | 10     |  0.918% | 
 | 104  | Gengar             |  0.61851% | 11     |  0.783% | 9      |  0.826% | 
 | 105  | Drifblim           |  0.61327% | 10     |  0.712% | 8      |  0.734% | 
 | 106  | Rotom-Mow          |  0.58870% | 9      |  0.641% | 9      |  0.826% | 
 | 107  | Naclstack          |  0.58810% | 9      |  0.641% | 9      |  0.826% | 
 | 108  | Wugtrio            |  0.57544% | 9      |  0.641% | 8      |  0.734% | 
 | 109  | Toedscruel         |  0.54344% | 9      |  0.641% | 5      |  0.459% | 
 | 110  | Quagsire           |  0.53153% | 9      |  0.641% | 5      |  0.459% | 
 | 111  | Lycanroc-Dusk      |  0.51571% | 10     |  0.712% | 9      |  0.826% | 
 | 112  | Clawitzer          |  0.49398% | 9      |  0.641% | 8      |  0.734% | 
 | 113  | Polteageist        |  0.46429% | 5      |  0.356% | 3      |  0.275% | 
 | 114  | Greedent           |  0.46232% | 8      |  0.570% | 8      |  0.734% | 
 | 115  | Ursaring           |  0.45570% | 6      |  0.427% | 4      |  0.367% | 
 | 116  | Umbreon            |  0.43582% | 7      |  0.499% | 7      |  0.642% | 
 | 117  | Braviary           |  0.42207% | 4      |  0.285% | 2      |  0.184% | 
 | 118  | Kilowattrel        |  0.41921% | 8      |  0.570% | 8      |  0.734% | 
 | 119  | Chi-Yu             |  0.40421% | 7      |  0.499% | 7      |  0.642% | 
 | 120  | Barraskewda        |  0.40353% | 6      |  0.427% | 5      |  0.459% | 
 | 121  | Gardevoir          |  0.39225% | 7      |  0.499% | 6      |  0.551% | 
 | 122  | Frosmoth           |  0.39191% | 6      |  0.427% | 5      |  0.459% | 
 | 123  | Sandaconda         |  0.38921% | 6      |  0.427% | 5      |  0.459% | 
 | 124  | Slowbro            |  0.38704% | 6      |  0.427% | 3      |  0.275% | 
 | 125  | Primeape           |  0.37538% | 5      |  0.356% | 5      |  0.459% | 
 | 126  | Toxtricity         |  0.37086% | 7      |  0.499% | 7      |  0.642% | 
 | 127  | Hariyama           |  0.36421% | 6      |  0.427% | 5      |  0.459% | 
 | 128  | Slaking            |  0.35118% | 7      |  0.499% | 4      |  0.367% | 
 | 129  | Dudunsparce        |  0.35035% | 6      |  0.427% | 4      |  0.367% | 
 | 130  | Espeon             |  0.32873% | 5      |  0.356% | 4      |  0.367% | 
 | 131  | Basculin           |  0.30772% | 5      |  0.356% | 3      |  0.275% | 
 | 132  | Spiritomb          |  0.30761% | 5      |  0.356% | 4      |  0.367% | 
 | 133  | Staraptor          |  0.30630% | 4      |  0.285% | 3      |  0.275% | 
 | 134  | Pyroar             |  0.30347% | 6      |  0.427% | 4      |  0.367% | 
 | 135  | Donphan            |  0.28091% | 5      |  0.356% | 4      |  0.367% | 
 | 136  | Copperajah         |  0.27808% | 6      |  0.427% | 5      |  0.459% | 
 | 137  | Masquerain         |  0.27448% | 5      |  0.356% | 4      |  0.367% | 
 | 138  | Vaporeon           |  0.26508% | 5      |  0.356% | 3      |  0.275% | 
 | 139  | Altaria            |  0.25947% | 4      |  0.285% | 3      |  0.275% | 
 | 140  | Lilligant          |  0.25656% | 3      |  0.214% | 0      |  0.000% | 
 | 141  | Rabsca             |  0.24123% | 5      |  0.356% | 5      |  0.459% | 
 | 142  | Falinks            |  0.23792% | 4      |  0.285% | 3      |  0.275% | 
 | 143  | Raichu             |  0.22623% | 4      |  0.285% | 3      |  0.275% | 
 | 144  | Revavroom          |  0.22623% | 4      |  0.285% | 3      |  0.275% | 
 | 145  | Tinkatuff          |  0.22623% | 4      |  0.285% | 4      |  0.367% | 
 | 146  | Drednaw            |  0.22623% | 4      |  0.285% | 4      |  0.367% | 
 | 147  | Jolteon            |  0.22392% | 5      |  0.356% | 3      |  0.275% | 
 | 148  | Persian            |  0.21123% | 3      |  0.214% | 3      |  0.275% | 
 | 149  | Grafaiai           |  0.20961% | 4      |  0.285% | 4      |  0.367% | 
 | 150  | Eelektross         |  0.19298% | 4      |  0.285% | 3      |  0.275% | 
 | 151  | Lurantis           |  0.19298% | 4      |  0.285% | 3      |  0.275% | 
 | 152  | Dugtrio            |  0.18572% | 3      |  0.214% | 3      |  0.275% | 
 | 153  | Bronzor            |  0.17798% | 3      |  0.214% | 2      |  0.184% | 
 | 154  | Eiscue             |  0.17798% | 3      |  0.214% | 3      |  0.275% | 
 | 155  | Dunsparce          |  0.17798% | 3      |  0.214% | 3      |  0.275% | 
 | 156  | Oricorio-Sensu     |  0.17657% | 2      |  0.142% | 0      |  0.000% | 
 | 157  | Tauros-Paldea-Aqua |  0.17219% | 2      |  0.142% | 2      |  0.184% | 
 | 158  | Salazzle           |  0.16298% | 2      |  0.142% | 0      |  0.000% | 
 | 159  | Rotom-Fan          |  0.15319% | 3      |  0.214% | 2      |  0.184% | 
 | 160  | Appletun           |  0.14474% | 3      |  0.214% | 3      |  0.275% | 
 | 161  | Lycanroc-Midnight  |  0.14474% | 3      |  0.214% | 3      |  0.275% | 
 | 162  | Coalossal          |  0.14474% | 3      |  0.214% | 2      |  0.184% | 
 | 163  | Klefki             |  0.13579% | 2      |  0.142% | 2      |  0.184% | 
 | 164  | Mabosstiff         |  0.13493% | 2      |  0.142% | 2      |  0.184% | 
 | 165  | Wigglytuff         |  0.12974% | 2      |  0.142% | 1      |  0.092% | 
 | 166  | Klawf              |  0.12974% | 2      |  0.142% | 2      |  0.184% | 
 | 167  | Tsareena           |  0.12396% | 3      |  0.214% | 3      |  0.275% | 
 | 168  | Ampharos           |  0.11514% | 3      |  0.214% | 3      |  0.275% | 
 | 169  | Tatsugiri          |  0.10474% | 2      |  0.142% | 1      |  0.092% | 
 | 170  | Zoroark            |  0.09649% | 2      |  0.142% | 1      |  0.092% | 
 | 171  | Mismagius          |  0.09649% | 2      |  0.142% | 1      |  0.092% | 
 | 172  | Salamence          |  0.09649% | 2      |  0.142% | 0      |  0.000% | 
 | 173  | Arcanine           |  0.09649% | 2      |  0.142% | 2      |  0.184% | 
 | 174  | Abomasnow          |  0.09649% | 2      |  0.142% | 1      |  0.092% | 
 | 175  | Gogoat             |  0.09649% | 2      |  0.142% | 1      |  0.092% | 
 | 176  | Sliggoo            |  0.09649% | 2      |  0.142% | 2      |  0.184% | 
 | 177  | Gumshoos           |  0.09649% | 2      |  0.142% | 2      |  0.184% | 
 | 178  | Cacturne           |  0.09638% | 2      |  0.142% | 0      |  0.000% | 
 | 179  | Cyclizar           |  0.08425% | 2      |  0.142% | 1      |  0.092% | 
 | 180  | Happiny            |  0.08149% | 1      |  0.071% | 1      |  0.092% | 
 | 181  | Brambleghast       |  0.08149% | 1      |  0.071% | 1      |  0.092% | 
 | 182  | Pichu              |  0.05344% | 1      |  0.071% | 1      |  0.092% | 
 | 183  | Froslass           |  0.05160% | 1      |  0.071% | 1      |  0.092% | 
 | 184  | Krookodile         |  0.04987% | 1      |  0.071% | 1      |  0.092% | 
 | 185  | Espathra           |  0.04923% | 1      |  0.071% | 1      |  0.092% | 
 | 186  | Flamigo            |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 187  | Medicham           |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 188  | Eevee              |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 189  | Starly             |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 190  | Flittle            |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 191  | Oranguru           |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 192  | Meowth-Galar       |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 193  | Pachirisu          |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 194  | Magikarp           |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 195  | Golduck            |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 196  | Honchkrow          |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 197  | Nymble             |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 198  | Floatzel           |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 199  | Flareon            |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 200  | Bombirdier         |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 201  | Wooper             |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 202  | Froakie            |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 203  | Charcadet          |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 204  | Sandygast          |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 205  | Rotom              |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 206  | Luxray             |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 207  | Oricorio-Pom-Pom   |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 208  | Sudowoodo          |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 209  | Shinx              |  0.04825% | 1      |  0.071% | 0      |  0.000% | 
 | 210  | Magneton           |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 211  | Foongus            |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 | 212  | Venomoth           |  0.04825% | 1      |  0.071% | 1      |  0.092% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
