 Total battles: 70251
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 58.70453% | 60274  | 42.899% | 30687  | 48.114% | 
 | 2    | Miraidon           | 54.18765% | 74205  | 52.814% | 42746  | 67.021% | 
 | 3    | Koraidon           | 44.04517% | 51873  | 36.920% | 29241  | 45.846% | 
 | 4    | Iron Hands         | 36.61454% | 36807  | 26.197% | 19176  | 30.066% | 
 | 5    | Iron Bundle        | 36.52725% | 53226  | 37.883% | 24616  | 38.595% | 
 | 6    | Chi-Yu             | 36.26412% | 36020  | 25.637% | 15287  | 23.968% | 
 | 7    | Chien-Pao          | 31.46441% | 32736  | 23.299% | 13590  | 21.308% | 
 | 8    | Dragonite          | 29.15354% | 22575  | 16.067% | 9588   | 15.033% | 
 | 9    | Great Tusk         | 18.76810% | 22817  | 16.240% | 11003  | 17.251% | 
 | 10   | Wo-Chien           | 16.75527% | 21932  | 15.610% | 9573   | 15.009% | 
 | 11   | Ting-Lu            | 16.17089% | 30841  | 21.951% | 14934  | 23.415% | 
 | 12   | Arcanine           | 15.04769% | 20733  | 14.756% | 9443   | 14.806% | 
 | 13   | Talonflame         | 14.99802% | 24016  | 17.093% | 7648   | 11.991% | 
 | 14   | Iron Treads        | 12.02042% | 14995  | 10.672% | 7179   | 11.256% | 
 | 15   | Indeedee-F         | 10.23787% | 14767  | 10.510% | 6402   | 10.038% | 
 | 16   | Iron Moth          |  7.96108% | 14568  | 10.369% | 6130   |  9.611% | 
 | 17   | Maushold           |  7.91785% | 8858   |  6.305% | 3183   |  4.991% | 
 | 18   | Pelipper           |  7.53856% | 13298  |  9.465% | 4859   |  7.618% | 
 | 19   | Amoonguss          |  6.95230% | 14518  | 10.333% | 4118   |  6.457% | 
 | 20   | Klefki             |  6.91090% | 4178   |  2.974% | 1611   |  2.526% | 
 | 21   | Palafin            |  6.87885% | 10762  |  7.660% | 4571   |  7.167% | 
 | 22   | Mimikyu            |  6.14437% | 4121   |  2.933% | 1594   |  2.499% | 
 | 23   | Grimmsnarl         |  5.90456% | 13617  |  9.692% | 5464   |  8.567% | 
 | 24   | Ceruledge          |  5.81498% | 6486   |  4.616% | 2824   |  4.428% | 
 | 25   | Jumpluff           |  5.11745% | 5580   |  3.971% | 2616   |  4.102% | 
 | 26   | Iron Valiant       |  4.93052% | 10044  |  7.149% | 4897   |  7.678% | 
 | 27   | Garganacl          |  4.31688% | 7178   |  5.109% | 3099   |  4.859% | 
 | 28   | Iron Jugulis       |  4.28946% | 6098   |  4.340% | 2204   |  3.456% | 
 | 29   | Dondozo            |  4.25526% | 6363   |  4.529% | 3031   |  4.752% | 
 | 30   | Sableye            |  4.24987% | 2780   |  1.979% | 1138   |  1.784% | 
 | 31   | Tatsugiri          |  4.13572% | 6259   |  4.455% | 3348   |  5.249% | 
 | 32   | Brute Bonnet       |  3.87493% | 5121   |  3.645% | 1733   |  2.717% | 
 | 33   | Roaring Moon       |  3.83411% | 7216   |  5.136% | 2816   |  4.415% | 
 | 34   | Armarouge          |  3.63371% | 8194   |  5.832% | 3455   |  5.417% | 
 | 35   | Murkrow            |  3.51218% | 9376   |  6.673% | 2983   |  4.677% | 
 | 36   | Abomasnow          |  3.27523% | 3382   |  2.407% | 1714   |  2.687% | 
 | 37   | Kingambit          |  3.23169% | 5762   |  4.101% | 1915   |  3.002% | 
 | 38   | Tyranitar          |  2.54446% | 5950   |  4.235% | 2511   |  3.937% | 
 | 39   | Gholdengo          |  2.35433% | 8168   |  5.813% | 2796   |  4.384% | 
 | 40   | Annihilape         |  2.31201% | 6512   |  4.635% | 2843   |  4.457% | 
 | 41   | Scream Tail        |  2.30993% | 6537   |  4.653% | 2840   |  4.453% | 
 | 42   | Gothitelle         |  2.24189% | 4181   |  2.976% | 1669   |  2.617% | 
 | 43   | Sylveon            |  1.97119% | 3590   |  2.555% | 1743   |  2.733% | 
 | 44   | Pachirisu          |  1.94933% | 1836   |  1.307% | 869    |  1.362% | 
 | 45   | Gastrodon          |  1.94166% | 4923   |  3.504% | 1820   |  2.854% | 
 | 46   | Volcarona          |  1.89927% | 4021   |  2.862% | 1592   |  2.496% | 
 | 47   | Vivillon           |  1.86321% | 922    |  0.656% | 366    |  0.574% | 
 | 48   | Scovillain         |  1.85454% | 2876   |  2.047% | 1390   |  2.179% | 
 | 49   | Scizor             |  1.82698% | 4148   |  2.952% | 1649   |  2.585% | 
 | 50   | Sandy Shocks       |  1.70245% | 4866   |  3.463% | 2238   |  3.509% | 
 | 51   | Meowscarada        |  1.55296% | 3429   |  2.441% | 1281   |  2.008% | 
 | 52   | Hatterene          |  1.40838% | 2074   |  1.476% | 1010   |  1.584% | 
 | 53   | Clodsire           |  1.38742% | 1768   |  1.258% | 710    |  1.113% | 
 | 54   | Corviknight        |  1.25059% | 3157   |  2.247% | 994    |  1.558% | 
 | 55   | Glimmora           |  1.19515% | 3865   |  2.751% | 1705   |  2.673% | 
 | 56   | Farigiraf          |  1.13373% | 2739   |  1.949% | 657    |  1.030% | 
 | 57   | Krookodile         |  1.08673% | 394    |  0.280% | 145    |  0.227% | 
 | 58   | Luxray             |  1.07432% | 98     |  0.070% | 44     |  0.069% | 
 | 59   | Lilligant          |  0.99089% | 2240   |  1.594% | 839    |  1.315% | 
 | 60   | Azumarill          |  0.98591% | 1837   |  1.307% | 857    |  1.344% | 
 | 61   | Drifblim           |  0.72141% | 732    |  0.521% | 305    |  0.478% | 
 | 62   | Torkoal            |  0.68502% | 4258   |  3.031% | 1766   |  2.769% | 
 | 63   | Floatzel           |  0.63633% | 310    |  0.221% | 147    |  0.230% | 
 | 64   | Bronzong           |  0.57498% | 1032   |  0.735% | 422    |  0.662% | 
