 Total battles: 57217
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jirachi            | 57.20400% | 28327  | 24.754% | 23505  | 25.182% | 
 | 2    | Tyranitar          | 56.07283% | 41752  | 36.486% | 33562  | 35.956% | 
 | 3    | Latias             | 49.26152% | 28453  | 24.864% | 22369  | 23.965% | 
 | 4    | Gyarados           | 31.08090% | 23954  | 20.933% | 19915  | 21.336% | 
 | 5    | Breloom            | 29.94420% | 21791  | 19.042% | 17658  | 18.918% | 
 | 6    | Heatran            | 26.70484% | 23796  | 20.795% | 19908  | 21.328% | 
 | 7    | Skarmory           | 22.84374% | 15432  | 13.486% | 13785  | 14.768% | 
 | 8    | Scizor             | 18.81420% | 21611  | 18.885% | 17395  | 18.636% | 
 | 9    | Gengar             | 18.77941% | 20831  | 18.204% | 16166  | 17.319% | 
 | 10   | Metagross          | 17.79050% | 22012  | 19.236% | 18784  | 20.124% | 
 | 11   | Swampert           | 16.82865% | 16457  | 14.381% | 14378  | 15.404% | 
 | 12   | Dragonite          | 16.00088% | 19554  | 17.088% | 14777  | 15.831% | 
 | 13   | Rotom-Heat         | 15.68365% | 10773  |  9.414% | 8976   |  9.616% | 
 | 14   | Starmie            | 15.19201% | 25462  | 22.250% | 20091  | 21.524% | 
 | 15   | Rotom-Wash         | 13.90364% | 12292  | 10.742% | 10273  | 11.006% | 
 | 16   | Lucario            | 13.24775% | 14240  | 12.444% | 10407  | 11.149% | 
 | 17   | Flygon             | 13.00235% | 17464  | 15.261% | 13972  | 14.969% | 
 | 18   | Suicune            | 12.84760% | 10142  |  8.863% | 8220   |  8.806% | 
 | 19   | Infernape          | 12.36367% | 23961  | 20.939% | 19438  | 20.825% | 
 | 20   | Machamp            | 11.83022% | 11726  | 10.247% | 10136  | 10.859% | 
 | 21   | Bronzong           | 11.45603% | 12290  | 10.740% | 11126  | 11.920% | 
 | 22   | Clefable           | 11.11752% | 9933   |  8.680% | 7831   |  8.390% | 
 | 23   | Empoleon           |  8.27142% | 8958   |  7.828% | 7645   |  8.190% | 
 | 24   | Zapdos             |  8.09526% | 10455  |  9.136% | 8795   |  9.422% | 
 | 25   | Magnezone          |  7.45425% | 10948  |  9.567% | 8488   |  9.093% | 
 | 26   | Azelf              |  7.20974% | 15579  | 13.614% | 14782  | 15.836% | 
 | 27   | Gliscor            |  5.53764% | 8487   |  7.417% | 6909   |  7.402% | 
 | 28   | Aerodactyl         |  4.70487% | 7656   |  6.690% | 7181   |  7.693% | 
 | 29   | Kingdra            |  4.30953% | 7832   |  6.844% | 6205   |  6.648% | 
 | 30   | Hippowdon          |  3.96544% | 6764   |  5.911% | 6229   |  6.673% | 
 | 31   | Quagsire           |  3.90700% | 1818   |  1.589% | 1452   |  1.556% | 
 | 32   | Roserade           |  3.66026% | 8322   |  7.272% | 6851   |  7.340% | 
 | 33   | Raikou             |  3.64720% | 2066   |  1.805% | 1671   |  1.790% | 
 | 34   | Blissey            |  3.52640% | 8643   |  7.553% | 6800   |  7.285% | 
 | 35   | Magneton           |  3.02833% | 1014   |  0.886% | 786    |  0.842% | 
 | 36   | Mamoswine          |  3.02412% | 4788   |  4.184% | 3730   |  3.996% | 
