 Total battles: 280758
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Sableye            |  1.54471% | 16959  |  3.020% | 10281  |  2.879% | 
 | 54   | Garchomp           |  1.49899% | 62259  | 11.088% | 40508  | 11.342% | 
 | 55   | Zoroark-Hisui      |  1.44407% | 46603  |  8.299% | 18102  |  5.069% | 
 | 56   | Gallade            |  1.33754% | 12770  |  2.274% | 8295   |  2.323% | 
 | 57   | Dondozo            |  1.33544% | 5744   |  1.023% | 3707   |  1.038% | 
 | 58   | Iron Leaves        |  1.31960% | 19503  |  3.473% | 12415  |  3.476% | 
 | 59   | Cinderace          |  1.23627% | 8838   |  1.574% | 5737   |  1.606% | 
 | 60   | Rotom-Wash         |  1.17959% | 29438  |  5.243% | 20313  |  5.688% | 
 | 61   | Hariyama           |  1.17518% | 8044   |  1.433% | 5246   |  1.469% | 
 | 62   | Ditto              |  1.11051% | 13963  |  2.487% | 9060   |  2.537% | 
 | 63   | Klefki             |  1.01082% | 7095   |  1.264% | 4224   |  1.183% | 
 | 64   | Gastrodon          |  1.00114% | 30152  |  5.370% | 20826  |  5.831% | 
 | 65   | Iron Valiant       |  0.95663% | 22927  |  4.083% | 14870  |  4.164% | 
 | 66   | Toedscruel         |  0.92386% | 6884   |  1.226% | 4336   |  1.214% | 
 | 67   | Lilligant          |  0.81525% | 16463  |  2.932% | 10339  |  2.895% | 
 | 68   | Bronzong           |  0.77402% | 7532   |  1.341% | 4366   |  1.222% | 
 | 69   | Oranguru           |  0.76430% | 19030  |  3.389% | 11389  |  3.189% | 
 | 70   | Hydreigon          |  0.64512% | 33103  |  5.895% | 21408  |  5.994% | 
 | 71   | Salamence          |  0.63583% | 8082   |  1.439% | 5402   |  1.513% | 
 | 72   | Corviknight        |  0.61417% | 13266  |  2.363% | 8985   |  2.516% | 
 | 73   | Espathra           |  0.59459% | 14489  |  2.580% | 9420   |  2.638% | 
 | 74   | Kilowattrel        |  0.59277% | 26441  |  4.709% | 16686  |  4.672% | 
 | 75   | Mimikyu            |  0.50099% | 15232  |  2.713% | 9259   |  2.593% | 
 | 76   | Sandy Shocks       |  0.48337% | 10281  |  1.831% | 6781   |  1.899% | 
 | 77   | Pawmot             |  0.43018% | 13343  |  2.376% | 8802   |  2.465% | 
 | 78   | Slither Wing       |  0.40865% | 7695   |  1.370% | 5381   |  1.507% | 
 | 79   | Mudsdale           |  0.36690% | 4257   |  0.758% | 2519   |  0.705% | 
 | 80   | Skeledirge         |  0.35408% | 28936  |  5.153% | 19053  |  5.335% | 
 | 81   | Staraptor          |  0.32875% | 3701   |  0.659% | 2445   |  0.685% | 
 | 82   | Iron Jugulis       |  0.30317% | 7552   |  1.345% | 4699   |  1.316% | 
 | 83   | Floatzel           |  0.29092% | 4700   |  0.837% | 3324   |  0.931% | 
 | 84   | Raichu             |  0.28408% | 7759   |  1.382% | 4862   |  1.361% | 
 | 85   | Scovillain         |  0.26921% | 11848  |  2.110% | 7685   |  2.152% | 
 | 86   | Rabsca             |  0.26685% | 5915   |  1.053% | 3597   |  1.007% | 
 | 87   | Quaquaval          |  0.26520% | 20754  |  3.696% | 13668  |  3.827% | 
 | 88   | Toxapex            |  0.25433% | 8141   |  1.450% | 5582   |  1.563% | 
 | 89   | Charizard          |  0.25344% | 9222   |  1.642% | 6101   |  1.708% | 
 | 90   | Iron Treads        |  0.24837% | 5989   |  1.067% | 3930   |  1.100% | 
 | 91   | Spiritomb          |  0.21430% | 4538   |  0.808% | 2499   |  0.700% | 
 | 92   | Bruxish            |  0.20927% | 2205   |  0.393% | 1212   |  0.339% | 
 | 93   | Jumpluff           |  0.20217% | 6302   |  1.122% | 4124   |  1.155% | 
 | 94   | Gengar             |  0.18278% | 8958   |  1.595% | 5643   |  1.580% | 
 | 95   | Rotom-Heat         |  0.17012% | 4115   |  0.733% | 2842   |  0.796% | 
 | 96   | Iron Thorns        |  0.16796% | 4172   |  0.743% | 2615   |  0.732% | 
 | 97   | Pincurchin         |  0.16190% | 17385  |  3.096% | 9994   |  2.798% | 
 | 98   | Oricorio-Pom-Pom   |  0.15509% | 14450  |  2.573% | 7914   |  2.216% | 
 | 99   | Clodsire           |  0.14912% | 20400  |  3.633% | 13575  |  3.801% | 
 | 100  | Flamigo            |  0.14868% | 30191  |  5.377% | 19357  |  5.420% | 
 | 101  | Arboliva           |  0.14549% | 17660  |  3.145% | 11499  |  3.220% | 
 | 102  | Greninja           |  0.13346% | 12140  |  2.162% | 7888   |  2.209% | 
 | 103  | Indeedee           |  0.12451% | 5618   |  1.001% | 3380   |  0.946% | 
 | 104  | Drednaw            |  0.12290% | 4276   |  0.762% | 2884   |  0.808% | 
 | 105  | Lucario            |  0.12096% | 7595   |  1.353% | 4554   |  1.275% | 
 | 106  | Magnezone          |  0.11959% | 5243   |  0.934% | 3471   |  0.972% | 
 | 107  | Beartic            |  0.11766% | 4208   |  0.749% | 2746   |  0.769% | 
 | 108  | Polteageist        |  0.11375% | 3840   |  0.684% | 2440   |  0.683% | 
 | 109  | Orthworm           |  0.10492% | 14385  |  2.562% | 9916   |  2.777% | 
 | 110  | Drifblim           |  0.10183% | 3043   |  0.542% | 1946   |  0.545% | 
 | 111  | Dudunsparce        |  0.09958% | 11378  |  2.026% | 7412   |  2.075% | 
 | 112  | Pachirisu          |  0.09144% | 6278   |  1.118% | 3592   |  1.006% | 
 | 113  | Gothitelle         |  0.09007% | 5116   |  0.911% | 3392   |  0.950% | 
 | 114  | Grafaiai           |  0.08996% | 14535  |  2.589% | 8450   |  2.366% | 
 | 115  | Bellibolt          |  0.08905% | 8942   |  1.592% | 5738   |  1.607% | 
 | 116  | Stantler           |  0.08770% | 1137   |  0.202% | 702    |  0.197% | 
 | 117  | Scyther            |  0.08566% | 1221   |  0.217% | 783    |  0.219% | 
 | 118  | Slowking           |  0.07799% | 8863   |  1.578% | 5765   |  1.614% | 
 | 119  | Toxtricity         |  0.07566% | 6931   |  1.234% | 4374   |  1.225% | 
 | 120  | Lycanroc-Dusk      |  0.06550% | 2345   |  0.418% | 1598   |  0.447% | 
 | 121  | Frosmoth           |  0.06222% | 4896   |  0.872% | 3110   |  0.871% | 
 | 122  | Weavile            |  0.05812% | 4964   |  0.884% | 3197   |  0.895% | 
 | 123  | Brambleghast       |  0.05730% | 12045  |  2.145% | 8096   |  2.267% | 
 | 124  | Dachsbun           |  0.05282% | 7317   |  1.303% | 4802   |  1.345% | 
 | 125  | Lokix              |  0.05262% | 3468   |  0.618% | 2326   |  0.651% | 
 | 126  | Golduck            |  0.05208% | 3211   |  0.572% | 2308   |  0.646% | 
 | 127  | Decidueye          |  0.05095% | 6041   |  1.076% | 3921   |  1.098% | 
 | 128  | Crabominable       |  0.05046% | 2315   |  0.412% | 1476   |  0.413% | 
 | 129  | Slaking            |  0.04811% | 13479  |  2.400% | 8124   |  2.275% | 
 | 130  | Cetitan            |  0.04577% | 7767   |  1.383% | 5063   |  1.418% | 
 | 131  | Medicham           |  0.04269% | 9171   |  1.633% | 5627   |  1.576% | 
 | 132  | Glaceon            |  0.04204% | 3091   |  0.550% | 2100   |  0.588% | 
 | 133  | Coalossal          |  0.04197% | 6351   |  1.131% | 3495   |  0.979% | 
 | 134  | Goodra             |  0.04031% | 6981   |  1.243% | 4685   |  1.312% | 
 | 135  | Bisharp            |  0.03906% | 4084   |  0.727% | 2659   |  0.745% | 
 | 136  | Stonjourner        |  0.03898% | 3510   |  0.625% | 2092   |  0.586% | 
 | 137  | Salazzle           |  0.03713% | 3038   |  0.541% | 1907   |  0.534% | 
 | 138  | Clawitzer          |  0.03627% | 5058   |  0.901% | 3334   |  0.934% | 
 | 139  | Espeon             |  0.03616% | 7262   |  1.293% | 4557   |  1.276% | 
 | 140  | Sawsbuck           |  0.03560% | 1502   |  0.267% | 918    |  0.257% | 
 | 141  | Glalie             |  0.03413% | 1308   |  0.233% | 712    |  0.199% | 
 | 142  | Cyclizar           |  0.03300% | 8433   |  1.502% | 6099   |  1.708% | 
 | 143  | Chansey            |  0.03291% | 4021   |  0.716% | 2704   |  0.757% | 
 | 144  | Perrserker         |  0.03269% | 1941   |  0.346% | 1198   |  0.335% | 
 | 145  | Appletun           |  0.03217% | 2941   |  0.524% | 1875   |  0.525% | 
 | 146  | Camerupt           |  0.03065% | 2735   |  0.487% | 1719   |  0.481% | 
 | 147  | Vaporeon           |  0.02857% | 6174   |  1.100% | 4237   |  1.186% | 
 | 148  | Leafeon            |  0.02762% | 3344   |  0.596% | 2212   |  0.619% | 
 | 149  | Ursaring           |  0.02606% | 2532   |  0.451% | 1697   |  0.475% | 
 | 150  | Passimian          |  0.02544% | 1482   |  0.264% | 626    |  0.175% | 
 | 151  | Muk                |  0.02432% | 1378   |  0.245% | 874    |  0.245% | 
 | 152  | Avalugg            |  0.02351% | 2145   |  0.382% | 1379   |  0.386% | 
 | 153  | Zoroark            |  0.02334% | 1342   |  0.239% | 585    |  0.164% | 
 | 154  | Oricorio-Sensu     |  0.02176% | 6311   |  1.124% | 3663   |  1.026% | 
 | 155  | Hawlucha           |  0.02169% | 3495   |  0.622% | 2195   |  0.615% | 
 | 156  | Revavroom          |  0.02114% | 2048   |  0.365% | 1285   |  0.360% | 
 | 157  | Masquerain         |  0.02110% | 5449   |  0.970% | 3180   |  0.890% | 
 | 158  | Umbreon            |  0.02017% | 5498   |  0.979% | 3431   |  0.961% | 
 | 159  | Krookodile         |  0.01981% | 9326   |  1.661% | 5414   |  1.516% | 
 | 160  | Haxorus            |  0.01969% | 3430   |  0.611% | 2212   |  0.619% | 
 | 161  | Eelektross         |  0.01924% | 3560   |  0.634% | 2527   |  0.708% | 
 | 162  | Electrode          |  0.01881% | 3191   |  0.568% | 2051   |  0.574% | 
 | 163  | Zangoose           |  0.01699% | 1549   |  0.276% | 973    |  0.272% | 
 | 164  | Vivillon           |  0.01671% | 3284   |  0.585% | 1933   |  0.541% | 
 | 165  | Cloyster           |  0.01667% | 4341   |  0.773% | 2862   |  0.801% | 
 | 166  | Noivern            |  0.01651% | 5275   |  0.939% | 3429   |  0.960% | 
 | 167  | Toxicroak          |  0.01649% | 4687   |  0.835% | 3159   |  0.885% | 
 | 168  | Ampharos           |  0.01640% | 2171   |  0.387% | 1349   |  0.378% | 
 | 169  | Copperajah         |  0.01617% | 2074   |  0.369% | 1306   |  0.366% | 
 | 170  | Froslass           |  0.01617% | 5920   |  1.054% | 3788   |  1.061% | 
 | 171  | Komala             |  0.01613% | 926    |  0.165% | 620    |  0.174% | 
 | 172  | Veluza             |  0.01590% | 1850   |  0.329% | 1163   |  0.326% | 
 | 173  | Wigglytuff         |  0.01384% | 1953   |  0.348% | 1266   |  0.354% | 
 | 174  | Florges            |  0.01258% | 5073   |  0.903% | 3314   |  0.928% | 
 | 175  | Rotom-Mow          |  0.01246% | 2053   |  0.366% | 1366   |  0.382% | 
 | 176  | Jolteon            |  0.01210% | 5588   |  0.995% | 3588   |  1.005% | 
 | 177  | Dugtrio            |  0.01135% | 2065   |  0.368% | 1335   |  0.374% | 
 | 178  | Braviary           |  0.01108% | 1257   |  0.224% | 794    |  0.222% | 
 | 179  | Klawf              |  0.01093% | 1221   |  0.217% | 731    |  0.205% | 
 | 180  | Heracross          |  0.01092% | 3021   |  0.538% | 2216   |  0.620% | 
 | 181  | Oricorio           |  0.01078% | 2490   |  0.443% | 1272   |  0.356% | 
 | 182  | Greedent           |  0.00941% | 1318   |  0.235% | 792    |  0.222% | 
 | 183  | Mabosstiff         |  0.00938% | 1491   |  0.266% | 1027   |  0.288% | 
 | 184  | Dedenne            |  0.00931% | 1014   |  0.181% | 630    |  0.176% | 
 | 185  | Forretress         |  0.00843% | 3130   |  0.557% | 1995   |  0.559% | 
 | 186  | Luxray             |  0.00783% | 1939   |  0.345% | 1252   |  0.351% | 
 | 187  | Houndoom           |  0.00718% | 1665   |  0.297% | 1036   |  0.290% | 
 | 188  | Donphan            |  0.00671% | 1298   |  0.231% | 909    |  0.255% | 
 | 189  | Pikachu            |  0.00654% | 2090   |  0.372% | 1335   |  0.374% | 
 | 190  | Venomoth           |  0.00582% | 1010   |  0.180% | 599    |  0.168% | 
 | 191  | Quagsire           |  0.00565% | 2301   |  0.410% | 1569   |  0.439% | 
 | 192  | Squawkabilly       |  0.00530% | 1189   |  0.212% | 821    |  0.230% | 
 | 193  | Dragalge           |  0.00517% | 2641   |  0.470% | 1737   |  0.486% | 
 | 194  | Primeape           |  0.00510% | 2126   |  0.379% | 1227   |  0.344% | 
 | 195  | Pyroar             |  0.00427% | 1063   |  0.189% | 693    |  0.194% | 
 | 196  | Sudowoodo          |  0.00412% | 730    |  0.130% | 470    |  0.132% | 
 | 197  | Altaria            |  0.00402% | 2962   |  0.528% | 1836   |  0.514% | 
 | 198  | Lurantis           |  0.00391% | 4399   |  0.783% | 2551   |  0.714% | 
 | 199  | Flareon            |  0.00383% | 2523   |  0.449% | 1526   |  0.427% | 
 | 200  | Blissey            |  0.00381% | 3804   |  0.677% | 2465   |  0.690% | 
 | 201  | Vigoroth           |  0.00359% | 402    |  0.072% | 269    |  0.075% | 
 | 202  | Rotom-Frost        |  0.00336% | 1306   |  0.233% | 894    |  0.250% | 
 | 203  | Gogoat             |  0.00319% | 1455   |  0.259% | 982    |  0.275% | 
 | 204  | Tropius            |  0.00286% | 2252   |  0.401% | 1500   |  0.420% | 
 | 205  | Cryogonal          |  0.00264% | 2311   |  0.412% | 1427   |  0.400% | 
 | 206  | Jigglypuff         |  0.00239% | 103    |  0.018% | 59     |  0.017% | 
 | 207  | Sandaconda         |  0.00235% | 1061   |  0.189% | 677    |  0.190% | 
 | 208  | Misdreavus         |  0.00233% | 603    |  0.107% | 356    |  0.100% | 
 | 209  | Toedscool          |  0.00231% | 311    |  0.055% | 174    |  0.049% | 
 | 210  | Honchkrow          |  0.00229% | 2273   |  0.405% | 1400   |  0.392% | 
 | 211  | Palossand          |  0.00209% | 2539   |  0.452% | 1588   |  0.445% | 
 | 212  | Mismagius          |  0.00207% | 2012   |  0.358% | 1377   |  0.386% | 
 | 213  | Bombirdier         |  0.00191% | 2486   |  0.443% | 1596   |  0.447% | 
 | 214  | Hypno              |  0.00185% | 906    |  0.161% | 586    |  0.164% | 
 | 215  | Luvdisc            |  0.00172% | 257    |  0.046% | 156    |  0.044% | 
 | 216  | Banette            |  0.00172% | 747    |  0.133% | 397    |  0.111% | 
 | 217  | Girafarig          |  0.00167% | 541    |  0.096% | 346    |  0.097% | 
 | 218  | Cacturne           |  0.00153% | 2351   |  0.419% | 1541   |  0.431% | 
 | 219  | Haunter            |  0.00124% | 544    |  0.097% | 298    |  0.083% | 
 | 220  | Skuntank           |  0.00115% | 952    |  0.170% | 593    |  0.166% | 
 | 221  | Drowzee            |  0.00115% | 25     |  0.004% | 10     |  0.003% | 
 | 222  | Oricorio-Pa'u      |  0.00114% | 791    |  0.141% | 451    |  0.126% | 
 | 223  | Alomomola          |  0.00114% | 1401   |  0.250% | 894    |  0.250% | 
 | 224  | Spidops            |  0.00113% | 2364   |  0.421% | 1247   |  0.349% | 
 | 225  | Wugtrio            |  0.00109% | 1032   |  0.184% | 654    |  0.183% | 
 | 226  | Grumpig            |  0.00105% | 654    |  0.116% | 389    |  0.109% | 
 | 227  | Lumineon           |  0.00100% | 1147   |  0.204% | 733    |  0.205% | 
 | 228  | Sneasel            |  0.00096% | 558    |  0.099% | 349    |  0.098% | 
 | 229  | Falinks            |  0.00094% | 1369   |  0.244% | 794    |  0.222% | 
 | 230  | Flapple            |  0.00086% | 981    |  0.175% | 644    |  0.180% | 
 | 231  | Persian            |  0.00082% | 934    |  0.166% | 531    |  0.149% | 
 | 232  | Lycanroc-Midnight  |  0.00081% | 1054   |  0.188% | 675    |  0.189% | 
 | 233  | Fraxure            |  0.00079% | 125    |  0.022% | 73     |  0.020% | 
 | 234  | Magneton           |  0.00077% | 815    |  0.145% | 527    |  0.148% | 
 | 235  | Kricketune         |  0.00071% | 406    |  0.072% | 259    |  0.073% | 
 | 236  | Gothorita          |  0.00070% | 127    |  0.023% | 79     |  0.022% | 
 | 237  | Eiscue             |  0.00070% | 1561   |  0.278% | 981    |  0.275% | 
 | 238  | Dunsparce          |  0.00069% | 868    |  0.155% | 519    |  0.145% | 
 | 239  | Pineco             |  0.00062% | 24     |  0.004% | 16     |  0.004% | 
 | 240  | Whiscash           |  0.00056% | 585    |  0.104% | 419    |  0.117% | 
 | 241  | Sunflora           |  0.00043% | 682    |  0.121% | 481    |  0.135% | 
 | 242  | Gumshoos           |  0.00036% | 265    |  0.047% | 178    |  0.050% | 
 | 243  | Tarountula         |  0.00036% | 28     |  0.005% | 13     |  0.004% | 
 | 244  | Charmander         |  0.00034% | 43     |  0.008% | 9      |  0.003% | 
 | 245  | Rowlet             |  0.00028% | 168    |  0.030% | 97     |  0.027% | 
 | 246  | Riolu              |  0.00027% | 182    |  0.032% | 106    |  0.030% | 
 | 247  | Swalot             |  0.00024% | 324    |  0.058% | 185    |  0.052% | 
 | 248  | Vespiquen          |  0.00023% | 588    |  0.105% | 358    |  0.100% | 
 | 249  | Delibird           |  0.00023% | 195    |  0.035% | 91     |  0.025% | 
 | 250  | Oinkologne-F       |  0.00022% | 207    |  0.037% | 113    |  0.032% | 
 | 251  | Bronzor            |  0.00020% | 573    |  0.102% | 264    |  0.074% | 
 | 252  | Hattrem            |  0.00018% | 215    |  0.038% | 96     |  0.027% | 
 | 253  | Tauros-Paldea-Combat |  0.00017% | 251    |  0.045% | 153    |  0.043% | 
 | 254  | Fletchinder        |  0.00011% | 54     |  0.010% | 33     |  0.009% | 
 | 255  | Naclstack          |  0.00009% | 237    |  0.042% | 155    |  0.043% | 
 | 256  | Samurott           |  0.00009% | 6      |  0.001% | 5      |  0.001% | 
 | 257  | Rotom              |  0.00008% | 119    |  0.021% | 80     |  0.022% | 
 | 258  | Basculin           |  0.00007% | 596    |  0.106% | 428    |  0.120% | 
 | 259  | Ralts              |  0.00006% | 26     |  0.005% | 16     |  0.004% | 
 | 260  | Marill             |  0.00003% | 55     |  0.010% | 38     |  0.011% | 
 | 261  | Qwilfish           |  0.00003% | 884    |  0.157% | 587    |  0.164% | 
 | 262  | Floragato          |  0.00003% | 46     |  0.008% | 29     |  0.008% | 
 | 263  | Tinkatuff          |  0.00002% | 86     |  0.015% | 62     |  0.017% | 
 | 264  | Snover             |  0.00002% | 116    |  0.021% | 57     |  0.016% | 
 | 265  | Zorua-Hisui        |  0.00002% | 98     |  0.017% | 37     |  0.010% | 
 | 266  | Carkol             |  0.00002% | 60     |  0.011% | 34     |  0.010% | 
 | 267  | Dartrix            |  0.00001% | 23     |  0.004% | 18     |  0.005% | 
 | 268  | Tandemaus          |  0.00001% | 164    |  0.029% | 108    |  0.030% | 
 | 269  | Rotom-Fan          |  0.00001% | 507    |  0.090% | 372    |  0.104% | 
 | 270  | Fletchling         |  0.00001% | 214    |  0.038% | 131    |  0.037% | 
 | 271  | Shelgon            |  0.00001% | 78     |  0.014% | 47     |  0.013% | 
 | 272  | Morgrem            |  0.00001% | 358    |  0.064% | 260    |  0.073% | 
 | 273  | Skiploom           |  0.00001% | 77     |  0.014% | 35     |  0.010% | 
 | 274  | Pawmo              |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 275  | Pawmi              |  0.00000% | 18     |  0.003% | 10     |  0.003% | 
 | 276  | Snorunt            |  0.00000% | 21     |  0.004% | 16     |  0.004% | 
 | 277  | Slowpoke           |  0.00000% | 368    |  0.066% | 121    |  0.034% | 
 | 278  | Starly             |  0.00000% | 129    |  0.023% | 55     |  0.015% | 
 | 279  | Gimmighoul         |  0.00000% | 19     |  0.003% | 13     |  0.004% | 
 | 280  | Smoliv             |  0.00000% | 96     |  0.017% | 45     |  0.013% | 
 | 281  | Staravia           |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 282  | Azurill            |  0.00000% | 127    |  0.023% | 64     |  0.018% | 
 | 283  | Kirlia             |  0.00000% | 19     |  0.003% | 5      |  0.001% | 
 | 284  | Bagon              |  0.00000% | 9      |  0.002% | 2      |  0.001% | 
 | 285  | Oinkologne         |  0.00000% | 328    |  0.058% | 196    |  0.055% | 
 | 286  | Fuecoco            |  0.00000% | 23     |  0.004% | 13     |  0.004% | 
 | 287  | Growlithe          |  0.00000% | 112    |  0.020% | 75     |  0.021% | 
 | 288  | Numel              |  0.00000% | 447    |  0.080% | 194    |  0.054% | 
 | 289  | Wooper             |  0.00000% | 36     |  0.006% | 24     |  0.007% | 
 | 290  | Mankey             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 291  | Quaxly             |  0.00000% | 22     |  0.004% | 11     |  0.003% | 
 | 292  | Gastly             |  0.00000% | 16     |  0.003% | 11     |  0.003% | 
 | 293  | Grimer             |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 294  | Diglett            |  0.00000% | 63     |  0.011% | 37     |  0.010% | 
 | 295  | Foongus            |  0.00000% | 67     |  0.012% | 45     |  0.013% | 
 | 296  | Seviper            |  0.00000% | 312    |  0.056% | 185    |  0.052% | 
 | 297  | Mareanie           |  0.00000% | 19     |  0.003% | 15     |  0.004% | 
 | 298  | Flittle            |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 299  | Shellder           |  0.00000% | 30     |  0.005% | 22     |  0.006% | 
 | 300  | Drakloak           |  0.00000% | 199    |  0.035% | 139    |  0.039% | 
 | 301  | Pawniard           |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 302  | Fomantis           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 303  | Psyduck            |  0.00000% | 60     |  0.011% | 36     |  0.010% | 
 | 304  | Eevee              |  0.00000% | 106    |  0.019% | 69     |  0.019% | 
 | 305  | Nymble             |  0.00000% | 20     |  0.004% | 9      |  0.003% | 
 | 306  | Glimmet            |  0.00000% | 64     |  0.011% | 50     |  0.014% | 
 | 307  | Flaaffy            |  0.00000% | 16     |  0.003% | 13     |  0.004% | 
 | 308  | Deerling           |  0.00000% | 51     |  0.009% | 32     |  0.009% | 
 | 309  | Dragonair          |  0.00000% | 146    |  0.026% | 98     |  0.027% | 
 | 310  | Nacli              |  0.00000% | 10     |  0.002% | 5      |  0.001% | 
 | 311  | Frigibax           |  0.00000% | 13     |  0.002% | 11     |  0.003% | 
 | 312  | Tadbulb            |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 313  | Froakie            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 314  | Hippopotas         |  0.00000% | 42     |  0.007% | 17     |  0.005% | 
 | 315  | Magnemite          |  0.00000% | 66     |  0.012% | 31     |  0.009% | 
