 Total battles: 14775
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 61.44088% | 6363   | 21.533% | 4807   | 22.562% | 
 | 2    | Zygarde            | 43.40113% | 3963   | 13.411% | 2802   | 13.151% | 
 | 3    | Magearna           | 41.14436% | 1526   |  5.164% | 1036   |  4.863% | 
 | 4    | Mandibuzz          | 31.06278% | 585    |  1.980% | 502    |  2.356% | 
 | 5    | Kartana            | 28.90708% | 2304   |  7.797% | 1540   |  7.228% | 
 | 6    | Entei              | 27.92241% | 1593   |  5.391% | 1138   |  5.341% | 
 | 7    | Lunala             | 23.16291% | 994    |  3.364% | 678    |  3.182% | 
 | 8    | Zeraora            | 22.71619% | 1999   |  6.765% | 1432   |  6.721% | 
 | 9    | Blissey            | 17.05520% | 1633   |  5.526% | 1223   |  5.740% | 
 | 10   | Landorus           | 16.80972% | 619    |  2.095% | 387    |  1.816% | 
 | 11   | Mew                | 15.56497% | 767    |  2.596% | 585    |  2.746% | 
 | 12   | Xerneas            | 13.32568% | 2684   |  9.083% | 1868   |  8.768% | 
 | 13   | Arceus             | 13.05228% | 1362   |  4.609% | 893    |  4.191% | 
 | 14   | Toxapex            | 12.78673% | 1525   |  5.161% | 1198   |  5.623% | 
 | 15   | Necrozma-Dusk-Mane | 12.36101% | 2664   |  9.015% | 1759   |  8.256% | 
 | 16   | Kyogre-Primal      | 11.72705% | 4592   | 15.540% | 3299   | 15.484% | 
 | 17   | Golisopod          |  9.35904% | 539    |  1.824% | 413    |  1.938% | 
 | 18   | Skarmory           |  9.31720% | 401    |  1.357% | 312    |  1.464% | 
 | 19   | Mamoswine          |  8.68399% | 414    |  1.401% | 351    |  1.647% | 
 | 20   | Buzzwole           |  8.45863% | 626    |  2.118% | 388    |  1.821% | 
 | 21   | Salamence-Mega     |  7.91115% | 1535   |  5.195% | 1004   |  4.712% | 
 | 22   | Celesteela         |  7.19018% | 745    |  2.521% | 555    |  2.605% | 
 | 23   | Nihilego           |  7.04971% | 215    |  0.728% | 178    |  0.835% | 
 | 24   | Tapu Lele          |  5.74588% | 522    |  1.766% | 372    |  1.746% | 
 | 25   | Slowbro            |  5.60287% | 84     |  0.284% | 61     |  0.286% | 
 | 26   | Volcarona          |  5.27026% | 1722   |  5.827% | 1143   |  5.365% | 
 | 27   | Breloom            |  5.24788% | 657    |  2.223% | 462    |  2.168% | 
 | 28   | Arceus-Ghost       |  5.02881% | 265    |  0.897% | 171    |  0.803% | 
 | 29   | Ditto              |  4.95840% | 460    |  1.557% | 301    |  1.413% | 
 | 30   | Arceus-Ground      |  4.85310% | 102    |  0.345% | 71     |  0.333% | 
 | 31   | Palossand          |  4.61256% | 217    |  0.734% | 152    |  0.713% | 
 | 32   | Manaphy            |  4.54408% | 530    |  1.794% | 376    |  1.765% | 
 | 33   | Mewtwo-Mega-Y      |  4.37813% | 3310   | 11.201% | 2360   | 11.077% | 
 | 34   | Marshadow          |  4.30171% | 2238   |  7.574% | 1598   |  7.500% | 
 | 35   | Heatran            |  3.90190% | 751    |  2.541% | 522    |  2.450% | 
 | 36   | Terrakion          |  3.87415% | 271    |  0.917% | 180    |  0.845% | 
 | 37   | Lugia              |  3.35965% | 601    |  2.034% | 412    |  1.934% | 
 | 38   | Darkrai            |  3.22593% | 1367   |  4.626% | 1021   |  4.792% | 
 | 39   | Deoxys-Defense     |  3.16024% | 351    |  1.188% | 281    |  1.319% | 
 | 40   | Yveltal            |  2.97787% | 1369   |  4.633% | 991    |  4.651% | 
 | 41   | Rayquaza           |  2.95708% | 2742   |  9.279% | 1959   |  9.195% | 
 | 42   | Hydreigon          |  2.80179% | 451    |  1.526% | 319    |  1.497% | 
 | 43   | Greninja           |  2.78386% | 1215   |  4.112% | 878    |  4.121% | 
 | 44   | Garchomp           |  2.52936% | 1467   |  4.964% | 1090   |  5.116% | 
 | 45   | Arceus-Water       |  2.48751% | 187    |  0.633% | 134    |  0.629% | 
 | 46   | Weavile            |  2.36206% | 481    |  1.628% | 372    |  1.746% | 
 | 47   | Tapu Koko          |  2.16462% | 1090   |  3.689% | 825    |  3.872% | 
 | 48   | Victini            |  2.13692% | 806    |  2.728% | 603    |  2.830% | 
 | 49   | Ferrothorn         |  1.90267% | 1313   |  4.443% | 1077   |  5.055% | 
 | 50   | Pidgeot-Mega       |  1.71323% | 225    |  0.761% | 151    |  0.709% | 
 | 51   | Blacephalon        |  1.69278% | 680    |  2.301% | 460    |  2.159% | 
 | 52   | Kyogre             |  1.64135% | 321    |  1.086% | 209    |  0.981% | 
 | 53   | Zekrom             |  1.62819% | 430    |  1.455% | 273    |  1.281% | 
 | 54   | Mimikyu            |  1.49155% | 1141   |  3.861% | 887    |  4.163% | 
 | 55   | Excadrill          |  1.38163% | 714    |  2.416% | 523    |  2.455% | 
 | 56   | Greninja-Ash       |  1.37945% | 5642   | 19.093% | 4258   | 19.985% | 
 | 57   | Genesect           |  1.37834% | 327    |  1.107% | 222    |  1.042% | 
 | 58   | Arceus-Fairy       |  1.31727% | 408    |  1.381% | 286    |  1.342% | 
 | 59   | Shaymin-Sky        |  1.26166% | 265    |  0.897% | 189    |  0.887% | 
 | 60   | Blaziken-Mega      |  1.15017% | 2885   |  9.763% | 2137   | 10.030% | 
 | 61   | Stakataka          |  1.13855% | 562    |  1.902% | 335    |  1.572% | 
 | 62   | Necrozma-Dawn-Wings |  1.10460% | 922    |  3.120% | 611    |  2.868% | 
 | 63   | Haxorus            |  1.03254% | 292    |  0.988% | 213    |  1.000% | 
 | 64   | Hoopa-Unbound      |  0.99817% | 713    |  2.413% | 502    |  2.356% | 
 | 65   | Blastoise          |  0.96989% | 69     |  0.234% | 49     |  0.230% | 
 | 66   | Raikou             |  0.96989% | 67     |  0.227% | 50     |  0.235% | 
 | 67   | Archeops           |  0.92262% | 144    |  0.487% | 102    |  0.479% | 
 | 68   | Amoonguss          |  0.91908% | 173    |  0.585% | 122    |  0.573% | 
 | 69   | Gengar             |  0.91711% | 1172   |  3.966% | 875    |  4.107% | 
 | 70   | Arceus-Steel       |  0.90137% | 111    |  0.376% | 87     |  0.408% | 
 | 71   | Aegislash          |  0.87491% | 1200   |  4.061% | 853    |  4.004% | 
 | 72   | Crawdaunt          |  0.87448% | 49     |  0.166% | 38     |  0.178% | 
 | 73   | Porygon-Z          |  0.87232% | 166    |  0.562% | 125    |  0.587% | 
 | 74   | Sableye-Mega       |  0.84617% | 550    |  1.861% | 407    |  1.910% | 
 | 75   | Shedinja           |  0.83449% | 587    |  1.986% | 443    |  2.079% | 
 | 76   | Metagross-Mega     |  0.82998% | 2167   |  7.333% | 1557   |  7.308% | 
 | 77   | Kyurem-White       |  0.82797% | 376    |  1.272% | 263    |  1.234% | 
 | 78   | Diancie-Mega       |  0.66324% | 1410   |  4.772% | 1025   |  4.811% | 
 | 79   | Lopunny-Mega       |  0.63119% | 817    |  2.765% | 623    |  2.924% | 
 | 80   | Dragonite          |  0.59961% | 796    |  2.694% | 575    |  2.699% | 
 | 81   | Latios-Mega        |  0.58865% | 638    |  2.159% | 446    |  2.093% | 
 | 82   | Gliscor            |  0.55797% | 1459   |  4.937% | 1119   |  5.252% | 
 | 83   | Noivern            |  0.55232% | 553    |  1.871% | 434    |  2.037% | 
 | 84   | Serperior          |  0.53615% | 1175   |  3.976% | 817    |  3.835% | 
 | 85   | Shuckle            |  0.47075% | 644    |  2.179% | 571    |  2.680% | 
 | 86   | Thundurus          |  0.46625% | 128    |  0.433% | 90     |  0.422% | 
 | 87   | Gyarados-Mega      |  0.42857% | 1311   |  4.437% | 965    |  4.529% | 
 | 88   | Mawile-Mega        |  0.42748% | 746    |  2.525% | 575    |  2.699% | 
 | 89   | Ribombee           |  0.40464% | 279    |  0.944% | 264    |  1.239% | 
 | 90   | Beedrill-Mega      |  0.40376% | 598    |  2.024% | 415    |  1.948% | 
 | 91   | Alakazam-Mega      |  0.38356% | 1006   |  3.404% | 734    |  3.445% | 
 | 92   | Tsareena           |  0.37947% | 15     |  0.051% | 10     |  0.047% | 
 | 93   | Charizard-Mega-X   |  0.37652% | 4220   | 14.281% | 3128   | 14.681% | 
 | 94   | Jirachi            |  0.37174% | 310    |  1.049% | 210    |  0.986% | 
 | 95   | Porygon2           |  0.35234% | 127    |  0.430% | 94     |  0.441% | 
 | 96   | Pheromosa          |  0.34226% | 466    |  1.577% | 308    |  1.446% | 
 | 97   | Gyarados           |  0.33568% | 436    |  1.475% | 327    |  1.535% | 
 | 98   | Arceus-Electric    |  0.33458% | 194    |  0.657% | 147    |  0.690% | 
 | 99   | Garchomp-Mega      |  0.32975% | 2662   |  9.008% | 1842   |  8.646% | 
 | 100  | Charizard-Mega-Y   |  0.32042% | 2004   |  6.782% | 1460   |  6.853% | 
 | 101  | Aron               |  0.29735% | 247    |  0.836% | 187    |  0.878% | 
 | 102  | Deoxys-Attack      |  0.28627% | 349    |  1.181% | 227    |  1.065% | 
 | 103  | Ninetales          |  0.27798% | 151    |  0.511% | 108    |  0.507% | 
 | 104  | Togekiss           |  0.25095% | 620    |  2.098% | 482    |  2.262% | 
 | 105  | Giratina-Origin    |  0.24748% | 469    |  1.587% | 334    |  1.568% | 
 | 106  | Incineroar         |  0.24317% | 478    |  1.618% | 369    |  1.732% | 
 | 107  | Salazzle           |  0.24283% | 108    |  0.365% | 69     |  0.324% | 
 | 108  | Mewtwo-Mega-X      |  0.24071% | 1604   |  5.428% | 1177   |  5.524% | 
 | 109  | Rotom-Wash         |  0.23286% | 349    |  1.181% | 255    |  1.197% | 
 | 110  | Lapras             |  0.22731% | 89     |  0.301% | 67     |  0.314% | 
 | 111  | Cloyster           |  0.21803% | 425    |  1.438% | 297    |  1.394% | 
 | 112  | Tyranitar          |  0.21667% | 573    |  1.939% | 433    |  2.032% | 
 | 113  | Bisharp            |  0.21348% | 278    |  0.941% | 204    |  0.957% | 
 | 114  | Zapdos             |  0.20435% | 398    |  1.347% | 301    |  1.413% | 
 | 115  | Swampert           |  0.20068% | 91     |  0.308% | 77     |  0.361% | 
 | 116  | Lucario-Mega       |  0.20027% | 3169   | 10.724% | 2334   | 10.955% | 
 | 117  | Landorus-Therian   |  0.19005% | 649    |  2.196% | 483    |  2.267% | 
 | 118  | Dialga             |  0.18668% | 462    |  1.563% | 309    |  1.450% | 
 | 119  | Raichu-Alola       |  0.18423% | 161    |  0.545% | 117    |  0.549% | 
 | 120  | Clefable           |  0.15784% | 367    |  1.242% | 285    |  1.338% | 
 | 121  | Meloetta           |  0.14986% | 248    |  0.839% | 158    |  0.742% | 
 | 122  | Slurpuff           |  0.14985% | 90     |  0.305% | 66     |  0.310% | 
 | 123  | Cresselia          |  0.14842% | 298    |  1.008% | 236    |  1.108% | 
 | 124  | Naganadel          |  0.12821% | 588    |  1.990% | 390    |  1.830% | 
 | 125  | Snorlax            |  0.12436% | 571    |  1.932% | 434    |  2.037% | 
 | 126  | Rhyperior          |  0.12262% | 240    |  0.812% | 178    |  0.835% | 
 | 127  | Drampa             |  0.12262% | 191    |  0.646% | 88     |  0.413% | 
 | 128  | Kommo-o            |  0.12044% | 803    |  2.717% | 599    |  2.811% | 
 | 129  | Blaziken           |  0.11908% | 321    |  1.086% | 247    |  1.159% | 
 | 130  | Gardevoir-Mega     |  0.11537% | 1718   |  5.814% | 1169   |  5.487% | 
 | 131  | Necrozma           |  0.11198% | 98     |  0.332% | 69     |  0.324% | 
 | 132  | Salamence          |  0.11143% | 458    |  1.550% | 355    |  1.666% | 
 | 133  | Metagross          |  0.10979% | 249    |  0.843% | 200    |  0.939% | 
 | 134  | Banette-Mega       |  0.10713% | 313    |  1.059% | 233    |  1.094% | 
 | 135  | Sharpedo-Mega      |  0.10558% | 179    |  0.606% | 138    |  0.648% | 
 | 136  | Ho-Oh              |  0.09715% | 423    |  1.431% | 311    |  1.460% | 
 | 137  | Venusaur-Mega      |  0.09612% | 1322   |  4.474% | 946    |  4.440% | 
 | 138  | Deoxys-Speed       |  0.08500% | 283    |  0.958% | 236    |  1.108% | 
 | 139  | Chansey            |  0.08407% | 452    |  1.530% | 322    |  1.511% | 
 | 140  | Galvantula         |  0.08097% | 324    |  1.096% | 289    |  1.356% | 
 | 141  | Cofagrigus         |  0.08017% | 50     |  0.169% | 28     |  0.131% | 
 | 142  | Klefki             |  0.07889% | 421    |  1.425% | 380    |  1.784% | 
 | 143  | Hippowdon          |  0.07805% | 186    |  0.629% | 166    |  0.779% | 
 | 144  | Scizor-Mega        |  0.07672% | 1024   |  3.465% | 759    |  3.562% | 
 | 145  | Keldeo             |  0.07599% | 229    |  0.775% | 177    |  0.831% | 
 | 146  | Tyranitar-Mega     |  0.07470% | 1376   |  4.657% | 1051   |  4.933% | 
 | 147  | Cinccino           |  0.07259% | 34     |  0.115% | 27     |  0.127% | 
 | 148  | Scizor             |  0.06513% | 276    |  0.934% | 229    |  1.075% | 
 | 149  | Vikavolt           |  0.06347% | 85     |  0.288% | 64     |  0.300% | 
 | 150  | Zangoose           |  0.06245% | 18     |  0.061% | 13     |  0.061% | 
 | 151  | Tornadus-Therian   |  0.05862% | 108    |  0.365% | 79     |  0.371% | 
 | 152  | Mismagius          |  0.05748% | 154    |  0.521% | 101    |  0.474% | 
 | 153  | Hawlucha           |  0.05672% | 521    |  1.763% | 396    |  1.859% | 
 | 154  | Blastoise-Mega     |  0.05657% | 610    |  2.064% | 458    |  2.150% | 
