 Total battles: 228
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rotom              | 58.35028% | 41     |  8.991% | 38     | 10.893% | 
 | 2    | Uxie               | 52.45071% | 59     | 12.939% | 51     | 14.620% | 
 | 3    | Thievul            | 51.65597% | 20     |  4.386% | 14     |  4.013% | 
 | 4    | Lilligant          | 51.65471% | 16     |  3.509% | 9      |  2.580% | 
 | 5    | Piloswine          | 51.65471% | 9      |  1.974% | 6      |  1.720% | 
 | 6    | Gurdurr            | 51.65471% | 13     |  2.851% | 8      |  2.293% | 
 | 7    | Qwilfish           | 28.93599% | 35     |  7.675% | 28     |  8.027% | 
 | 8    | Alcremie           | 20.38159% | 72     | 15.789% | 54     | 15.480% | 
 | 9    | Lycanroc-Midnight  | 18.17834% | 19     |  4.167% | 12     |  3.440% | 
 | 10   | Ditto              | 18.01054% | 26     |  5.702% | 18     |  5.160% | 
 | 11   | Articuno           | 16.11681% | 103    | 22.588% | 79     | 22.647% | 
 | 12   | Altaria            | 15.82591% | 54     | 11.842% | 40     | 11.467% | 
 | 13   | Stunfisk-Galar     | 15.82567% | 9      |  1.974% | 8      |  2.293% | 
 | 14   | Miltank            | 10.55559% | 44     |  9.649% | 34     |  9.747% | 
 | 15   | Raichu             |  8.54744% | 25     |  5.482% | 21     |  6.020% | 
 | 16   | Palossand          |  8.28705% | 25     |  5.482% | 20     |  5.733% | 
 | 17   | Accelgor           |  7.03358% | 47     | 10.307% | 33     |  9.460% | 
 | 18   | Boltund            |  7.03335% | 30     |  6.579% | 20     |  5.733% | 
 | 19   | Lurantis           |  7.03335% | 20     |  4.386% | 16     |  4.587% | 
 | 20   | Silvally-Fire      |  7.03335% | 2      |  0.439% | 1      |  0.287% | 
 | 21   | Crustle            |  7.03335% | 20     |  4.386% | 18     |  5.160% | 
 | 22   | Stunfisk           |  6.22301% | 35     |  7.675% | 27     |  7.740% | 
 | 23   | Tangela            |  6.22253% | 26     |  5.702% | 21     |  6.020% | 
 | 24   | Spiritomb          |  6.12739% | 11     |  2.412% | 9      |  2.580% | 
 | 25   | Clefairy           |  6.12739% | 6      |  1.316% | 4      |  1.147% | 
 | 26   | Rhydon             |  5.88469% | 47     | 10.307% | 35     | 10.033% | 
 | 27   | Silvally-Water     |  5.66439% | 31     |  6.798% | 24     |  6.880% | 
 | 28   | Rapidash           |  5.13728% | 43     |  9.430% | 35     | 10.033% | 
 | 29   | Seaking            |  5.06835% | 2      |  0.439% | 2      |  0.573% | 
 | 30   | Cryogonal          |  5.06835% | 12     |  2.632% | 9      |  2.580% | 
 | 31   | Dugtrio-Alola      |  4.66220% | 41     |  8.991% | 38     | 10.893% | 
 | 32   | Ivysaur            |  2.80274% | 21     |  4.605% | 16     |  4.587% | 
 | 33   | Froslass           |  2.40435% | 35     |  7.675% | 32     |  9.173% | 
 | 34   | Ludicolo           |  2.40435% | 15     |  3.289% | 12     |  3.440% | 
 | 35   | Thwackey           |  2.07458% | 43     |  9.430% | 35     | 10.033% | 
 | 36   | Morpeko            |  2.07333% | 40     |  8.772% | 31     |  8.887% | 
 | 37   | Skuntank           |  1.60695% | 14     |  3.070% | 12     |  3.440% | 
 | 38   | Gabite             |  1.60672% | 6      |  1.316% | 6      |  1.720% | 
 | 39   | Cramorant          |  1.60672% | 28     |  6.140% | 20     |  5.733% | 
 | 40   | Lickilicky         |  1.60672% | 13     |  2.851% | 9      |  2.580% | 
 | 41   | Poliwrath          |  1.30618% | 31     |  6.798% | 24     |  6.880% | 
 | 42   | Bouffalant         |  1.29159% | 17     |  3.728% | 13     |  3.727% | 
 | 43   | Mawile             |  1.29159% | 12     |  2.632% | 11     |  3.153% | 
 | 44   | Falinks            |  1.29159% | 41     |  8.991% | 29     |  8.313% | 
 | 45   | Electivire         |  1.29159% | 34     |  7.456% | 22     |  6.307% | 
 | 46   | Beheeyem           |  1.29159% | 18     |  3.947% | 15     |  4.300% | 
 | 47   | Roselia            |  0.67635% | 11     |  2.412% | 9      |  2.580% | 
