 Total battles: 54219
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 28.18569% | 30564  | 28.186% | 26304  | 31.003% | 
 | 2    | Latios             | 27.92195% | 30278  | 27.922% | 22318  | 26.305% | 
 | 3    | Tyranitar          | 22.87206% | 24802  | 22.872% | 20677  | 24.371% | 
 | 4    | Garchomp           | 20.97235% | 22742  | 20.972% | 17784  | 20.961% | 
 | 5    | Scizor             | 18.40775% | 19961  | 18.408% | 15540  | 18.316% | 
 | 6    | Dragonite          | 17.46251% | 18936  | 17.463% | 13372  | 15.761% | 
 | 7    | Politoed           | 17.22367% | 18677  | 17.224% | 16631  | 19.602% | 
 | 8    | Excadrill          | 16.84280% | 18264  | 16.843% | 13620  | 16.053% | 
 | 9    | Landorus-Therian   | 16.37618% | 17758  | 16.376% | 15359  | 18.103% | 
 | 10   | Alakazam           | 15.01688% | 16284  | 15.017% | 11522  | 13.580% | 
 | 11   | Volcarona          | 14.61941% | 15853  | 14.619% | 11802  | 13.910% | 
 | 12   | Keldeo             | 14.35014% | 15561  | 14.350% | 11572  | 13.639% | 
 | 13   | Starmie            | 13.74149% | 14901  | 13.741% | 11440  | 13.484% | 
 | 14   | Rotom-Wash         | 13.42242% | 14555  | 13.422% | 12344  | 14.549% | 
 | 15   | Magnezone          | 12.46519% | 13517  | 12.465% | 10344  | 12.192% | 
 | 16   | Jirachi            | 11.87868% | 12881  | 11.879% | 10870  | 12.812% | 
 | 17   | Gliscor            | 11.49413% | 12464  | 11.494% | 10185  | 12.004% | 
 | 18   | Tentacruel         | 11.04594% | 11978  | 11.046% | 8679   | 10.229% | 
 | 19   | Thundurus-Therian  | 10.35523% | 11229  | 10.355% | 8744   | 10.306% | 
 | 20   | Skarmory           | 10.30635% | 11176  | 10.306% | 9716   | 11.452% | 
 | 21   | Reuniclus          |  9.50036% | 10302  |  9.500% | 7832   |  9.231% | 
 | 22   | Breloom            |  9.49667% | 10298  |  9.497% | 7962   |  9.384% | 
 | 23   | Gengar             |  9.32976% | 10117  |  9.330% | 7475   |  8.810% | 
 | 24   | Kyurem-Black       |  9.09644% | 9864   |  9.096% | 7220   |  8.510% | 
 | 25   | Jellicent          |  8.13368% | 8820   |  8.134% | 7050   |  8.309% | 
 | 26   | Heatran            |  7.70855% | 8359   |  7.709% | 6726   |  7.927% | 
 | 27   | Conkeldurr         |  7.68181% | 8330   |  7.682% | 6511   |  7.674% | 
 | 28   | Salamence          |  7.12758% | 7729   |  7.128% | 5666   |  6.678% | 
 | 29   | Hydreigon          |  7.07778% | 7675   |  7.078% | 5828   |  6.869% | 
 | 30   | Mamoswine          |  6.86752% | 7447   |  6.868% | 5547   |  6.538% | 
 | 31   | Cloyster           |  6.72550% | 7293   |  6.726% | 5527   |  6.514% | 
 | 32   | Gyarados           |  6.23398% | 6760   |  6.234% | 5197   |  6.125% | 
 | 33   | Gastrodon          |  5.77657% | 6264   |  5.777% | 5066   |  5.971% | 
 | 34   | Forretress         |  4.91156% | 5326   |  4.912% | 4687   |  5.524% | 
 | 35   | Terrakion          |  4.85439% | 5264   |  4.854% | 4032   |  4.752% | 
 | 36   | Infernape          |  4.42373% | 4797   |  4.424% | 3795   |  4.473% | 
 | 37   | Blissey            |  4.23744% | 4595   |  4.237% | 3297   |  3.886% | 
 | 38   | Ninetales          |  3.87595% | 4203   |  3.876% | 3679   |  4.336% | 
 | 39   | Toxicroak          |  3.55595% | 3856   |  3.556% | 2894   |  3.411% | 
 | 40   | Chandelure         |  3.53843% | 3837   |  3.538% | 2968   |  3.498% | 
 | 41   | Lucario            |  3.52921% | 3827   |  3.529% | 2834   |  3.340% | 
 | 42   | Celebi             |  3.41117% | 3699   |  3.411% | 3063   |  3.610% | 
 | 43   | Haxorus            |  3.39918% | 3686   |  3.399% | 2558   |  3.015% | 
 | 44   | Latias             |  3.13359% | 3398   |  3.134% | 2441   |  2.877% | 
 | 45   | Espeon             |  2.92610% | 3173   |  2.926% | 2470   |  2.911% | 
 | 46   | Hippowdon          |  2.87722% | 3120   |  2.877% | 2785   |  3.282% | 
 | 47   | Weavile            |  2.84125% | 3081   |  2.841% | 2368   |  2.791% | 
 | 48   | Jolteon            |  2.73613% | 2967   |  2.736% | 2319   |  2.733% | 
 | 49   | Chansey            |  2.51849% | 2731   |  2.518% | 2204   |  2.598% | 
 | 50   | Metagross          |  2.48345% | 2693   |  2.483% | 2046   |  2.411% | 
 | 51   | Tornadus           |  2.05555% | 2229   |  2.056% | 1723   |  2.031% | 
 | 52   | Abomasnow          |  2.00022% | 2169   |  2.000% | 1936   |  2.282% | 
 | 53   | Donphan            |  1.97256% | 2139   |  1.973% | 1819   |  2.144% | 
 | 54   | Azelf              |  1.94950% | 2114   |  1.950% | 1878   |  2.213% | 
 | 55   | Xatu               |  1.94397% | 2108   |  1.944% | 1716   |  2.023% | 
 | 56   | Mienshao           |  1.93106% | 2094   |  1.931% | 1692   |  1.994% | 
 | 57   | Krookodile         |  1.81671% | 1970   |  1.817% | 1525   |  1.797% | 
 | 58   | Togekiss           |  1.81025% | 1963   |  1.810% | 1529   |  1.802% | 
 | 59   | Kingdra            |  1.69313% | 1836   |  1.693% | 1387   |  1.635% | 
 | 60   | Nidoking           |  1.66178% | 1802   |  1.662% | 1525   |  1.797% | 
 | 61   | Darmanitan         |  1.59446% | 1729   |  1.594% | 1372   |  1.617% | 
 | 62   | Zoroark            |  1.58339% | 1717   |  1.583% | 663    |  0.781% | 
 | 63   | Milotic            |  1.58155% | 1715   |  1.582% | 1321   |  1.557% | 
 | 64   | Amoonguss          |  1.50777% | 1635   |  1.508% | 1313   |  1.548% | 
 | 65   | Arcanine           |  1.49302% | 1619   |  1.493% | 1281   |  1.510% | 
 | 66   | Vaporeon           |  1.44691% | 1569   |  1.447% | 1288   |  1.518% | 
 | 67   | Scrafty            |  1.40818% | 1527   |  1.408% | 1136   |  1.339% | 
 | 68   | Eelektross         |  1.38236% | 1499   |  1.382% | 1251   |  1.474% | 
 | 69   | Victini            |  1.38236% | 1499   |  1.382% | 1155   |  1.361% | 
 | 70   | Slowbro            |  1.36207% | 1477   |  1.362% | 1170   |  1.379% | 
 | 71   | Porygon2           |  1.32334% | 1435   |  1.323% | 1108   |  1.306% | 
 | 72   | Swampert           |  1.32334% | 1435   |  1.323% | 1155   |  1.361% | 
 | 73   | Venusaur           |  1.31965% | 1431   |  1.320% | 1080   |  1.273% | 
 | 74   | Umbreon            |  1.30766% | 1418   |  1.308% | 1130   |  1.332% | 
 | 75   | Sigilyph           |  1.30397% | 1414   |  1.304% | 1073   |  1.265% | 
 | 76   | Staraptor          |  1.28829% | 1397   |  1.288% | 1035   |  1.220% | 
 | 77   | Sableye            |  1.25694% | 1363   |  1.257% | 1137   |  1.340% | 
 | 78   | Aerodactyl         |  1.16380% | 1262   |  1.164% | 1166   |  1.374% | 
 | 79   | Bisharp            |  1.15827% | 1256   |  1.158% | 962    |  1.134% | 
 | 80   | Machamp            |  1.15365% | 1251   |  1.154% | 1017   |  1.199% | 
 | 81   | Cofagrigus         |  1.13244% | 1228   |  1.132% | 959    |  1.130% | 
 | 82   | Empoleon           |  1.13060% | 1226   |  1.131% | 963    |  1.135% | 
 | 83   | Clefable           |  1.08634% | 1178   |  1.086% | 881    |  1.038% | 
 | 84   | Honchkrow          |  1.08357% | 1175   |  1.084% | 874    |  1.030% | 
 | 85   | Snorlax            |  1.08080% | 1172   |  1.081% | 926    |  1.091% | 
 | 86   | Kyurem             |  1.07250% | 1163   |  1.073% | 830    |  0.978% | 
 | 87   | Froslass           |  1.06512% | 1155   |  1.065% | 991    |  1.168% | 
 | 88   | Samurott           |  1.01717% | 1103   |  1.017% | 888    |  1.047% | 
 | 89   | Whimsicott         |  1.01348% | 1099   |  1.013% | 890    |  1.049% | 
 | 90   | Roserade           |  1.00703% | 1092   |  1.007% | 828    |  0.976% | 
 | 91   | Bronzong           |  1.00242% | 1087   |  1.002% | 961    |  1.133% | 
 | 92   | Crobat             |  0.99965% | 1084   |  1.000% | 802    |  0.945% | 
 | 93   | Cresselia          |  0.98858% | 1072   |  0.989% | 854    |  1.007% | 
 | 94   | Serperior          |  0.98305% | 1066   |  0.983% | 834    |  0.983% | 
 | 95   | Archeops           |  0.95538% | 1036   |  0.955% | 745    |  0.878% | 
 | 96   | Hitmontop          |  0.93141% | 1010   |  0.931% | 798    |  0.941% | 
 | 97   | Heracross          |  0.91942% | 997    |  0.919% | 739    |  0.871% | 
 | 98   | Ditto              |  0.90743% | 984    |  0.907% | 767    |  0.904% | 
 | 99   | Charizard          |  0.89544% | 971    |  0.895% | 776    |  0.915% | 
 | 100  | Blastoise          |  0.89083% | 966    |  0.891% | 716    |  0.844% | 
 | 101  | Galvantula         |  0.85671% | 929    |  0.857% | 681    |  0.803% | 
 | 102  | Dusclops           |  0.83642% | 907    |  0.836% | 675    |  0.796% | 
 | 103  | Zapdos             |  0.79400% | 861    |  0.794% | 663    |  0.781% | 
 | 104  | Ludicolo           |  0.77187% | 837    |  0.772% | 648    |  0.764% | 
 | 105  | Azumarill          |  0.76080% | 825    |  0.761% | 664    |  0.783% | 
 | 106  | Electivire         |  0.74881% | 812    |  0.749% | 642    |  0.757% | 
 | 107  | Mew                |  0.70639% | 766    |  0.706% | 629    |  0.741% | 
 | 108  | Slowking           |  0.70086% | 760    |  0.701% | 637    |  0.751% | 
 | 109  | Seismitoad         |  0.68795% | 746    |  0.688% | 649    |  0.765% | 
 | 110  | Feraligatr         |  0.67596% | 733    |  0.676% | 517    |  0.609% | 
 | 111  | Aron               |  0.66305% | 719    |  0.663% | 579    |  0.682% | 
 | 112  | Sceptile           |  0.65014% | 705    |  0.650% | 533    |  0.628% | 
 | 113  | Yanmega            |  0.64553% | 700    |  0.646% | 533    |  0.628% | 
 | 114  | Gallade            |  0.63262% | 686    |  0.633% | 499    |  0.588% | 
 | 115  | Ambipom            |  0.60956% | 661    |  0.610% | 534    |  0.629% | 
 | 116  | Flygon             |  0.60680% | 658    |  0.607% | 543    |  0.640% | 
 | 117  | Rhyperior          |  0.60403% | 655    |  0.604% | 548    |  0.646% | 
 | 118  | Emboar             |  0.58282% | 632    |  0.583% | 513    |  0.605% | 
 | 119  | Luxray             |  0.57083% | 619    |  0.571% | 535    |  0.631% | 
 | 120  | Porygon-Z          |  0.55792% | 605    |  0.558% | 442    |  0.521% | 
 | 121  | Pikachu            |  0.53026% | 575    |  0.530% | 394    |  0.464% | 
 | 122  | Accelgor           |  0.51642% | 560    |  0.516% | 427    |  0.503% | 
 | 123  | Aggron             |  0.47769% | 518    |  0.478% | 401    |  0.473% | 
 | 124  | Spiritomb          |  0.47677% | 517    |  0.477% | 444    |  0.523% | 
 | 125  | Omastar            |  0.46202% | 501    |  0.462% | 336    |  0.396% | 
 | 126  | Quagsire           |  0.46017% | 499    |  0.460% | 396    |  0.467% | 
 | 127  | Swellow            |  0.44265% | 480    |  0.443% | 329    |  0.388% | 
 | 128  | Houndoom           |  0.44173% | 479    |  0.442% | 368    |  0.434% | 
 | 129  | Walrein            |  0.42513% | 461    |  0.425% | 252    |  0.297% | 
 | 130  | Mismagius          |  0.42421% | 460    |  0.424% | 358    |  0.422% | 
 | 131  | Golem              |  0.42052% | 456    |  0.421% | 371    |  0.437% | 
 | 132  | Gardevoir          |  0.40668% | 441    |  0.407% | 365    |  0.430% | 
 | 133  | Claydol            |  0.40023% | 434    |  0.400% | 351    |  0.414% | 
 | 134  | Sharpedo           |  0.39193% | 425    |  0.392% | 336    |  0.396% | 
 | 135  | Crustle            |  0.38547% | 418    |  0.385% | 350    |  0.413% | 
 | 136  | Torkoal            |  0.38455% | 417    |  0.385% | 339    |  0.400% | 
 | 137  | Typhlosion         |  0.37994% | 412    |  0.380% | 313    |  0.369% | 
 | 138  | Raikou             |  0.37902% | 411    |  0.379% | 324    |  0.382% | 
 | 139  | Rotom-Heat         |  0.37810% | 410    |  0.378% | 328    |  0.387% | 
 | 140  | Braviary           |  0.37625% | 408    |  0.376% | 303    |  0.357% | 
 | 141  | Scolipede          |  0.37164% | 403    |  0.372% | 292    |  0.344% | 
 | 142  | Golurk             |  0.36980% | 401    |  0.370% | 334    |  0.394% | 
 | 143  | Lapras             |  0.36611% | 397    |  0.366% | 312    |  0.368% | 
 | 144  | Suicune            |  0.36426% | 395    |  0.364% | 308    |  0.363% | 
 | 145  | Shuckle            |  0.35873% | 389    |  0.359% | 328    |  0.387% | 
 | 146  | Drapion            |  0.33936% | 368    |  0.339% | 282    |  0.332% | 
